"query","answer","template","domains"
"Check the % growth of total visits since Saturday and if was more than engaged users make a backlog task called 'Improve engaged users' for yuki on the front-end board with a deadline of next Friday. Also schedule a half-hour meeting called 'Discuss total visits' with them at the first time I can do tomorrow","[]","{'query': ""Check the % growth of {natural_language_metric} since {day_of_week} and if was more than {natural_language_metric_2} make a backlog task called 'Improve {natural_language_metric_2}' for {name} on the front-end board with a deadline of next Friday. Also schedule a half-hour meeting called 'Discuss {natural_language_metric}' with them at the first time I can do tomorrow"", 'domains': ['analytics', 'calendar', 'project_management']}","['analytics', 'calendar', 'project_management']"
"If average session duration was more than 4 at any time since November 13 delete Nadia's new leads in the CRM and send them an email titled 'Reprioritising'saying 'average session duration looks good, so we no longer need you finding new leads'.If not say in the email 'We need you to improve average session duration - TBD.'","['customer_relationship_manager.delete_customer.func(customer_id=""00000114"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000198"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000144"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000018"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000056"")', 'email.send_email.func(recipient=""nadia.moreau@atlas.com"", subject=""Reprioritising"", body=""average session duration looks good, so we no longer need you finding new leads"")']","{'query': ""If {natural_language_metric} was more than {threshold} at any time since {natural_language_date} delete {assigned_to_first_name}'s new leads in the CRM and send them an email titled 'Reprioritising'saying '{natural_language_metric} looks good, so we no longer need you finding new leads'.If not say in the email 'We need you to improve {natural_language_metric} - TBD.'"", 'domains': ['analytics', 'crm', 'email']}","['analytics', 'crm', 'email']"
"If total visits was more than 10 at any time since November 7 delete Raj's new leads in the CRM and send them an email titled 'Reprioritising'saying 'total visits looks good, so we no longer need you finding new leads'.If not say in the email 'We need you to improve total visits - TBD.'","['email.send_email.func(recipient=""raj.patel@atlas.com"", subject=""Reprioritising"", body=""We need you to improve total visits - TBD."")']","{'query': ""If {natural_language_metric} was more than {threshold} at any time since {natural_language_date} delete {assigned_to_first_name}'s new leads in the CRM and send them an email titled 'Reprioritising'saying '{natural_language_metric} looks good, so we no longer need you finding new leads'.If not say in the email 'We need you to improve {natural_language_metric} - TBD.'"", 'domains': ['analytics', 'crm', 'email']}","['analytics', 'crm', 'email']"
"If average session duration was more than 44 at any time since October 31 delete Sofia's new leads in the CRM and send them an email titled 'Reprioritising'saying 'average session duration looks good, so we no longer need you finding new leads'.If not say in the email 'We need you to improve average session duration - TBD.'","['email.send_email.func(recipient=""sofia.santos@atlas.com"", subject=""Reprioritising"", body=""We need you to improve average session duration - TBD."")']","{'query': ""If {natural_language_metric} was more than {threshold} at any time since {natural_language_date} delete {assigned_to_first_name}'s new leads in the CRM and send them an email titled 'Reprioritising'saying '{natural_language_metric} looks good, so we no longer need you finding new leads'.If not say in the email 'We need you to improve {natural_language_metric} - TBD.'"", 'domains': ['analytics', 'crm', 'email']}","['analytics', 'crm', 'email']"
"If engaged users was less than 5 at any time since November 9 make a task 'Improve engaged users' for amir on the front-end board with a deadline of next Friday and schedule a half-hour meeting called 'Discuss engaged users' for us at the first time I can do tomorrow otherwise send them an email titled 'engaged users' saying 'I noticed engaged users has been stable, nice work!''","['project_management.create_task.func(task_name=""Improve engaged users"", board=""Front end"", assigned_to_email=""amir.ali@atlas.com"", due_date=""2023-12-08"", list_name=""Backlog"")', 'calendar.create_event.func(event_name=""Discuss engaged users"", participant_email=""amir.ali@atlas.com"", event_start=""2023-12-01 11:00:00"", duration=""30"")']","{'query': ""If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a task 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and schedule a half-hour meeting called 'Discuss {natural_language_metric}' for us at the first time I can do tomorrow otherwise send them an email titled '{natural_language_metric}' saying 'I noticed {natural_language_metric} has been stable, nice work!''"", 'domains': ['analytics', 'calendar', 'email', 'project_management']}","['analytics', 'calendar', 'email', 'project_management']"
"If engaged users was less than 10 at any time since September 1 make a task 'Improve engaged users' for amir on the front-end board with a deadline of next Friday and schedule a half-hour meeting called 'Discuss engaged users' for us at the first time I can do tomorrow otherwise send them an email titled 'engaged users' saying 'I noticed engaged users has been stable, nice work!''","['project_management.create_task.func(task_name=""Improve engaged users"", board=""Front end"", assigned_to_email=""amir.ali@atlas.com"", due_date=""2023-12-08"", list_name=""Backlog"")', 'calendar.create_event.func(event_name=""Discuss engaged users"", participant_email=""amir.ali@atlas.com"", event_start=""2023-12-01 11:00:00"", duration=""30"")']","{'query': ""If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a task 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and schedule a half-hour meeting called 'Discuss {natural_language_metric}' for us at the first time I can do tomorrow otherwise send them an email titled '{natural_language_metric}' saying 'I noticed {natural_language_metric} has been stable, nice work!''"", 'domains': ['analytics', 'calendar', 'email', 'project_management']}","['analytics', 'calendar', 'email', 'project_management']"
"If total visits was less than 1 at any time since September 23 make a task 'Improve total visits' for nia on the front-end board with a deadline of next Friday and schedule a half-hour meeting called 'Discuss total visits' for us at the first time I can do tomorrow otherwise send them an email titled 'total visits' saying 'I noticed total visits has been stable, nice work!''","['email.send_email.func(recipient=""nia.johnson@atlas.com"", subject=""total visits"", body=""I noticed total visits has been stable, nice work!"")']","{'query': ""If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a task 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and schedule a half-hour meeting called 'Discuss {natural_language_metric}' for us at the first time I can do tomorrow otherwise send them an email titled '{natural_language_metric}' saying 'I noticed {natural_language_metric} has been stable, nice work!''"", 'domains': ['analytics', 'calendar', 'email', 'project_management']}","['analytics', 'calendar', 'email', 'project_management']"
"If total visits was less than 1 at any time since November 2 make a backlog task called 'Improve total visits' for chenwei on the front-end board with a deadline of next Friday and book a half-hour meeting for us called 'Discuss total visits' at the earliest time I'm free tomorrow. otherwise send them an email titled 'New leads for you' saying 'total visits looks good, so there are new leads for you' and then give them all Lena's leads in the CRM","['customer_relationship_manager.reassign_customer.func(customer_id=""00000033"", assigned_to_email=""chenwei.zhang@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000000"", assigned_to_email=""chenwei.zhang@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000078"", assigned_to_email=""chenwei.zhang@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000094"", assigned_to_email=""chenwei.zhang@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000199"", assigned_to_email=""chenwei.zhang@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000110"", assigned_to_email=""chenwei.zhang@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000012"", assigned_to_email=""chenwei.zhang@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000112"", assigned_to_email=""chenwei.zhang@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000133"", assigned_to_email=""chenwei.zhang@atlas.com"")', 'email.send_email.func(recipient=""chenwei.zhang@atlas.com"", subject=""New leads for you"", body=""total visits looks good, so there are new leads for you"")']","{'query': ""If {natural_language_metric} was less than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and book a half-hour meeting for us called 'Discuss {natural_language_metric}' at the earliest time I'm free tomorrow. otherwise send them an email titled 'New leads for you' saying '{natural_language_metric} looks good, so there are new leads for you' and then give them all {assigned_to_first_name}'s leads in the CRM"", 'domains': ['analytics', 'calendar', 'email', 'project_management', 'crm']}","['analytics', 'calendar', 'email', 'project_management', 'crm']"
"If average session duration was less than 44 at any time since October 30 make a backlog task called 'Improve average session duration' for carlos on the front-end board with a deadline of next Friday and book a half-hour meeting for us called 'Discuss average session duration' at the earliest time I'm free tomorrow. otherwise send them an email titled 'New leads for you' saying 'average session duration looks good, so there are new leads for you' and then give them all Raj's leads in the CRM","['project_management.create_task.func(task_name=""Improve average session duration"", board=""Front end"", assigned_to_email=""carlos.rodriguez@atlas.com"", due_date=""2023-12-08"", list_name=""Backlog"")', 'calendar.create_event.func(event_name=""Discuss average session duration"", participant_email=""carlos.rodriguez@atlas.com"", event_start=""2023-12-01 11:00:00"", duration=""30"")']","{'query': ""If {natural_language_metric} was less than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and book a half-hour meeting for us called 'Discuss {natural_language_metric}' at the earliest time I'm free tomorrow. otherwise send them an email titled 'New leads for you' saying '{natural_language_metric} looks good, so there are new leads for you' and then give them all {assigned_to_first_name}'s leads in the CRM"", 'domains': ['analytics', 'calendar', 'email', 'project_management', 'crm']}","['analytics', 'calendar', 'email', 'project_management', 'crm']"
"If engaged users was less than 5 at any time since October 29 make a backlog task called 'Improve engaged users' for fatima on the front-end board with a deadline of next Friday and book a half-hour meeting for us called 'Discuss engaged users' at the earliest time I'm free tomorrow. otherwise send them an email titled 'New leads for you' saying 'engaged users looks good, so there are new leads for you' and then give them all Sofia's leads in the CRM","['project_management.create_task.func(task_name=""Improve engaged users"", board=""Front end"", assigned_to_email=""fatima.khan@atlas.com"", due_date=""2023-12-08"", list_name=""Backlog"")', 'calendar.create_event.func(event_name=""Discuss engaged users"", participant_email=""fatima.khan@atlas.com"", event_start=""2023-12-01 11:00:00"", duration=""30"")']","{'query': ""If {natural_language_metric} was less than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and book a half-hour meeting for us called 'Discuss {natural_language_metric}' at the earliest time I'm free tomorrow. otherwise send them an email titled 'New leads for you' saying '{natural_language_metric} looks good, so there are new leads for you' and then give them all {assigned_to_first_name}'s leads in the CRM"", 'domains': ['analytics', 'calendar', 'email', 'project_management', 'crm']}","['analytics', 'calendar', 'email', 'project_management', 'crm']"
