"query","answer","base_template","chosen_template","domains"
"can you check if nia has any overdue tasks? If so, book a 30 minute meeting with them called 'Catch up on overdue tasks' at the earliest time I'm free tomorrow and send them an email titled 'Discuss overdue tasks' saying 'I noticed you have a few overdue tasks - let's catch up tomorrow.' Otherwise send them an email saying 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","['email.send_email.func(recipient=""nia.johnson@atlas.com"", subject=""Good work this sprint"", body=""Nice work keeping on top of your tasks this sprint!"")']","If {name} has any overdue tasks, book a half hour meeting with them called 'Catch up on overdue tasks' at the earliest time I'm free tomorrow and send them an email titled 'Discuss overdue tasks' saying 'I noticed you have a few overdue tasks - let's catch up tomorrow.' Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","can you check if {name} has any overdue tasks? If so, book a 30 minute meeting with them called 'Catch up on overdue tasks' at the earliest time I'm free tomorrow and send them an email titled 'Discuss overdue tasks' saying 'I noticed you have a few overdue tasks - let's catch up tomorrow.' Otherwise send them an email saying 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","['email', 'calendar', 'project_management']"
"If yuki has any overdue tasks, book a half hour meeting with them called 'Catch up on overdue tasks' at the earliest time I'm free tomorrow and send them an email titled 'Discuss overdue tasks' saying 'I noticed you have a few overdue tasks - let's catch up tomorrow.' Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","['email.send_email.func(recipient=""yuki.tanaka@atlas.com"", subject=""Good work this sprint"", body=""Nice work keeping on top of your tasks this sprint!"")']","If {name} has any overdue tasks, book a half hour meeting with them called 'Catch up on overdue tasks' at the earliest time I'm free tomorrow and send them an email titled 'Discuss overdue tasks' saying 'I noticed you have a few overdue tasks - let's catch up tomorrow.' Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","If {name} has any overdue tasks, book a half hour meeting with them called 'Catch up on overdue tasks' at the earliest time I'm free tomorrow and send them an email titled 'Discuss overdue tasks' saying 'I noticed you have a few overdue tasks - let's catch up tomorrow.' Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","['email', 'calendar', 'project_management']"
"can you check if total visits was more than 10 at any time since November 7? If so, make a task 'Improve total visits' for dmitri on the front-end board with a deadline of next Friday otherwise send them an email titled 'Recent total visits' saying 'I noticed total visits has been stable, nice work!'","['email.send_email.func(recipient=""dmitri.ivanov@atlas.com"", subject=""total visits"", body=""I noticed total visits has been stable, nice work!"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a task 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday otherwise send them an email titled 'Recent {natural_language_metric}' saying 'I noticed {natural_language_metric} has been stable, nice work!' ","can you check if {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}? If so, make a task 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday otherwise send them an email titled 'Recent {natural_language_metric}' saying 'I noticed {natural_language_metric} has been stable, nice work!'","['analytics', 'email', 'project_management']"
"If total visits was less than 1 at any time since October 12 make a task 'Improve total visits' for anaya on the front-end board with a deadline of next Friday otherwise send them an email titled 'Recent total visits' saying 'I noticed total visits has been stable, nice work!' ","['email.send_email.func(recipient=""anaya.patel@atlas.com"", subject=""total visits"", body=""I noticed total visits has been stable, nice work!"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a task 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday otherwise send them an email titled 'Recent {natural_language_metric}' saying 'I noticed {natural_language_metric} has been stable, nice work!' ","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a task 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday otherwise send them an email titled 'Recent {natural_language_metric}' saying 'I noticed {natural_language_metric} has been stable, nice work!' ","['analytics', 'email', 'project_management']"
"can you check if total visits was more than 10 at any time since October 10? If so, make a task 'Improve total visits' for aisha on the front-end board with a deadline of next Friday otherwise send them an email titled 'Recent total visits' saying 'I noticed total visits has been stable, nice work!'","['email.send_email.func(recipient=""aisha.chen@atlas.com"", subject=""total visits"", body=""I noticed total visits has been stable, nice work!"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a task 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday otherwise send them an email titled 'Recent {natural_language_metric}' saying 'I noticed {natural_language_metric} has been stable, nice work!' ","can you check if {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}? If so, make a task 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday otherwise send them an email titled 'Recent {natural_language_metric}' saying 'I noticed {natural_language_metric} has been stable, nice work!'","['analytics', 'email', 'project_management']"
"Check the percent growth of average session duration since Monday and if was more than total visits make a backlog task called 'Improve total visits' for amir on the front-end board with a deadline of next Friday. Also schedule a half-hour meeting called 'Discuss average session duration' with them at the first time I can do tomorrow","[]","Check the percent growth of {natural_language_metric} since {day_of_week} and if was more than {natural_language_metric_2} make a backlog task called 'Improve {natural_language_metric_2}' for {name} on the front-end board with a deadline of next Friday. Also schedule a half-hour meeting called 'Discuss {natural_language_metric}' with them at the first time I can do tomorrow","Check the percent growth of {natural_language_metric} since {day_of_week} and if was more than {natural_language_metric_2} make a backlog task called 'Improve {natural_language_metric_2}' for {name} on the front-end board with a deadline of next Friday. Also schedule a half-hour meeting called 'Discuss {natural_language_metric}' with them at the first time I can do tomorrow","['analytics', 'calendar', 'project_management']"
"please check the percent growth of total visits since Friday. If it grew by more than average session duration make a front-end backlog task called 'Improve average session duration' for santiago that's due next Friday and schedule a 30 minute meeting called 'Discuss total visits' for us at the earliest slot i'm free tomorrow","['project_management.create_task.func(task_name=""Improve average session duration"", board=""Front end"", assigned_to_email=""santiago.martinez@atlas.com"", due_date=""2023-12-08"", list_name=""Backlog"")', 'calendar.create_event.func(event_name=""Discuss total visits"", participant_email=""santiago.martinez@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","Check the percent growth of {natural_language_metric} since {day_of_week} and if was more than {natural_language_metric_2} make a backlog task called 'Improve {natural_language_metric_2}' for {name} on the front-end board with a deadline of next Friday. Also schedule a half-hour meeting called 'Discuss {natural_language_metric}' with them at the first time I can do tomorrow","please check the percent growth of {natural_language_metric} since {day_of_week}. If it grew by more than {natural_language_metric_2} make a front-end backlog task called 'Improve {natural_language_metric_2}' for {name} that's due next Friday and schedule a 30 minute meeting called 'Discuss {natural_language_metric}' for us at the earliest slot i'm free tomorrow","['analytics', 'calendar', 'project_management']"
"can you check the percent growth of average session duration since Wednesday? If it grew by more than total visits make a backlog task called 'Improve total visits' for fatima on the front-end board with a deadline of next Friday and schedule a half-hour meeting called 'Discuss average session duration' for us at the first time I can do tomorrow","[]","Check the percent growth of {natural_language_metric} since {day_of_week} and if was more than {natural_language_metric_2} make a backlog task called 'Improve {natural_language_metric_2}' for {name} on the front-end board with a deadline of next Friday. Also schedule a half-hour meeting called 'Discuss {natural_language_metric}' with them at the first time I can do tomorrow","can you check the percent growth of {natural_language_metric} since {day_of_week}? If it grew by more than {natural_language_metric_2} make a backlog task called 'Improve {natural_language_metric_2}' for {name} on the front-end board with a deadline of next Friday and schedule a half-hour meeting called 'Discuss {natural_language_metric}' for us at the first time I can do tomorrow","['analytics', 'calendar', 'project_management']"
"If engaged users was more than 3 at any time since October 29 delete Akira's new leads in the CRM and send them an email titled 'Reprioritising'saying 'engaged users looks good, so we no longer need you finding new leads'.If not say in the email 'We need you to improve engaged users - TBD.'","['email.send_email.func(recipient=""akira.sato@atlas.com"", subject=""Reprioritising"", body=""We need you to improve engaged users - TBD."")']","If {natural_language_metric} was more than {threshold} at any time since {natural_language_date} delete {assigned_to_first_name}'s new leads in the CRM and send them an email titled 'Reprioritising'saying '{natural_language_metric} looks good, so we no longer need you finding new leads'.If not say in the email 'We need you to improve {natural_language_metric} - TBD.'","If {natural_language_metric} was more than {threshold} at any time since {natural_language_date} delete {assigned_to_first_name}'s new leads in the CRM and send them an email titled 'Reprioritising'saying '{natural_language_metric} looks good, so we no longer need you finding new leads'.If not say in the email 'We need you to improve {natural_language_metric} - TBD.'","['analytics', 'crm', 'email']"
"If average session duration was more than 44 at any time since October 14 delete Raj's new leads in the CRM and send them an email titled 'Reprioritising'saying 'average session duration looks good, so we no longer need you finding new leads'.If not say in the email 'We need you to improve average session duration - TBD.'","['email.send_email.func(recipient=""raj.patel@atlas.com"", subject=""Reprioritising"", body=""We need you to improve average session duration - TBD."")']","If {natural_language_metric} was more than {threshold} at any time since {natural_language_date} delete {assigned_to_first_name}'s new leads in the CRM and send them an email titled 'Reprioritising'saying '{natural_language_metric} looks good, so we no longer need you finding new leads'.If not say in the email 'We need you to improve {natural_language_metric} - TBD.'","If {natural_language_metric} was more than {threshold} at any time since {natural_language_date} delete {assigned_to_first_name}'s new leads in the CRM and send them an email titled 'Reprioritising'saying '{natural_language_metric} looks good, so we no longer need you finding new leads'.If not say in the email 'We need you to improve {natural_language_metric} - TBD.'","['analytics', 'crm', 'email']"
"Was engaged users more than 0 at any time since October 27? If so, delete all Raj's leads in the CRM and then send them an email titled 'Reprioritising' saying 'engaged users looks good, so we no longer need you finding new leads'. If not say in the email 'We need you to improve engaged users - TBD.'","['email.send_email.func(recipient=""raj.patel@atlas.com"", subject=""Reprioritising"", body=""We need you to improve engaged users - TBD."")']","If {natural_language_metric} was more than {threshold} at any time since {natural_language_date} delete {assigned_to_first_name}'s new leads in the CRM and send them an email titled 'Reprioritising'saying '{natural_language_metric} looks good, so we no longer need you finding new leads'.If not say in the email 'We need you to improve {natural_language_metric} - TBD.'","Was {natural_language_metric} more than {threshold} at any time since {natural_language_date}? If so, delete all {assigned_to_first_name}'s leads in the CRM and then send them an email titled 'Reprioritising' saying '{natural_language_metric} looks good, so we no longer need you finding new leads'. If not say in the email 'We need you to improve {natural_language_metric} - TBD.'","['analytics', 'crm', 'email']"
"Was average session duration more than 44 at any time since October 4? If so, add a task to the backlog called 'Improve average session duration' for dmitri on the front-end board with a deadline of next Friday and schedule a half hour meeting called 'Discuss average session duration' for us at the earliest time I'm free tomorrow otherwise send them an email titled 'average session duration' saying 'I noticed average session duration has been stable, nice work!''","['email.send_email.func(recipient=""dmitri.ivanov@atlas.com"", subject=""average session duration"", body=""I noticed average session duration has been stable, nice work!"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a task 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and schedule a half-hour meeting called 'Discuss {natural_language_metric}' for us at the first time I can do tomorrow otherwise send them an email titled '{natural_language_metric}' saying 'I noticed {natural_language_metric} has been stable, nice work!''","Was {natural_language_metric} {more_or_less} than {threshold} at any time since {natural_language_date}? If so, add a task to the backlog called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and schedule a half hour meeting called 'Discuss {natural_language_metric}' for us at the earliest time I'm free tomorrow otherwise send them an email titled '{natural_language_metric}' saying 'I noticed {natural_language_metric} has been stable, nice work!''","['analytics', 'calendar', 'email', 'project_management']"
"Was engaged users less than 0 at any time since November 18? If so, add a task to the backlog called 'Improve engaged users' for fatima on the front-end board with a deadline of next Friday and schedule a half hour meeting called 'Discuss engaged users' for us at the earliest time I'm free tomorrow otherwise send them an email titled 'engaged users' saying 'I noticed engaged users has been stable, nice work!''","['email.send_email.func(recipient=""fatima.khan@atlas.com"", subject=""engaged users"", body=""I noticed engaged users has been stable, nice work!"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a task 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and schedule a half-hour meeting called 'Discuss {natural_language_metric}' for us at the first time I can do tomorrow otherwise send them an email titled '{natural_language_metric}' saying 'I noticed {natural_language_metric} has been stable, nice work!''","Was {natural_language_metric} {more_or_less} than {threshold} at any time since {natural_language_date}? If so, add a task to the backlog called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and schedule a half hour meeting called 'Discuss {natural_language_metric}' for us at the earliest time I'm free tomorrow otherwise send them an email titled '{natural_language_metric}' saying 'I noticed {natural_language_metric} has been stable, nice work!''","['analytics', 'calendar', 'email', 'project_management']"
"Was engaged users more than 0 at any time since October 11? If so, add a task to the backlog called 'Improve engaged users' for luis on the front-end board with a deadline of next Friday and schedule a half hour meeting called 'Discuss engaged users' for us at the earliest time I'm free tomorrow otherwise send them an email titled 'engaged users' saying 'I noticed engaged users has been stable, nice work!''","['project_management.create_task.func(task_name=""Improve engaged users"", board=""Front end"", assigned_to_email=""luis.ortiz@atlas.com"", due_date=""2023-12-08"", list_name=""Backlog"")', 'calendar.create_event.func(event_name=""Discuss engaged users"", participant_email=""luis.ortiz@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a task 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and schedule a half-hour meeting called 'Discuss {natural_language_metric}' for us at the first time I can do tomorrow otherwise send them an email titled '{natural_language_metric}' saying 'I noticed {natural_language_metric} has been stable, nice work!''","Was {natural_language_metric} {more_or_less} than {threshold} at any time since {natural_language_date}? If so, add a task to the backlog called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and schedule a half hour meeting called 'Discuss {natural_language_metric}' for us at the earliest time I'm free tomorrow otherwise send them an email titled '{natural_language_metric}' saying 'I noticed {natural_language_metric} has been stable, nice work!''","['analytics', 'calendar', 'email', 'project_management']"
"Was average session duration less than 4 at any time since October 17? If so, make a backlog task called 'Improve average session duration' for aisha on the front-end board with a deadline of next Friday and book a 30 minute meeting for us called 'Discuss average session duration' at the earliest time I'm free tomorrow. otherwise send them an email and title it 'New leads for you' saying 'average session duration looks good, so there are new leads for you' and then give them all Lena's leads in the CRM","['customer_relationship_manager.reassign_customer.func(customer_id=""00000187"", assigned_to_email=""aisha.chen@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000076"", assigned_to_email=""aisha.chen@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000188"", assigned_to_email=""aisha.chen@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000034"", assigned_to_email=""aisha.chen@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000180"", assigned_to_email=""aisha.chen@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000017"", assigned_to_email=""aisha.chen@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000063"", assigned_to_email=""aisha.chen@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000177"", assigned_to_email=""aisha.chen@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000113"", assigned_to_email=""aisha.chen@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000015"", assigned_to_email=""aisha.chen@atlas.com"")', 'customer_relationship_manager.reassign_customer.func(customer_id=""00000110"", assigned_to_email=""aisha.chen@atlas.com"")', 'email.send_email.func(recipient=""aisha.chen@atlas.com"", subject=""New leads for you"", body=""average session duration looks good, so there are new leads for you"")']","If {natural_language_metric} was less than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and book a half-hour meeting for us called 'Discuss {natural_language_metric}' at the earliest time I'm free tomorrow. otherwise send them an email titled 'New leads for you' saying '{natural_language_metric} looks good, so there are new leads for you' and then give them all {assigned_to_first_name}'s leads in the CRM","Was {natural_language_metric} less than {threshold} at any time since {natural_language_date}? If so, make a backlog task called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and book a 30 minute meeting for us called 'Discuss {natural_language_metric}' at the earliest time I'm free tomorrow. otherwise send them an email and title it 'New leads for you' saying '{natural_language_metric} looks good, so there are new leads for you' and then give them all {assigned_to_first_name}'s leads in the CRM","['analytics', 'calendar', 'email', 'project_management', 'crm']"
"If total visits was less than 5 at any time since September 21 make a backlog task called 'Improve total visits' for amir on the front-end board with a deadline of next Friday and book a half-hour meeting for us called 'Discuss total visits' at the earliest time I'm free tomorrow. otherwise send them an email titled 'New leads for you' saying 'total visits looks good, so there are new leads for you' and then give them all Nadia's leads in the CRM","['project_management.create_task.func(task_name=""Improve total visits"", board=""Front end"", assigned_to_email=""amir.ali@atlas.com"", due_date=""2023-12-08"", list_name=""Backlog"")', 'calendar.create_event.func(event_name=""Discuss total visits"", participant_email=""amir.ali@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","If {natural_language_metric} was less than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and book a half-hour meeting for us called 'Discuss {natural_language_metric}' at the earliest time I'm free tomorrow. otherwise send them an email titled 'New leads for you' saying '{natural_language_metric} looks good, so there are new leads for you' and then give them all {assigned_to_first_name}'s leads in the CRM","If {natural_language_metric} was less than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and book a half-hour meeting for us called 'Discuss {natural_language_metric}' at the earliest time I'm free tomorrow. otherwise send them an email titled 'New leads for you' saying '{natural_language_metric} looks good, so there are new leads for you' and then give them all {assigned_to_first_name}'s leads in the CRM","['analytics', 'calendar', 'email', 'project_management', 'crm']"
"Was average session duration less than 16 at any time since September 26? If so, make a backlog task called 'Improve average session duration' for jinsoo on the front-end board with a deadline of next Friday and book a 30 minute meeting for us called 'Discuss average session duration' at the earliest time I'm free tomorrow. otherwise send them an email and title it 'New leads for you' saying 'average session duration looks good, so there are new leads for you' and then give them all Nadia's leads in the CRM","['project_management.create_task.func(task_name=""Improve average session duration"", board=""Front end"", assigned_to_email=""jinsoo.kim@atlas.com"", due_date=""2023-12-08"", list_name=""Backlog"")', 'calendar.create_event.func(event_name=""Discuss average session duration"", participant_email=""jinsoo.kim@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","If {natural_language_metric} was less than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and book a half-hour meeting for us called 'Discuss {natural_language_metric}' at the earliest time I'm free tomorrow. otherwise send them an email titled 'New leads for you' saying '{natural_language_metric} looks good, so there are new leads for you' and then give them all {assigned_to_first_name}'s leads in the CRM","Was {natural_language_metric} less than {threshold} at any time since {natural_language_date}? If so, make a backlog task called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday and book a 30 minute meeting for us called 'Discuss {natural_language_metric}' at the earliest time I'm free tomorrow. otherwise send them an email and title it 'New leads for you' saying '{natural_language_metric} looks good, so there are new leads for you' and then give them all {assigned_to_first_name}'s leads in the CRM","['analytics', 'calendar', 'email', 'project_management', 'crm']"
