customer_id,assigned_to_email,customer_name,customer_email,customer_phone,last_contact_date,product_interest,status,follow_up_by,notes
00000174,lena.schmidt@atlas.com,Reese Brown,reese.brown@plum.com,,2023-10-10,Hardware,Proposal,2023-10-31,2023-10-27: Met in person. 2023-11-18: On holiday. 
00000125,raj.patel@atlas.com,Cameron Wilson,cameron.wilson@kiwi.com,,2023-10-10,Services,Proposal,2023-10-19,2023-11-24: Had a call. 2023-11-02: Had a call. 
00000161,akira.sato@atlas.com,Angel Davis,angel.davis@cherry.com,744-838-7229,2023-10-10,Hardware,Qualified,2023-11-07,2023-10-03: Had a call. 
00000112,lena.schmidt@atlas.com,Angel White,angel.white@kiwi.com,,2023-10-09,Software,Lead,2023-10-28,2023-11-02: Saw the demo. 
00000045,akira.sato@atlas.com,Shannon Garcia,shannon.garcia@orange.com,,2023-10-09,Hardware,Qualified,2023-10-20,2023-10-25: On holiday. 
00000186,akira.sato@atlas.com,Jessie Garcia,jessie.garcia@cherry.com,,2023-10-09,Services,Qualified,2023-10-28,2023-10-17: On holiday. 
00000179,raj.patel@atlas.com,Dakota Jackson,dakota.jackson@peach.com,182-799-9835,2023-10-09,Training,Won,2023-11-05,2023-10-08: On holiday. 2023-11-04: Met in person. 
00000097,sofia.santos@atlas.com,Avery Moore,avery.moore@kiwi.com,,2023-10-08,Hardware,Qualified,2023-11-05,
00000066,akira.sato@atlas.com,Jaden Taylor,jaden.taylor@plum.com,,2023-10-08,Training,Proposal,2023-10-29,2023-11-14: Met in person. 2023-11-30: Saw the demo. 
00000181,lena.schmidt@atlas.com,Jordan White,jordan.white@banana.com,346-311-2102,2023-10-07,Consulting,Proposal,2023-11-02,
00000140,raj.patel@atlas.com,Avery Taylor,avery.taylor@grape.com,,2023-10-07,Training,Lead,2023-10-16,2023-11-12: Saw the demo. 2023-10-20: Met in person. 
00000057,sofia.santos@atlas.com,Reese Martin,reese.martin@plum.com,558-911-1282,2023-10-06,Services,Proposal,2023-10-22,2023-10-26: On holiday. 
00000124,akira.sato@atlas.com,Avery Jackson,avery.jackson@grape.com,932-230-9624,2023-10-06,Hardware,Lost,2023-11-02,2023-11-02: Saw the demo. 2023-10-02: Saw the demo. 2023-10-20: On holiday. 
00000040,akira.sato@atlas.com,Taylor Taylor,taylor.taylor@cherry.com,779-748-6491,2023-10-06,Software,Won,2023-10-20,2023-10-15: On holiday. 2023-10-10: Had a call. 
00000176,lena.schmidt@atlas.com,Dakota Jones,dakota.jones@mango.com,834-697-9008,2023-10-06,Consulting,Proposal,2023-10-29,2023-11-21: Had a call. 2023-10-30: On holiday. 2023-11-02: Met in person. 
00000151,akira.sato@atlas.com,Kerry Anderson,kerry.anderson@banana.com,945-984-1464,2023-10-06,Training,Qualified,2023-10-14,2023-11-11: On holiday. 2023-11-19: Met in person. 
00000084,sofia.santos@atlas.com,Alex Harris,alex.harris@pear.com,793-659-3588,2023-10-05,Services,Lead,2023-10-26,2023-11-07: Saw the demo. 2023-11-10: Met in person. 
00000014,raj.patel@atlas.com,Casey Wilson,casey.wilson@mango.com,,2023-10-05,Training,Proposal,2023-10-22,
00000133,lena.schmidt@atlas.com,Peyton Jones,peyton.jones@banana.com,344-529-8489,2023-10-05,Services,Lead,2023-10-15,2023-11-08: Had a call. 2023-11-10: On holiday. 2023-11-15: On holiday. 
00000108,raj.patel@atlas.com,Morgan Brown,morgan.brown@peach.com,,2023-10-05,Software,Proposal,2023-10-16,
00000095,raj.patel@atlas.com,Cameron Robinson,cameron.robinson@banana.com,,2023-10-04,Software,Proposal,2023-10-21,2023-10-09: On holiday. 
00000021,raj.patel@atlas.com,Cameron Taylor,cameron.taylor@mango.com,159-693-9883,2023-10-04,Training,Proposal,2023-11-03,2023-10-04: Had a call. 2023-11-07: Met in person. 
00000175,nadia.moreau@atlas.com,Taylor Martinez,taylor.martinez@orange.com,,2023-10-04,Hardware,Lost,2023-10-28,2023-11-06: On holiday. 
00000061,nadia.moreau@atlas.com,Peyton Martin,peyton.martin@plum.com,551-448-4020,2023-10-04,Hardware,Won,2023-10-19,2023-10-08: Had a call. 2023-10-26: Met in person. 2023-10-05: Had a call. 
00000042,akira.sato@atlas.com,Morgan Thompson,morgan.thompson@plum.com,,2023-10-04,Consulting,Won,2023-10-28,2023-11-28: Had a call. 
00000004,lena.schmidt@atlas.com,Peyton Robinson,peyton.robinson@grape.com,691-296-2139,2023-10-03,Software,Won,2023-10-31,2023-11-19: Saw the demo. 
00000031,lena.schmidt@atlas.com,Rahul Martinez,rahul.martinez@cherry.com,251-540-3088,2023-10-03,Hardware,Won,2023-10-19,2023-11-27: Had a call. 2023-11-27: Saw the demo. 
00000142,sofia.santos@atlas.com,Alex Brown,alex.brown@plum.com,,2023-10-03,Hardware,Lost,2023-10-14,
00000098,lena.schmidt@atlas.com,Reese Martinez,reese.martinez@grape.com,,2023-10-02,Training,Qualified,2023-10-14,2023-10-04: On holiday. 2023-11-17: Met in person. 
00000048,raj.patel@atlas.com,Jamie Robinson,jamie.robinson@cherry.com,,2023-10-02,Software,Lead,2023-10-21,
00000073,lena.schmidt@atlas.com,Dakota Martin,dakota.martin@orange.com,,2023-10-02,Services,Proposal,2023-10-29,2023-11-15: On holiday. 
00000132,nadia.moreau@atlas.com,Jamie Martin,jamie.martin@plum.com,730-105-2298,2023-10-02,Training,Proposal,2023-10-17,2023-11-23: On holiday. 
00000107,lena.schmidt@atlas.com,Avery Robinson,avery.robinson@cherry.com,,2023-10-02,Services,Lost,2023-10-28,2023-10-02: On holiday. 2023-10-18: Saw the demo. 
00000111,sofia.santos@atlas.com,Peyton Johnson,peyton.johnson@mango.com,504-713-1897,2023-10-01,Services,Lost,2023-10-14,2023-11-30: On holiday. 2023-11-19: On holiday. 
00000020,raj.patel@atlas.com,Jordan Davis,jordan.davis@peach.com,,2023-10-01,Training,Lead,2023-10-20,2023-11-29: Met in person. 2023-10-19: Met in person. 
00000167,sofia.santos@atlas.com,Shannon Martin,shannon.martin@orange.com,797-889-3252,2023-10-01,Consulting,Won,2023-10-25,2023-10-27: Met in person. 
00000056,nadia.moreau@atlas.com,Kerry Moore,kerry.moore@cherry.com,,2023-10-01,Consulting,Lead,2023-10-24,2023-10-06: On holiday. 
