customer_id,assigned_to,customer_name,customer_email,customer_phone,last_contact_date,product_interest,status,follow_up_by,notes
00000027,Nadia.Moreau@company.com,Jessie Garcia,jessie.garcia@banana.com,,2023-07-01,Services,Proposal,2023-07-10,2023-10-20: Had a call. 
00000090,Sofia.Santos@company.com,Avery Moore,avery.moore@kiwi.com,,2023-07-01,Hardware,Qualified,2023-07-29,
00000194,Lena.Schmidt@company.com,Jessie Harris,jessie.harris@cherry.com,668-624-7685,2023-06-29,Services,Proposal,2023-07-06,
00000000,Lena.Schmidt@company.com,Casey Smith,casey.smith@pear.com,350-328-3286,2023-06-29,Training,Lead,2023-07-27,
00000096,Lena.Schmidt@company.com,Dakota Jackson,dakota.jackson@peach.com,,2023-06-27,Software,Qualified,2023-07-14,2023-08-22: Saw the demo. 2023-09-06: On holiday. 2023-11-25: Met in person. 
00000120,Lena.Schmidt@company.com,Parker Brown,parker.brown@peach.com,,2023-06-26,Hardware,Lead,2023-07-10,2023-08-31: Had a call. 2023-09-17: Had a call. 2023-09-12: Saw the demo. 
00000193,Raj.Patel@company.com,Riley Brown,riley.brown@peach.com,424-469-2745,2023-06-26,Hardware,Qualified,2023-07-03,2023-09-24: Saw the demo. 2023-08-11: Had a call. 
00000112,Nadia.Moreau@company.com,Dakota Jones,dakota.jones@grape.com,,2023-06-24,Consulting,Lead,2023-07-17,2023-06-13: On holiday. 
00000130,Sofia.Santos@company.com,Peyton Anderson,peyton.anderson@orange.com,,2023-06-23,Hardware,Lead,2023-07-10,2023-08-20: Met in person. 2023-11-04: Met in person. 
00000122,Raj.Patel@company.com,Angel Harris,angel.harris@banana.com,,2023-06-23,Software,Lost,2023-06-30,2023-07-28: On holiday. 2023-10-21: Met in person. 
00000183,Sofia.Santos@company.com,Jordan Smith,jordan.smith@peach.com,240-962-4791,2023-06-20,Training,Lead,2023-07-19,2023-06-05: On holiday. 
00000011,Sofia.Santos@company.com,Reese Martinez,reese.martinez@orange.com,187-849-8962,2023-06-20,Training,Won,2023-07-14,2023-07-05: Met in person. 
00000050,Akira.Sato@company.com,Jordan Thomas,jordan.thomas@cherry.com,538-777-7071,2023-06-20,Consulting,Lost,2023-07-13,2023-06-06: Met in person. 2023-10-06: Had a call. 
00000100,Raj.Patel@company.com,Rahul Smith,rahul.smith@kiwi.com,990-246-7566,2023-06-20,Software,Proposal,2023-07-01,
00000123,Nadia.Moreau@company.com,Jordan Wilson,jordan.wilson@peach.com,754-912-8489,2023-06-19,Consulting,Qualified,2023-06-29,2023-11-02: Had a call. 2023-11-11: On holiday. 2023-07-09: Saw the demo. 
00000094,Nadia.Moreau@company.com,Taylor Anderson,taylor.anderson@kiwi.com,,2023-06-19,Consulting,Proposal,2023-06-30,2023-11-09: Saw the demo. 2023-09-08: Saw the demo. 
00000019,Raj.Patel@company.com,Cameron Johnson,cameron.johnson@cherry.com,162-865-6138,2023-06-17,Training,Qualified,2023-06-25,2023-10-09: On holiday. 2023-06-17: Had a call. 2023-07-20: Had a call. 
00000148,Nadia.Moreau@company.com,Quinn Thomas,quinn.thomas@peach.com,474-146-7563,2023-06-16,Software,Lead,2023-07-11,2023-09-03: Saw the demo. 
00000015,Sofia.Santos@company.com,Casey White,casey.white@grape.com,533-520-8651,2023-06-16,Software,Lead,2023-07-14,
00000098,Raj.Patel@company.com,Jessie Thomas,jessie.thomas@peach.com,,2023-06-16,Hardware,Lead,2023-07-02,2023-09-01: Had a call. 2023-10-28: On holiday. 
00000058,Nadia.Moreau@company.com,Peyton Martin,peyton.martin@plum.com,551-448-4020,2023-06-16,Hardware,Won,2023-07-01,2023-07-02: Had a call. 2023-09-13: Met in person. 2023-06-21: Had a call. 
00000147,Raj.Patel@company.com,Riley Thompson,riley.thompson@plum.com,346-320-6781,2023-06-15,Software,Lead,2023-06-23,2023-10-07: Met in person. 2023-08-15: Had a call. 
00000126,Raj.Patel@company.com,Jaden Anderson,jaden.anderson@kiwi.com,,2023-06-14,Consulting,Won,2023-07-02,2023-11-14: On holiday. 2023-11-25: Met in person. 
00000169,Lena.Schmidt@company.com,Alex Miller,alex.miller@orange.com,,2023-06-14,Software,Lead,2023-07-04,2023-11-29: Had a call. 2023-10-19: Had a call. 
00000117,Nadia.Moreau@company.com,Kerry Davis,kerry.davis@plum.com,,2023-06-14,Consulting,Won,2023-07-04,2023-11-23: On holiday. 2023-09-24: Saw the demo. 
00000028,Nadia.Moreau@company.com,Jamie White,jamie.white@kiwi.com,,2023-06-13,Software,Lost,2023-06-29,2023-06-13: Saw the demo. 2023-07-26: On holiday. 
00000116,Raj.Patel@company.com,Peyton Jones,peyton.jones@cherry.com,889-652-9626,2023-06-12,Hardware,Won,2023-07-10,2023-11-08: On holiday. 2023-11-02: Met in person. 
00000132,Sofia.Santos@company.com,Morgan Smith,morgan.smith@kiwi.com,969-722-8179,2023-06-11,Hardware,Lost,2023-06-22,
00000044,Raj.Patel@company.com,Dakota Brown,dakota.brown@cherry.com,,2023-06-09,Software,Lead,2023-06-28,
00000037,Nadia.Moreau@company.com,Reese Taylor,reese.taylor@mango.com,925-303-3414,2023-06-09,Consulting,Lead,2023-06-17,2023-10-02: Had a call. 
00000189,Nadia.Moreau@company.com,Jordan Davis,jordan.davis@grape.com,,2023-06-07,Services,Won,2023-06-20,2023-09-12: Had a call. 
00000125,Lena.Schmidt@company.com,Riley Thomas,riley.thomas@pear.com,,2023-06-07,Services,Won,2023-06-25,
00000115,Raj.Patel@company.com,Jessie Thompson,jessie.thompson@grape.com,,2023-06-07,Hardware,Won,2023-06-25,2023-07-19: On holiday. 2023-08-29: Met in person. 
00000017,Raj.Patel@company.com,Casey Johnson,casey.johnson@cherry.com,,2023-06-06,Consulting,Lead,2023-06-15,2023-07-15: Met in person. 
00000024,Nadia.Moreau@company.com,Peyton Robinson,peyton.robinson@cherry.com,,2023-06-05,Software,Qualified,2023-07-03,2023-11-19: Had a call. 2023-07-07: Saw the demo. 
00000013,Lena.Schmidt@company.com,Alex Martinez,alex.martinez@cherry.com,335-702-4608,2023-06-04,Hardware,Qualified,2023-06-13,
00000026,Nadia.Moreau@company.com,Jessie Moore,jessie.moore@banana.com,,2023-06-03,Hardware,Lead,2023-06-20,2023-11-13: Saw the demo. 
00000067,Raj.Patel@company.com,Quinn Anderson,quinn.anderson@orange.com,891-513-9431,2023-06-03,Consulting,Qualified,2023-07-01,2023-09-16: Had a call. 2023-07-21: Saw the demo. 2023-11-09: Met in person. 
