email_id,sender,subject,sent_date,body
00000090,Aisha.Chen@company.com,Meeting Rescheduled,2023-11-18,Please note the change in the meeting date and time.
00000198,Carlos.Rodriguez@company.com,Weekly Report,2023-11-18,Attached is the weekly report for your review.
00000375,Chenwei.Zhang@company.com,Weekly Report,2023-11-19,Attached is the weekly report for your review.
00000139,Santiago.Martinez@company.com,Holiday Schedule Confirmation,2023-11-19,Confirming the holiday schedule as discussed.
00000028,Fatima.Khan@company.com,Meeting Rescheduled,2023-11-19,Please note the change in the meeting date and time.
00000410,Jinsoo.Kim@company.com,Meeting Request,2023-11-19,Please find attached the details for our next meeting.
00000193,Dmitri.Ivanov@company.com,Customer Feedback Summary,2023-11-19,Attached is the summary of customer feedback from last month.
00000017,Nadia.Moreau@company.com,Monthly Sales Figures,2023-11-19,Please find the monthly sales figures in the attached document.
00000394,Leila.Azizi@company.com,Budget Approval Request,2023-11-19,Please review and approve the attached budget proposal.
00000369,Akira.Sato@company.com,Urgent: Server Downtime,2023-11-19,Please be aware of the unplanned server downtime occurring tonight.
00000167,Aisha.Chen@company.com,Budget Approval Request,2023-11-20,Please review and approve the attached budget proposal.
00000244,Yuki.Tanaka@company.com,Travel Itinerary Details,2023-11-20,Attached are the details of your travel itinerary.
00000492,Anaya.Patel@company.com,Client Meeting Follow-up,2023-11-20,Here is a summary of the points discussed in our recent client meeting.
00000019,Nia.Johnson@company.com,Weekly Report,2023-11-20,Attached is the weekly report for your review.
00000109,Luis.Ortiz@company.com,Employee Satisfaction Survey Results,2023-11-20,The results of the recent employee satisfaction survey are attached.
00000317,Aisha.Chen@company.com,Holiday Schedule Confirmation,2023-11-21,Confirming the holiday schedule as discussed.
00000271,Kofi.Mensah@company.com,Staff Roster for Next Week,2023-11-22,Attached is the staff roster for next week.
00000469,Lena.Schmidt@company.com,Customer Feedback Summary,2023-11-22,Attached is the summary of customer feedback from last month.
00000053,Olga.Petrova@company.com,Invoice Attached,2023-11-22,Attached is the invoice for the recent transaction.
00000452,Olga.Petrova@company.com,Client Meeting Follow-up,2023-11-22,Here is a summary of the points discussed in our recent client meeting.
00000424,Raj.Patel@company.com,IT System Upgrade Schedule,2023-11-22,Please review the schedule for the upcoming IT system upgrade.
00000118,Yuki.Tanaka@company.com,Holiday Schedule Confirmation,2023-11-22,Confirming the holiday schedule as discussed.
00000378,Leila.Azizi@company.com,Urgent: Server Downtime,2023-11-23,Please be aware of the unplanned server downtime occurring tonight.
00000054,Luis.Ortiz@company.com,Training Session Confirmation,2023-11-23,Your registration for the upcoming training session is confirmed.
00000038,Jinsoo.Kim@company.com,Meeting Rescheduled,2023-11-23,Please note the change in the meeting date and time.
00000472,Sofia.Santos@company.com,Travel Itinerary Details,2023-11-23,Attached are the details of your travel itinerary.
00000041,Jinsoo.Kim@company.com,Budget Approval Request,2023-11-23,Please review and approve the attached budget proposal.
00000270,Kofi.Mensah@company.com,Press Release Draft,2023-11-23,Please review the attached draft of our upcoming press release.
00000275,Santiago.Martinez@company.com,Client Meeting Follow-up,2023-11-23,Here is a summary of the points discussed in our recent client meeting.
00000471,Nia.Johnson@company.com,Health and Safety Update,2023-11-23,Find the latest health and safety guidelines attached.
00000384,Lena.Schmidt@company.com,Employee Satisfaction Survey Results,2023-11-24,The results of the recent employee satisfaction survey are attached.
00000499,Santiago.Martinez@company.com,Reminder: Event Tomorrow,2023-11-24,This is a reminder that the event is scheduled for tomorrow.
00000184,Amir.Ali@company.com,Urgent: Server Downtime,2023-11-24,Please be aware of the unplanned server downtime occurring tonight.
00000156,Olga.Petrova@company.com,Weekly Report,2023-11-24,Attached is the weekly report for your review.
00000142,Akira.Sato@company.com,New Policy Update,2023-11-24,We have updated our policy. Please read the attached document for details.
00000258,Raj.Patel@company.com,Training Session Confirmation,2023-11-24,Your registration for the upcoming training session is confirmed.
00000081,Olga.Petrova@company.com,Budget Approval Request,2023-11-24,Please review and approve the attached budget proposal.
00000266,Chenwei.Zhang@company.com,Press Release Draft,2023-11-24,Please review the attached draft of our upcoming press release.
00000236,Fatima.Khan@company.com,Urgent: Server Downtime,2023-11-25,Please be aware of the unplanned server downtime occurring tonight.
00000294,Nia.Johnson@company.com,Customer Feedback Summary,2023-11-25,Attached is the summary of customer feedback from last month.
00000135,Yuki.Tanaka@company.com,Meeting Rescheduled,2023-11-25,Please note the change in the meeting date and time.
00000129,Akira.Sato@company.com,Invoice Attached,2023-11-25,Attached is the invoice for the recent transaction.
00000245,Luis.Ortiz@company.com,Monthly Sales Figures,2023-11-25,Please find the monthly sales figures in the attached document.
00000248,Raj.Patel@company.com,Weekly Report,2023-11-25,Attached is the weekly report for your review.
00000398,Sofia.Santos@company.com,Travel Itinerary Details,2023-11-25,Attached are the details of your travel itinerary.
00000006,Lena.Schmidt@company.com,Training Session Confirmation,2023-11-25,Your registration for the upcoming training session is confirmed.
00000024,Olga.Petrova@company.com,New Policy Update,2023-11-26,We have updated our policy. Please read the attached document for details.
00000379,Nadia.Moreau@company.com,Customer Feedback Summary,2023-11-26,Attached is the summary of customer feedback from last month.
00000126,Raj.Patel@company.com,Project Update,2023-11-26,Here is the update on the current project.
00000117,Akira.Sato@company.com,Weekly Report,2023-11-26,Attached is the weekly report for your review.
00000439,Raj.Patel@company.com,Reminder: Event Tomorrow,2023-11-26,This is a reminder that the event is scheduled for tomorrow.
00000049,Olga.Petrova@company.com,Staff Roster for Next Week,2023-11-26,Attached is the staff roster for next week.
00000488,Carlos.Rodriguez@company.com,Employee Satisfaction Survey Results,2023-11-27,The results of the recent employee satisfaction survey are attached.
00000383,Anaya.Patel@company.com,Meeting Request,2023-11-27,Please find attached the details for our next meeting.
00000123,Akira.Sato@company.com,Urgent: Server Downtime,2023-11-28,Please be aware of the unplanned server downtime occurring tonight.
00000042,Sofia.Santos@company.com,Weekly Report,2023-11-28,Attached is the weekly report for your review.
00000330,Aisha.Chen@company.com,Health and Safety Update,2023-11-29,Find the latest health and safety guidelines attached.
00000328,Kofi.Mensah@company.com,Urgent: Server Downtime,2023-11-29,Please be aware of the unplanned server downtime occurring tonight.
00000436,Sofia.Santos@company.com,Employee Satisfaction Survey Results,2023-11-29,The results of the recent employee satisfaction survey are attached.
00000018,Kofi.Mensah@company.com,Weekly Report,2023-11-29,Attached is the weekly report for your review.
00000100,Anaya.Patel@company.com,Travel Itinerary Details,2023-11-29,Attached are the details of your travel itinerary.
00000438,Santiago.Martinez@company.com,Monthly Sales Figures,2023-11-29,Please find the monthly sales figures in the attached document.
00000320,Carlos.Rodriguez@company.com,Training Session Confirmation,2023-11-29,Your registration for the upcoming training session is confirmed.
00000414,Kofi.Mensah@company.com,Budget Approval Request,2023-11-29,Please review and approve the attached budget proposal.
00000168,Carlos.Rodriguez@company.com,Reminder: Event Tomorrow,2023-11-29,This is a reminder that the event is scheduled for tomorrow.
00000474,Amir.Ali@company.com,Weekly Report,2023-12-01,Attached is the weekly report for your review.
00000148,Kofi.Mensah@company.com,Urgent: Server Downtime,2023-12-01,Please be aware of the unplanned server downtime occurring tonight.
00000382,Fatima.Khan@company.com,Employee Satisfaction Survey Results,2023-12-01,The results of the recent employee satisfaction survey are attached.
00000293,Akira.Sato@company.com,Press Release Draft,2023-12-02,Please review the attached draft of our upcoming press release.
00000056,Anaya.Patel@company.com,Training Session Confirmation,2023-12-02,Your registration for the upcoming training session is confirmed.
00000068,Luis.Ortiz@company.com,Holiday Schedule Confirmation,2023-12-02,Confirming the holiday schedule as discussed.
00000179,Luis.Ortiz@company.com,Invoice Attached,2023-12-02,Attached is the invoice for the recent transaction.
00000402,Amir.Ali@company.com,Client Meeting Follow-up,2023-12-02,Here is a summary of the points discussed in our recent client meeting.
00000418,Leila.Azizi@company.com,Customer Feedback Summary,2023-12-03,Attached is the summary of customer feedback from last month.
00000012,Anaya.Patel@company.com,Employee Satisfaction Survey Results,2023-12-03,The results of the recent employee satisfaction survey are attached.
00000297,Raj.Patel@company.com,Health and Safety Update,2023-12-03,Find the latest health and safety guidelines attached.
00000321,Amir.Ali@company.com,Urgent: Server Downtime,2023-12-03,Please be aware of the unplanned server downtime occurring tonight.
00000315,Santiago.Martinez@company.com,IT System Upgrade Schedule,2023-12-04,Please review the schedule for the upcoming IT system upgrade.
00000040,Nadia.Moreau@company.com,Staff Roster for Next Week,2023-12-04,Attached is the staff roster for next week.
00000305,Raj.Patel@company.com,Press Release Draft,2023-12-04,Please review the attached draft of our upcoming press release.
00000401,Anaya.Patel@company.com,Monthly Sales Figures,2023-12-04,Please find the monthly sales figures in the attached document.
00000013,Chenwei.Zhang@company.com,Client Meeting Follow-up,2023-12-04,Here is a summary of the points discussed in our recent client meeting.
00000163,Raj.Patel@company.com,Holiday Schedule Confirmation,2023-12-05,Confirming the holiday schedule as discussed.
00000020,Jinsoo.Kim@company.com,IT System Upgrade Schedule,2023-12-05,Please review the schedule for the upcoming IT system upgrade.
00000205,Nadia.Moreau@company.com,Monthly Sales Figures,2023-12-05,Please find the monthly sales figures in the attached document.
00000187,Nia.Johnson@company.com,Travel Itinerary Details,2023-12-05,Attached are the details of your travel itinerary.
00000274,Amir.Ali@company.com,Employee Satisfaction Survey Results,2023-12-06,The results of the recent employee satisfaction survey are attached.
00000149,Sofia.Santos@company.com,IT System Upgrade Schedule,2023-12-06,Please review the schedule for the upcoming IT system upgrade.
00000213,Dmitri.Ivanov@company.com,Customer Feedback Summary,2023-12-07,Attached is the summary of customer feedback from last month.
00000391,Santiago.Martinez@company.com,Employee Satisfaction Survey Results,2023-12-07,The results of the recent employee satisfaction survey are attached.
00000393,Yuki.Tanaka@company.com,Urgent: Server Downtime,2023-12-07,Please be aware of the unplanned server downtime occurring tonight.
00000273,Chenwei.Zhang@company.com,Reminder: Event Tomorrow,2023-12-07,This is a reminder that the event is scheduled for tomorrow.
00000010,Luis.Ortiz@company.com,Monthly Sales Figures,2023-12-07,Please find the monthly sales figures in the attached document.
00000094,Kofi.Mensah@company.com,Project Update,2023-12-07,Here is the update on the current project.
00000101,Jinsoo.Kim@company.com,Travel Itinerary Details,2023-12-07,Attached are the details of your travel itinerary.
00000238,Yuki.Tanaka@company.com,Employee Satisfaction Survey Results,2023-12-08,The results of the recent employee satisfaction survey are attached.
00000122,Dmitri.Ivanov@company.com,Holiday Schedule Confirmation,2023-12-08,Confirming the holiday schedule as discussed.
00000055,Kofi.Mensah@company.com,Meeting Rescheduled,2023-12-08,Please note the change in the meeting date and time.
00000347,Fatima.Khan@company.com,New Policy Update,2023-12-08,We have updated our policy. Please read the attached document for details.
00000039,Lena.Schmidt@company.com,Budget Approval Request,2023-12-08,Please review and approve the attached budget proposal.
00000173,Yuki.Tanaka@company.com,Staff Roster for Next Week,2023-12-08,Attached is the staff roster for next week.
00000372,Aisha.Chen@company.com,Client Meeting Follow-up,2023-12-08,Here is a summary of the points discussed in our recent client meeting.
00000137,Carlos.Rodriguez@company.com,New Policy Update,2023-12-09,We have updated our policy. Please read the attached document for details.
00000087,Nia.Johnson@company.com,Meeting Rescheduled,2023-12-09,Please note the change in the meeting date and time.
00000419,Luis.Ortiz@company.com,IT System Upgrade Schedule,2023-12-09,Please review the schedule for the upcoming IT system upgrade.
00000428,Lena.Schmidt@company.com,Health and Safety Update,2023-12-09,Find the latest health and safety guidelines attached.
00000477,Anaya.Patel@company.com,Budget Approval Request,2023-12-09,Please review and approve the attached budget proposal.
00000095,Olga.Petrova@company.com,Reminder: Event Tomorrow,2023-12-09,This is a reminder that the event is scheduled for tomorrow.
00000172,Nadia.Moreau@company.com,Project Update,2023-12-09,Here is the update on the current project.
00000475,Anaya.Patel@company.com,Employee Satisfaction Survey Results,2023-12-10,The results of the recent employee satisfaction survey are attached.
00000160,Nia.Johnson@company.com,Holiday Schedule Confirmation,2023-12-10,Confirming the holiday schedule as discussed.
00000007,Yuki.Tanaka@company.com,Meeting Request,2023-12-10,Please find attached the details for our next meeting.
00000051,Anaya.Patel@company.com,New Policy Update,2023-12-10,We have updated our policy. Please read the attached document for details.
00000082,Amir.Ali@company.com,Budget Approval Request,2023-12-11,Please review and approve the attached budget proposal.
00000342,Amir.Ali@company.com,Invoice Attached,2023-12-11,Attached is the invoice for the recent transaction.
00000281,Luis.Ortiz@company.com,Employee Satisfaction Survey Results,2023-12-11,The results of the recent employee satisfaction survey are attached.
00000349,Nadia.Moreau@company.com,Client Meeting Follow-up,2023-12-11,Here is a summary of the points discussed in our recent client meeting.
00000403,Akira.Sato@company.com,Press Release Draft,2023-12-12,Please review the attached draft of our upcoming press release.
00000242,Chenwei.Zhang@company.com,New Policy Update,2023-12-12,We have updated our policy. Please read the attached document for details.
00000127,Leila.Azizi@company.com,Project Update,2023-12-12,Here is the update on the current project.
00000299,Chenwei.Zhang@company.com,Reminder: Event Tomorrow,2023-12-12,This is a reminder that the event is scheduled for tomorrow.
00000387,Nadia.Moreau@company.com,Training Session Confirmation,2023-12-12,Your registration for the upcoming training session is confirmed.
00000337,Olga.Petrova@company.com,Client Meeting Follow-up,2023-12-12,Here is a summary of the points discussed in our recent client meeting.
00000385,Carlos.Rodriguez@company.com,Weekly Report,2023-12-12,Attached is the weekly report for your review.
00000208,Nia.Johnson@company.com,Urgent: Server Downtime,2023-12-12,Please be aware of the unplanned server downtime occurring tonight.
00000429,Sofia.Santos@company.com,Invoice Attached,2023-12-13,Attached is the invoice for the recent transaction.
00000442,Chenwei.Zhang@company.com,Project Update,2023-12-13,Here is the update on the current project.
00000310,Olga.Petrova@company.com,Press Release Draft,2023-12-13,Please review the attached draft of our upcoming press release.
00000080,Aisha.Chen@company.com,Holiday Schedule Confirmation,2023-12-13,Confirming the holiday schedule as discussed.
00000183,Olga.Petrova@company.com,IT System Upgrade Schedule,2023-12-13,Please review the schedule for the upcoming IT system upgrade.
00000241,Sofia.Santos@company.com,Training Session Confirmation,2023-12-13,Your registration for the upcoming training session is confirmed.
00000457,Santiago.Martinez@company.com,Reminder: Event Tomorrow,2023-12-13,This is a reminder that the event is scheduled for tomorrow.
00000318,Carlos.Rodriguez@company.com,Employee Satisfaction Survey Results,2023-12-13,The results of the recent employee satisfaction survey are attached.
00000199,Lena.Schmidt@company.com,Monthly Sales Figures,2023-12-13,Please find the monthly sales figures in the attached document.
00000186,Raj.Patel@company.com,New Policy Update,2023-12-13,We have updated our policy. Please read the attached document for details.
00000074,Anaya.Patel@company.com,Customer Feedback Summary,2023-12-13,Attached is the summary of customer feedback from last month.
00000078,Akira.Sato@company.com,IT System Upgrade Schedule,2023-12-14,Please review the schedule for the upcoming IT system upgrade.
00000301,Lena.Schmidt@company.com,Press Release Draft,2023-12-14,Please review the attached draft of our upcoming press release.
00000497,Jinsoo.Kim@company.com,Budget Approval Request,2023-12-14,Please review and approve the attached budget proposal.
00000250,Nadia.Moreau@company.com,Client Meeting Follow-up,2023-12-14,Here is a summary of the points discussed in our recent client meeting.
00000099,Anaya.Patel@company.com,Meeting Request,2023-12-14,Please find attached the details for our next meeting.
00000344,Carlos.Rodriguez@company.com,Monthly Sales Figures,2023-12-15,Please find the monthly sales figures in the attached document.
00000427,Sofia.Santos@company.com,Urgent: Server Downtime,2023-12-15,Please be aware of the unplanned server downtime occurring tonight.
00000254,Olga.Petrova@company.com,IT System Upgrade Schedule,2023-12-15,Please review the schedule for the upcoming IT system upgrade.
00000464,Amir.Ali@company.com,Client Meeting Follow-up,2023-12-15,Here is a summary of the points discussed in our recent client meeting.
00000352,Fatima.Khan@company.com,Health and Safety Update,2023-12-15,Find the latest health and safety guidelines attached.
00000489,Leila.Azizi@company.com,Client Meeting Follow-up,2023-12-16,Here is a summary of the points discussed in our recent client meeting.
00000447,Anaya.Patel@company.com,Customer Feedback Summary,2023-12-16,Attached is the summary of customer feedback from last month.
00000237,Amir.Ali@company.com,Training Session Confirmation,2023-12-16,Your registration for the upcoming training session is confirmed.
00000188,Dmitri.Ivanov@company.com,Holiday Schedule Confirmation,2023-12-16,Confirming the holiday schedule as discussed.
00000339,Sofia.Santos@company.com,Press Release Draft,2023-12-16,Please review the attached draft of our upcoming press release.
00000286,Yuki.Tanaka@company.com,IT System Upgrade Schedule,2023-12-16,Please review the schedule for the upcoming IT system upgrade.
00000215,Chenwei.Zhang@company.com,Urgent: Server Downtime,2023-12-16,Please be aware of the unplanned server downtime occurring tonight.
00000409,Yuki.Tanaka@company.com,Monthly Sales Figures,2023-12-16,Please find the monthly sales figures in the attached document.
00000011,Santiago.Martinez@company.com,Meeting Request,2023-12-17,Please find attached the details for our next meeting.
00000389,Olga.Petrova@company.com,Invoice Attached,2023-12-17,Attached is the invoice for the recent transaction.
00000354,Chenwei.Zhang@company.com,Holiday Schedule Confirmation,2023-12-17,Confirming the holiday schedule as discussed.
00000014,Carlos.Rodriguez@company.com,Meeting Request,2023-12-18,Please find attached the details for our next meeting.
00000434,Kofi.Mensah@company.com,Travel Itinerary Details,2023-12-18,Attached are the details of your travel itinerary.
00000307,Kofi.Mensah@company.com,IT System Upgrade Schedule,2023-12-18,Please review the schedule for the upcoming IT system upgrade.
00000478,Olga.Petrova@company.com,Training Session Confirmation,2023-12-18,Your registration for the upcoming training session is confirmed.
00000249,Fatima.Khan@company.com,New Policy Update,2023-12-18,We have updated our policy. Please read the attached document for details.
00000206,Fatima.Khan@company.com,Reminder: Event Tomorrow,2023-12-18,This is a reminder that the event is scheduled for tomorrow.
00000405,Nadia.Moreau@company.com,Monthly Sales Figures,2023-12-18,Please find the monthly sales figures in the attached document.
00000364,Dmitri.Ivanov@company.com,Invoice Attached,2023-12-19,Attached is the invoice for the recent transaction.
00000495,Luis.Ortiz@company.com,Weekly Report,2023-12-19,Attached is the weekly report for your review.
00000032,Aisha.Chen@company.com,Budget Approval Request,2023-12-19,Please review and approve the attached budget proposal.
00000231,Aisha.Chen@company.com,Urgent: Server Downtime,2023-12-19,Please be aware of the unplanned server downtime occurring tonight.
00000324,Fatima.Khan@company.com,Press Release Draft,2023-12-19,Please review the attached draft of our upcoming press release.
00000036,Dmitri.Ivanov@company.com,Meeting Rescheduled,2023-12-19,Please note the change in the meeting date and time.
00000340,Leila.Azizi@company.com,Meeting Rescheduled,2023-12-20,Please note the change in the meeting date and time.
00000097,Raj.Patel@company.com,Staff Roster for Next Week,2023-12-20,Attached is the staff roster for next week.
00000368,Chenwei.Zhang@company.com,New Policy Update,2023-12-20,We have updated our policy. Please read the attached document for details.
00000332,Lena.Schmidt@company.com,Urgent: Server Downtime,2023-12-20,Please be aware of the unplanned server downtime occurring tonight.
00000470,Raj.Patel@company.com,Holiday Schedule Confirmation,2023-12-20,Confirming the holiday schedule as discussed.
00000158,Sofia.Santos@company.com,Client Meeting Follow-up,2023-12-21,Here is a summary of the points discussed in our recent client meeting.
00000406,Jinsoo.Kim@company.com,Invoice Attached,2023-12-21,Attached is the invoice for the recent transaction.
00000456,Aisha.Chen@company.com,Meeting Rescheduled,2023-12-21,Please note the change in the meeting date and time.
00000461,Aisha.Chen@company.com,IT System Upgrade Schedule,2023-12-21,Please review the schedule for the upcoming IT system upgrade.
00000430,Santiago.Martinez@company.com,Urgent: Server Downtime,2023-12-21,Please be aware of the unplanned server downtime occurring tonight.
00000201,Nadia.Moreau@company.com,Weekly Report,2023-12-21,Attached is the weekly report for your review.
00000459,Olga.Petrova@company.com,New Policy Update,2023-12-22,We have updated our policy. Please read the attached document for details.
00000121,Fatima.Khan@company.com,Urgent: Server Downtime,2023-12-22,Please be aware of the unplanned server downtime occurring tonight.
00000180,Santiago.Martinez@company.com,Budget Approval Request,2023-12-22,Please review and approve the attached budget proposal.
00000114,Olga.Petrova@company.com,Travel Itinerary Details,2023-12-22,Attached are the details of your travel itinerary.
00000145,Luis.Ortiz@company.com,Project Update,2023-12-22,Here is the update on the current project.
00000037,Amir.Ali@company.com,Reminder: Event Tomorrow,2023-12-22,This is a reminder that the event is scheduled for tomorrow.
00000227,Yuki.Tanaka@company.com,Training Session Confirmation,2023-12-23,Your registration for the upcoming training session is confirmed.
00000455,Anaya.Patel@company.com,Reminder: Event Tomorrow,2023-12-23,This is a reminder that the event is scheduled for tomorrow.
00000233,Nia.Johnson@company.com,Meeting Request,2023-12-23,Please find attached the details for our next meeting.
00000256,Nia.Johnson@company.com,IT System Upgrade Schedule,2023-12-23,Please review the schedule for the upcoming IT system upgrade.
00000112,Fatima.Khan@company.com,Staff Roster for Next Week,2023-12-23,Attached is the staff roster for next week.
00000204,Dmitri.Ivanov@company.com,Press Release Draft,2023-12-23,Please review the attached draft of our upcoming press release.
00000367,Chenwei.Zhang@company.com,Urgent: Server Downtime,2023-12-23,Please be aware of the unplanned server downtime occurring tonight.
00000152,Anaya.Patel@company.com,Press Release Draft,2023-12-24,Please review the attached draft of our upcoming press release.
00000092,Yuki.Tanaka@company.com,New Policy Update,2023-12-24,We have updated our policy. Please read the attached document for details.
00000106,Nadia.Moreau@company.com,Training Session Confirmation,2023-12-24,Your registration for the upcoming training session is confirmed.
00000359,Lena.Schmidt@company.com,Employee Satisfaction Survey Results,2023-12-25,The results of the recent employee satisfaction survey are attached.
00000289,Santiago.Martinez@company.com,Staff Roster for Next Week,2023-12-25,Attached is the staff roster for next week.
00000202,Santiago.Martinez@company.com,Urgent: Server Downtime,2023-12-25,Please be aware of the unplanned server downtime occurring tonight.
00000353,Dmitri.Ivanov@company.com,Training Session Confirmation,2023-12-25,Your registration for the upcoming training session is confirmed.
00000463,Olga.Petrova@company.com,Holiday Schedule Confirmation,2023-12-25,Confirming the holiday schedule as discussed.
00000111,Lena.Schmidt@company.com,New Policy Update,2023-12-25,We have updated our policy. Please read the attached document for details.
00000061,Amir.Ali@company.com,Client Meeting Follow-up,2023-12-25,Here is a summary of the points discussed in our recent client meeting.
00000015,Dmitri.Ivanov@company.com,Monthly Sales Figures,2023-12-26,Please find the monthly sales figures in the attached document.
00000058,Kofi.Mensah@company.com,Budget Approval Request,2023-12-26,Please review and approve the attached budget proposal.
00000062,Anaya.Patel@company.com,Reminder: Event Tomorrow,2023-12-26,This is a reminder that the event is scheduled for tomorrow.
00000005,Amir.Ali@company.com,Travel Itinerary Details,2023-12-27,Attached are the details of your travel itinerary.
00000203,Chenwei.Zhang@company.com,Meeting Request,2023-12-27,Please find attached the details for our next meeting.
00000498,Akira.Sato@company.com,Budget Approval Request,2023-12-27,Please review and approve the attached budget proposal.
00000395,Santiago.Martinez@company.com,Customer Feedback Summary,2023-12-27,Attached is the summary of customer feedback from last month.
00000072,Anaya.Patel@company.com,Weekly Report,2023-12-27,Attached is the weekly report for your review.
00000467,Amir.Ali@company.com,Client Meeting Follow-up,2023-12-27,Here is a summary of the points discussed in our recent client meeting.
00000102,Lena.Schmidt@company.com,Invoice Attached,2023-12-27,Attached is the invoice for the recent transaction.
00000390,Kofi.Mensah@company.com,Training Session Confirmation,2023-12-27,Your registration for the upcoming training session is confirmed.
00000343,Aisha.Chen@company.com,IT System Upgrade Schedule,2023-12-28,Please review the schedule for the upcoming IT system upgrade.
00000157,Kofi.Mensah@company.com,Meeting Request,2023-12-28,Please find attached the details for our next meeting.
00000316,Luis.Ortiz@company.com,Invoice Attached,2023-12-28,Attached is the invoice for the recent transaction.
00000257,Amir.Ali@company.com,Client Meeting Follow-up,2023-12-28,Here is a summary of the points discussed in our recent client meeting.
00000485,Aisha.Chen@company.com,Meeting Rescheduled,2023-12-28,Please note the change in the meeting date and time.
00000440,Nadia.Moreau@company.com,Monthly Sales Figures,2023-12-28,Please find the monthly sales figures in the attached document.
00000155,Raj.Patel@company.com,Health and Safety Update,2023-12-28,Find the latest health and safety guidelines attached.
00000190,Aisha.Chen@company.com,Customer Feedback Summary,2023-12-29,Attached is the summary of customer feedback from last month.
00000278,Lena.Schmidt@company.com,Invoice Attached,2023-12-29,Attached is the invoice for the recent transaction.
00000491,Carlos.Rodriguez@company.com,Monthly Sales Figures,2023-12-29,Please find the monthly sales figures in the attached document.
00000432,Olga.Petrova@company.com,Weekly Report,2023-12-29,Attached is the weekly report for your review.
00000481,Nadia.Moreau@company.com,Training Session Confirmation,2023-12-29,Your registration for the upcoming training session is confirmed.
00000073,Anaya.Patel@company.com,New Policy Update,2023-12-29,We have updated our policy. Please read the attached document for details.
00000329,Jinsoo.Kim@company.com,Health and Safety Update,2023-12-29,Find the latest health and safety guidelines attached.
00000071,Chenwei.Zhang@company.com,Budget Approval Request,2023-12-29,Please review and approve the attached budget proposal.
00000164,Anaya.Patel@company.com,Reminder: Event Tomorrow,2023-12-30,This is a reminder that the event is scheduled for tomorrow.
00000085,Nia.Johnson@company.com,Meeting Rescheduled,2023-12-30,Please note the change in the meeting date and time.
00000059,Chenwei.Zhang@company.com,Health and Safety Update,2023-12-30,Find the latest health and safety guidelines attached.
00000396,Kofi.Mensah@company.com,Urgent: Server Downtime,2023-12-30,Please be aware of the unplanned server downtime occurring tonight.
00000162,Jinsoo.Kim@company.com,Training Session Confirmation,2023-12-30,Your registration for the upcoming training session is confirmed.
