email_id,sender,subject,sent_datetime,body
00000384,Anaya.Patel@company.com,Travel Itinerary Details,2023-11-11 10:58:16,Attached are the details of your travel itinerary.
00000223,Lena.Schmidt@company.com,Staff Roster for Next Week,2023-11-11 11:44:02,Attached is the staff roster for next week.
00000352,Chenwei.Zhang@company.com,Monthly Sales Figures,2023-11-11 12:05:35,Please find the monthly sales figures in the attached document.
00000447,Amir.Ali@company.com,Budget Approval Request,2023-11-11 13:33:43,Please review and approve the attached budget proposal.
00000461,Carlos.Rodriguez@company.com,Client Meeting Follow-up,2023-11-11 15:11:59,Here is a summary of the points discussed in our recent client meeting.
00000002,Sofia.Santos@company.com,Health and Safety Update,2023-11-12 10:09:35,Find the latest health and safety guidelines attached.
00000054,Lena.Schmidt@company.com,Meeting Rescheduled,2023-11-12 11:36:43,Please note the change in the meeting date and time.
00000235,Olga.Petrova@company.com,Staff Roster for Next Week,2023-11-12 12:29:35,Attached is the staff roster for next week.
00000346,Yuki.Tanaka@company.com,Customer Feedback Summary,2023-11-12 13:39:18,Attached is the summary of customer feedback from last month.
00000093,Raj.Patel@company.com,Weekly Report,2023-11-12 15:48:41,Attached is the weekly report for your review.
00000103,Nadia.Moreau@company.com,Project Update,2023-11-13 13:31:30,Here is the update on the current project.
00000464,Dmitri.Ivanov@company.com,Budget Approval Request,2023-11-13 13:56:12,Please review and approve the attached budget proposal.
00000428,Luis.Ortiz@company.com,Health and Safety Update,2023-11-13 14:53:14,Find the latest health and safety guidelines attached.
00000417,Jinsoo.Kim@company.com,Employee Satisfaction Survey Results,2023-11-13 15:28:34,The results of the recent employee satisfaction survey are attached.
00000123,Raj.Patel@company.com,IT System Upgrade Schedule,2023-11-14 11:19:48,Please review the schedule for the upcoming IT system upgrade.
00000283,Jinsoo.Kim@company.com,Client Meeting Follow-up,2023-11-14 11:41:37,Here is a summary of the points discussed in our recent client meeting.
00000466,Luis.Ortiz@company.com,Employee Satisfaction Survey Results,2023-11-14 12:32:42,The results of the recent employee satisfaction survey are attached.
00000066,Fatima.Khan@company.com,Health and Safety Update,2023-11-14 15:28:11,Find the latest health and safety guidelines attached.
00000114,Jinsoo.Kim@company.com,New Policy Update,2023-11-15 10:31:55,We have updated our policy. Please read the attached document for details.
00000487,Yuki.Tanaka@company.com,Health and Safety Update,2023-11-15 11:00:25,Find the latest health and safety guidelines attached.
00000072,Olga.Petrova@company.com,Employee Satisfaction Survey Results,2023-11-15 11:06:10,The results of the recent employee satisfaction survey are attached.
00000368,Aisha.Chen@company.com,Customer Feedback Summary,2023-11-15 14:43:47,Attached is the summary of customer feedback from last month.
00000435,Santiago.Martinez@company.com,Travel Itinerary Details,2023-11-15 14:58:57,Attached are the details of your travel itinerary.
00000261,Nadia.Moreau@company.com,Reminder: Event Tomorrow,2023-11-16 10:22:49,This is a reminder that the event is scheduled for tomorrow.
00000350,Luis.Ortiz@company.com,Travel Itinerary Details,2023-11-16 12:28:27,Attached are the details of your travel itinerary.
00000150,Nia.Johnson@company.com,Weekly Report,2023-11-16 15:27:40,Attached is the weekly report for your review.
00000496,Lena.Schmidt@company.com,Meeting Request,2023-11-17 10:37:21,Please find attached the details for our next meeting.
00000345,Amir.Ali@company.com,Meeting Rescheduled,2023-11-17 12:43:29,Please note the change in the meeting date and time.
00000331,Luis.Ortiz@company.com,Travel Itinerary Details,2023-11-17 14:05:50,Attached are the details of your travel itinerary.
00000039,Carlos.Rodriguez@company.com,Meeting Request,2023-11-18 10:04:22,Please find attached the details for our next meeting.
00000157,Carlos.Rodriguez@company.com,Urgent: Server Downtime,2023-11-18 10:48:49,Please be aware of the unplanned server downtime occurring tonight.
00000493,Nia.Johnson@company.com,Reminder: Event Tomorrow,2023-11-18 11:41:36,This is a reminder that the event is scheduled for tomorrow.
00000202,Yuki.Tanaka@company.com,Monthly Sales Figures,2023-11-19 11:38:42,Please find the monthly sales figures in the attached document.
00000431,Akira.Sato@company.com,Press Release Draft,2023-11-19 11:40:52,Please review the attached draft of our upcoming press release.
00000065,Nia.Johnson@company.com,Client Meeting Follow-up,2023-11-19 14:06:09,Here is a summary of the points discussed in our recent client meeting.
00000180,Nia.Johnson@company.com,Budget Approval Request,2023-11-19 14:14:27,Please review and approve the attached budget proposal.
00000356,Akira.Sato@company.com,Urgent: Server Downtime,2023-11-19 14:46:06,Please be aware of the unplanned server downtime occurring tonight.
00000429,Raj.Patel@company.com,Reminder: Event Tomorrow,2023-11-19 15:16:08,This is a reminder that the event is scheduled for tomorrow.
00000361,Nia.Johnson@company.com,Monthly Sales Figures,2023-11-20 09:12:00,Please find the monthly sales figures in the attached document.
00000094,Lena.Schmidt@company.com,Health and Safety Update,2023-11-20 10:09:24,Find the latest health and safety guidelines attached.
00000297,Sofia.Santos@company.com,Training Session Confirmation,2023-11-20 12:42:58,Your registration for the upcoming training session is confirmed.
00000153,Akira.Sato@company.com,Press Release Draft,2023-11-20 13:42:24,Please review the attached draft of our upcoming press release.
00000104,Luis.Ortiz@company.com,Employee Satisfaction Survey Results,2023-11-20 13:43:31,The results of the recent employee satisfaction survey are attached.
00000233,Yuki.Tanaka@company.com,Travel Itinerary Details,2023-11-20 13:44:14,Attached are the details of your travel itinerary.
00000019,Nia.Johnson@company.com,Weekly Report,2023-11-20 15:09:57,Attached is the weekly report for your review.
00000302,Aisha.Chen@company.com,Holiday Schedule Confirmation,2023-11-21 09:46:05,Confirming the holiday schedule as discussed.
00000079,Aisha.Chen@company.com,Customer Feedback Summary,2023-11-21 09:54:07,Attached is the summary of customer feedback from last month.
00000377,Dmitri.Ivanov@company.com,Reminder: Event Tomorrow,2023-11-21 10:28:00,This is a reminder that the event is scheduled for tomorrow.
00000138,Akira.Sato@company.com,Training Session Confirmation,2023-11-21 11:22:50,Your registration for the upcoming training session is confirmed.
00000050,Nia.Johnson@company.com,Urgent: Server Downtime,2023-11-21 12:34:51,Please be aware of the unplanned server downtime occurring tonight.
00000486,Sofia.Santos@company.com,Budget Approval Request,2023-11-21 12:38:57,Please review and approve the attached budget proposal.
00000273,Nia.Johnson@company.com,Project Update,2023-11-21 12:47:35,Here is the update on the current project.
00000455,Nia.Johnson@company.com,Customer Feedback Summary,2023-11-22 12:45:10,Attached is the summary of customer feedback from last month.
00000369,Nadia.Moreau@company.com,Project Update,2023-11-22 13:57:08,Here is the update on the current project.
00000260,Kofi.Mensah@company.com,Staff Roster for Next Week,2023-11-22 14:33:54,Attached is the staff roster for next week.
00000372,Amir.Ali@company.com,Invoice Attached,2023-11-22 14:35:17,Attached is the invoice for the recent transaction.
00000387,Sofia.Santos@company.com,Employee Satisfaction Survey Results,2023-11-22 15:16:44,The results of the recent employee satisfaction survey are attached.
00000259,Leila.Azizi@company.com,Press Release Draft,2023-11-23 10:03:20,Please review the attached draft of our upcoming press release.
00000090,Nadia.Moreau@company.com,Meeting Rescheduled,2023-11-23 12:01:37,Please note the change in the meeting date and time.
00000109,Kofi.Mensah@company.com,Weekly Report,2023-11-23 12:03:55,Attached is the weekly report for your review.
00000051,Nia.Johnson@company.com,Training Session Confirmation,2023-11-23 13:10:05,Your registration for the upcoming training session is confirmed.
00000371,Lena.Schmidt@company.com,Employee Satisfaction Survey Results,2023-11-24 09:18:01,The results of the recent employee satisfaction survey are attached.
00000319,Nadia.Moreau@company.com,Meeting Rescheduled,2023-11-24 10:26:40,Please note the change in the meeting date and time.
00000254,Chenwei.Zhang@company.com,Press Release Draft,2023-11-24 11:25:50,Please review the attached draft of our upcoming press release.
00000456,Raj.Patel@company.com,Client Meeting Follow-up,2023-11-24 14:05:43,Here is a summary of the points discussed in our recent client meeting.
00000075,Olga.Petrova@company.com,Budget Approval Request,2023-11-24 15:24:19,Please review and approve the attached budget proposal.
00000472,Fatima.Khan@company.com,Client Meeting Follow-up,2023-11-25 10:40:35,Here is a summary of the points discussed in our recent client meeting.
00000225,Fatima.Khan@company.com,Urgent: Server Downtime,2023-11-25 10:47:19,Please be aware of the unplanned server downtime occurring tonight.
00000182,Anaya.Patel@company.com,Travel Itinerary Details,2023-11-25 10:50:47,Attached are the details of your travel itinerary.
00000170,Lena.Schmidt@company.com,Monthly Sales Figures,2023-11-25 11:15:01,Please find the monthly sales figures in the attached document.
00000064,Raj.Patel@company.com,Training Session Confirmation,2023-11-25 11:30:22,Your registration for the upcoming training session is confirmed.
00000343,Aisha.Chen@company.com,Meeting Rescheduled,2023-11-25 14:04:17,Please note the change in the meeting date and time.
00000143,Anaya.Patel@company.com,Invoice Attached,2023-11-25 14:46:34,Attached is the invoice for the recent transaction.
00000312,Nadia.Moreau@company.com,Health and Safety Update,2023-11-25 15:05:55,Find the latest health and safety guidelines attached.
00000048,Santiago.Martinez@company.com,Customer Feedback Summary,2023-11-25 15:36:02,Attached is the summary of customer feedback from last month.
00000128,Dmitri.Ivanov@company.com,Holiday Schedule Confirmation,2023-11-26 11:07:18,Confirming the holiday schedule as discussed.
00000425,Sofia.Santos@company.com,Meeting Request,2023-11-26 11:54:54,Please find attached the details for our next meeting.
00000112,Akira.Sato@company.com,Weekly Report,2023-11-26 12:38:38,Attached is the weekly report for your review.
00000340,Nia.Johnson@company.com,Client Meeting Follow-up,2023-11-27 09:12:54,Here is a summary of the points discussed in our recent client meeting.
00000166,Carlos.Rodriguez@company.com,Monthly Sales Figures,2023-11-27 10:08:16,Please find the monthly sales figures in the attached document.
00000292,Kofi.Mensah@company.com,Invoice Attached,2023-11-27 11:44:11,Attached is the invoice for the recent transaction.
00000446,Santiago.Martinez@company.com,Meeting Request,2023-11-27 12:09:21,Please find attached the details for our next meeting.
00000457,Lena.Schmidt@company.com,Training Session Confirmation,2023-11-27 12:19:49,Your registration for the upcoming training session is confirmed.
00000040,Jinsoo.Kim@company.com,Weekly Report,2023-11-28 12:49:13,Attached is the weekly report for your review.
00000187,Leila.Azizi@company.com,Staff Roster for Next Week,2023-11-28 13:34:21,Attached is the staff roster for next week.
00000389,Raj.Patel@company.com,Budget Approval Request,2023-11-28 13:42:15,Please review and approve the attached budget proposal.
00000470,Aisha.Chen@company.com,Travel Itinerary Details,2023-11-28 13:45:36,Attached are the details of your travel itinerary.
00000381,Dmitri.Ivanov@company.com,Health and Safety Update,2023-11-29 09:03:43,Find the latest health and safety guidelines attached.
00000132,Luis.Ortiz@company.com,New Policy Update,2023-11-29 09:09:01,We have updated our policy. Please read the attached document for details.
00000306,Raj.Patel@company.com,Invoice Attached,2023-11-29 10:05:52,Attached is the invoice for the recent transaction.
00000449,Aisha.Chen@company.com,Budget Approval Request,2023-11-29 11:11:56,Please review and approve the attached budget proposal.
00000305,Carlos.Rodriguez@company.com,Training Session Confirmation,2023-11-29 11:48:42,Your registration for the upcoming training session is confirmed.
00000228,Yuki.Tanaka@company.com,Press Release Draft,2023-11-29 12:05:07,Please review the attached draft of our upcoming press release.
00000096,Dmitri.Ivanov@company.com,Staff Roster for Next Week,2023-11-29 15:55:14,Attached is the staff roster for next week.
00000207,Kofi.Mensah@company.com,Meeting Request,2023-11-29 15:57:57,Please find attached the details for our next meeting.
00000479,Kofi.Mensah@company.com,New Policy Update,2023-12-01 09:17:44,We have updated our policy. Please read the attached document for details.
00000110,Kofi.Mensah@company.com,Press Release Draft,2023-12-01 10:51:48,Please review the attached draft of our upcoming press release.
00000144,Luis.Ortiz@company.com,Urgent: Server Downtime,2023-12-01 12:34:01,Please be aware of the unplanned server downtime occurring tonight.
00000177,Aisha.Chen@company.com,Reminder: Event Tomorrow,2023-12-01 15:02:13,This is a reminder that the event is scheduled for tomorrow.
00000053,Sofia.Santos@company.com,Training Session Confirmation,2023-12-02 09:25:01,Your registration for the upcoming training session is confirmed.
00000060,Amir.Ali@company.com,Monthly Sales Figures,2023-12-02 09:25:40,Please find the monthly sales figures in the attached document.
00000188,Nadia.Moreau@company.com,IT System Upgrade Schedule,2023-12-02 10:42:24,Please review the schedule for the upcoming IT system upgrade.
00000422,Jinsoo.Kim@company.com,Reminder: Event Tomorrow,2023-12-02 15:08:59,This is a reminder that the event is scheduled for tomorrow.
00000012,Anaya.Patel@company.com,Employee Satisfaction Survey Results,2023-12-03 09:32:47,The results of the recent employee satisfaction survey are attached.
00000485,Sofia.Santos@company.com,Weekly Report,2023-12-03 11:13:47,Attached is the weekly report for your review.
00000367,Amir.Ali@company.com,IT System Upgrade Schedule,2023-12-03 11:43:21,Please review the schedule for the upcoming IT system upgrade.
00000061,Luis.Ortiz@company.com,Press Release Draft,2023-12-03 14:12:55,Please review the attached draft of our upcoming press release.
00000307,Olga.Petrova@company.com,Urgent: Server Downtime,2023-12-03 14:54:10,Please be aware of the unplanned server downtime occurring tonight.
00000382,Akira.Sato@company.com,Client Meeting Follow-up,2023-12-03 15:03:40,Here is a summary of the points discussed in our recent client meeting.
00000401,Leila.Azizi@company.com,Customer Feedback Summary,2023-12-03 15:35:34,Attached is the summary of customer feedback from last month.
00000296,Amir.Ali@company.com,Invoice Attached,2023-12-04 09:36:39,Attached is the invoice for the recent transaction.
00000221,Aisha.Chen@company.com,Employee Satisfaction Survey Results,2023-12-04 09:38:50,The results of the recent employee satisfaction survey are attached.
00000215,Olga.Petrova@company.com,Reminder: Event Tomorrow,2023-12-04 09:40:18,This is a reminder that the event is scheduled for tomorrow.
00000052,Santiago.Martinez@company.com,Customer Feedback Summary,2023-12-04 09:58:38,Attached is the summary of customer feedback from last month.
00000081,Amir.Ali@company.com,Urgent: Server Downtime,2023-12-04 10:37:45,Please be aware of the unplanned server downtime occurring tonight.
00000139,Sofia.Santos@company.com,Project Update,2023-12-04 11:16:34,Here is the update on the current project.
00000044,Fatima.Khan@company.com,IT System Upgrade Schedule,2023-12-04 12:25:42,Please review the schedule for the upcoming IT system upgrade.
00000135,Yuki.Tanaka@company.com,Weekly Report,2023-12-04 13:55:00,Attached is the weekly report for your review.
00000440,Leila.Azizi@company.com,Staff Roster for Next Week,2023-12-04 14:15:51,Attached is the staff roster for next week.
00000159,Jinsoo.Kim@company.com,Holiday Schedule Confirmation,2023-12-05 09:17:18,Confirming the holiday schedule as discussed.
00000020,Jinsoo.Kim@company.com,IT System Upgrade Schedule,2023-12-05 12:02:00,Please review the schedule for the upcoming IT system upgrade.
00000018,Amir.Ali@company.com,Client Meeting Follow-up,2023-12-05 14:56:28,Here is a summary of the points discussed in our recent client meeting.
00000263,Amir.Ali@company.com,Employee Satisfaction Survey Results,2023-12-06 09:53:48,The results of the recent employee satisfaction survey are attached.
00000465,Raj.Patel@company.com,Monthly Sales Figures,2023-12-06 10:23:16,Please find the monthly sales figures in the attached document.
00000145,Akira.Sato@company.com,IT System Upgrade Schedule,2023-12-06 10:39:16,Please review the schedule for the upcoming IT system upgrade.
00000238,Aisha.Chen@company.com,Holiday Schedule Confirmation,2023-12-06 13:28:18,Confirming the holiday schedule as discussed.
00000042,Nadia.Moreau@company.com,Customer Feedback Summary,2023-12-07 11:05:05,Attached is the summary of customer feedback from last month.
00000010,Luis.Ortiz@company.com,Monthly Sales Figures,2023-12-07 12:15:25,Please find the monthly sales figures in the attached document.
00000127,Kofi.Mensah@company.com,IT System Upgrade Schedule,2023-12-07 12:27:03,Please review the schedule for the upcoming IT system upgrade.
00000088,Dmitri.Ivanov@company.com,Project Update,2023-12-07 13:17:02,Here is the update on the current project.
00000038,Raj.Patel@company.com,Budget Approval Request,2023-12-08 10:50:44,Please review and approve the attached budget proposal.
00000227,Yuki.Tanaka@company.com,Employee Satisfaction Survey Results,2023-12-08 11:13:14,The results of the recent employee satisfaction survey are attached.
00000333,Fatima.Khan@company.com,New Policy Update,2023-12-08 12:38:38,We have updated our policy. Please read the attached document for details.
00000025,Yuki.Tanaka@company.com,Meeting Rescheduled,2023-12-08 13:00:21,Please note the change in the meeting date and time.
00000336,Dmitri.Ivanov@company.com,Holiday Schedule Confirmation,2023-12-08 13:53:59,Confirming the holiday schedule as discussed.
00000360,Aisha.Chen@company.com,Client Meeting Follow-up,2023-12-08 14:41:36,Here is a summary of the points discussed in our recent client meeting.
00000208,Lena.Schmidt@company.com,Training Session Confirmation,2023-12-08 15:53:27,Your registration for the upcoming training session is confirmed.
00000089,Jinsoo.Kim@company.com,Reminder: Event Tomorrow,2023-12-09 09:58:05,This is a reminder that the event is scheduled for tomorrow.
00000362,Santiago.Martinez@company.com,Press Release Draft,2023-12-09 10:07:20,Please review the attached draft of our upcoming press release.
00000403,Jinsoo.Kim@company.com,IT System Upgrade Schedule,2023-12-09 13:12:13,Please review the schedule for the upcoming IT system upgrade.
00000272,Anaya.Patel@company.com,Employee Satisfaction Survey Results,2023-12-09 14:42:25,The results of the recent employee satisfaction survey are attached.
00000021,Akira.Sato@company.com,Project Update,2023-12-09 15:03:57,Here is the update on the current project.
00000411,Nadia.Moreau@company.com,Health and Safety Update,2023-12-09 15:49:07,Find the latest health and safety guidelines attached.
00000268,Nia.Johnson@company.com,Meeting Request,2023-12-10 09:36:47,Please find attached the details for our next meeting.
00000245,Lena.Schmidt@company.com,Customer Feedback Summary,2023-12-10 15:49:47,Attached is the summary of customer feedback from last month.
00000270,Luis.Ortiz@company.com,Employee Satisfaction Survey Results,2023-12-11 12:08:12,The results of the recent employee satisfaction survey are attached.
00000189,Anaya.Patel@company.com,Travel Itinerary Details,2023-12-11 13:17:26,Attached are the details of your travel itinerary.
00000217,Nia.Johnson@company.com,Invoice Attached,2023-12-11 13:20:21,Attached is the invoice for the recent transaction.
00000364,Kofi.Mensah@company.com,Meeting Rescheduled,2023-12-11 13:42:19,Please note the change in the meeting date and time.
00000231,Sofia.Santos@company.com,Budget Approval Request,2023-12-11 15:03:24,Please review and approve the attached budget proposal.
00000490,Carlos.Rodriguez@company.com,Project Update,2023-12-11 15:31:05,Here is the update on the current project.
00000085,Olga.Petrova@company.com,Staff Roster for Next Week,2023-12-12 10:38:12,Attached is the staff roster for next week.
00000373,Carlos.Rodriguez@company.com,Weekly Report,2023-12-12 14:19:36,Attached is the weekly report for your review.
00000140,Jinsoo.Kim@company.com,Training Session Confirmation,2023-12-12 14:20:53,Your registration for the upcoming training session is confirmed.
00000242,Kofi.Mensah@company.com,Budget Approval Request,2023-12-12 15:12:49,Please review and approve the attached budget proposal.
00000230,Chenwei.Zhang@company.com,New Policy Update,2023-12-12 15:30:54,We have updated our policy. Please read the attached document for details.
00000287,Nadia.Moreau@company.com,Reminder: Event Tomorrow,2023-12-12 15:57:22,This is a reminder that the event is scheduled for tomorrow.
00000069,Anaya.Patel@company.com,Customer Feedback Summary,2023-12-13 09:07:20,Attached is the summary of customer feedback from last month.
00000074,Amir.Ali@company.com,Holiday Schedule Confirmation,2023-12-13 10:39:20,Confirming the holiday schedule as discussed.
00000427,Chenwei.Zhang@company.com,Project Update,2023-12-13 11:14:00,Here is the update on the current project.
00000442,Santiago.Martinez@company.com,Reminder: Event Tomorrow,2023-12-13 11:44:58,This is a reminder that the event is scheduled for tomorrow.
00000175,Olga.Petrova@company.com,IT System Upgrade Schedule,2023-12-13 14:02:09,Please review the schedule for the upcoming IT system upgrade.
00000412,Akira.Sato@company.com,Invoice Attached,2023-12-13 14:34:15,Attached is the invoice for the recent transaction.
00000134,Akira.Sato@company.com,Health and Safety Update,2023-12-13 15:08:52,Find the latest health and safety guidelines attached.
00000303,Carlos.Rodriguez@company.com,Employee Satisfaction Survey Results,2023-12-13 15:42:20,The results of the recent employee satisfaction survey are attached.
00000310,Raj.Patel@company.com,Urgent: Server Downtime,2023-12-14 09:36:01,Please be aware of the unplanned server downtime occurring tonight.
00000041,Sofia.Santos@company.com,IT System Upgrade Schedule,2023-12-14 10:03:24,Please review the schedule for the upcoming IT system upgrade.
00000274,Raj.Patel@company.com,Travel Itinerary Details,2023-12-14 10:11:37,Attached are the details of your travel itinerary.
00000220,Carlos.Rodriguez@company.com,Budget Approval Request,2023-12-14 12:18:12,Please review and approve the attached budget proposal.
00000130,Dmitri.Ivanov@company.com,Training Session Confirmation,2023-12-14 13:00:39,Your registration for the upcoming training session is confirmed.
00000433,Jinsoo.Kim@company.com,Holiday Schedule Confirmation,2023-12-14 15:44:05,Confirming the holiday schedule as discussed.
00000402,Raj.Patel@company.com,Reminder: Event Tomorrow,2023-12-15 09:40:42,This is a reminder that the event is scheduled for tomorrow.
00000317,Chenwei.Zhang@company.com,Weekly Report,2023-12-15 11:22:26,Attached is the weekly report for your review.
00000286,Kofi.Mensah@company.com,Budget Approval Request,2023-12-15 11:42:33,Please review and approve the attached budget proposal.
00000281,Raj.Patel@company.com,New Policy Update,2023-12-15 12:20:05,We have updated our policy. Please read the attached document for details.
00000084,Akira.Sato@company.com,Staff Roster for Next Week,2023-12-15 12:20:12,Attached is the staff roster for next week.
00000266,Leila.Azizi@company.com,Training Session Confirmation,2023-12-15 12:26:25,Your registration for the upcoming training session is confirmed.
00000450,Amir.Ali@company.com,Client Meeting Follow-up,2023-12-15 14:20:29,Here is a summary of the points discussed in our recent client meeting.
00000436,Carlos.Rodriguez@company.com,Employee Satisfaction Survey Results,2023-12-15 14:26:52,The results of the recent employee satisfaction survey are attached.
00000218,Lena.Schmidt@company.com,Holiday Schedule Confirmation,2023-12-15 15:47:41,Confirming the holiday schedule as discussed.
00000474,Anaya.Patel@company.com,Client Meeting Follow-up,2023-12-16 11:25:39,Here is a summary of the points discussed in our recent client meeting.
00000476,Amir.Ali@company.com,Press Release Draft,2023-12-16 11:41:02,Please review the attached draft of our upcoming press release.
00000424,Kofi.Mensah@company.com,Reminder: Event Tomorrow,2023-12-16 11:51:34,This is a reminder that the event is scheduled for tomorrow.
00000037,Fatima.Khan@company.com,Meeting Rescheduled,2023-12-16 12:29:10,Please note the change in the meeting date and time.
00000405,Jinsoo.Kim@company.com,Health and Safety Update,2023-12-16 13:54:42,Find the latest health and safety guidelines attached.
00000013,Sofia.Santos@company.com,IT System Upgrade Schedule,2023-12-17 09:43:27,Please review the schedule for the upcoming IT system upgrade.
00000338,Luis.Ortiz@company.com,Budget Approval Request,2023-12-17 09:46:45,Please review and approve the attached budget proposal.
00000467,Leila.Azizi@company.com,Project Update,2023-12-17 10:43:33,Here is the update on the current project.
00000390,Leila.Azizi@company.com,Reminder: Event Tomorrow,2023-12-17 12:02:09,This is a reminder that the event is scheduled for tomorrow.
00000011,Santiago.Martinez@company.com,Meeting Request,2023-12-17 12:37:39,Please find attached the details for our next meeting.
00000190,Raj.Patel@company.com,Health and Safety Update,2023-12-17 13:45:13,Find the latest health and safety guidelines attached.
00000397,Santiago.Martinez@company.com,Customer Feedback Summary,2023-12-18 10:52:30,Attached is the summary of customer feedback from last month.
00000031,Anaya.Patel@company.com,Invoice Attached,2023-12-18 12:00:53,Attached is the invoice for the recent transaction.
00000341,Dmitri.Ivanov@company.com,Weekly Report,2023-12-18 14:07:16,Attached is the weekly report for your review.
00000481,Anaya.Patel@company.com,Client Meeting Follow-up,2023-12-18 15:16:16,Here is a summary of the points discussed in our recent client meeting.
00000419,Kofi.Mensah@company.com,Travel Itinerary Details,2023-12-18 15:37:09,Attached are the details of your travel itinerary.
00000265,Jinsoo.Kim@company.com,Client Meeting Follow-up,2023-12-19 10:09:49,Here is a summary of the points discussed in our recent client meeting.
00000046,Luis.Ortiz@company.com,Holiday Schedule Confirmation,2023-12-19 14:23:24,Confirming the holiday schedule as discussed.
00000036,Dmitri.Ivanov@company.com,Meeting Rescheduled,2023-12-19 15:24:54,Please note the change in the meeting date and time.
00000032,Aisha.Chen@company.com,Budget Approval Request,2023-12-19 15:33:51,Please review and approve the attached budget proposal.
00000351,Dmitri.Ivanov@company.com,Invoice Attached,2023-12-19 15:48:29,Attached is the invoice for the recent transaction.
00000355,Chenwei.Zhang@company.com,New Policy Update,2023-12-20 11:08:21,We have updated our policy. Please read the attached document for details.
00000344,Raj.Patel@company.com,Customer Feedback Summary,2023-12-20 11:13:38,Attached is the summary of customer feedback from last month.
00000023,Carlos.Rodriguez@company.com,Travel Itinerary Details,2023-12-20 11:57:46,Attached are the details of your travel itinerary.
00000329,Jinsoo.Kim@company.com,Project Update,2023-12-20 12:21:49,Here is the update on the current project.
00000124,Carlos.Rodriguez@company.com,IT System Upgrade Schedule,2023-12-20 14:55:37,Please review the schedule for the upcoming IT system upgrade.
00000176,Kofi.Mensah@company.com,Health and Safety Update,2023-12-21 10:57:42,Find the latest health and safety guidelines attached.
00000163,Fatima.Khan@company.com,Staff Roster for Next Week,2023-12-21 11:11:25,Attached is the staff roster for next week.
00000049,Anaya.Patel@company.com,Meeting Request,2023-12-21 11:47:18,Please find attached the details for our next meeting.
00000082,Nadia.Moreau@company.com,New Policy Update,2023-12-21 11:59:28,We have updated our policy. Please read the attached document for details.
00000165,Leila.Azizi@company.com,Press Release Draft,2023-12-21 12:22:44,Please review the attached draft of our upcoming press release.
00000413,Santiago.Martinez@company.com,Urgent: Server Downtime,2023-12-21 12:34:41,Please be aware of the unplanned server downtime occurring tonight.
00000034,Yuki.Tanaka@company.com,IT System Upgrade Schedule,2023-12-21 13:17:27,Please review the schedule for the upcoming IT system upgrade.
00000330,Anaya.Patel@company.com,Holiday Schedule Confirmation,2023-12-21 15:13:55,Confirming the holiday schedule as discussed.
00000192,Carlos.Rodriguez@company.com,Budget Approval Request,2023-12-21 15:23:08,Please review and approve the attached budget proposal.
00000179,Lena.Schmidt@company.com,Invoice Attached,2023-12-22 09:53:04,Attached is the invoice for the recent transaction.
00000394,Nia.Johnson@company.com,Meeting Request,2023-12-22 10:32:32,Please find attached the details for our next meeting.
00000332,Chenwei.Zhang@company.com,Project Update,2023-12-22 10:34:51,Here is the update on the current project.
00000252,Aisha.Chen@company.com,Weekly Report,2023-12-22 11:59:18,Attached is the weekly report for your review.
00000400,Dmitri.Ivanov@company.com,Press Release Draft,2023-12-22 12:48:08,Please review the attached draft of our upcoming press release.
00000028,Sofia.Santos@company.com,Reminder: Event Tomorrow,2023-12-22 15:16:08,This is a reminder that the event is scheduled for tomorrow.
00000444,Amir.Ali@company.com,New Policy Update,2023-12-22 15:41:21,We have updated our policy. Please read the attached document for details.
00000131,Lena.Schmidt@company.com,Training Session Confirmation,2023-12-23 09:46:19,Your registration for the upcoming training session is confirmed.
00000113,Kofi.Mensah@company.com,New Policy Update,2023-12-23 12:13:55,We have updated our policy. Please read the attached document for details.
00000353,Chenwei.Zhang@company.com,Urgent: Server Downtime,2023-12-23 13:40:09,Please be aware of the unplanned server downtime occurring tonight.
00000024,Aisha.Chen@company.com,Weekly Report,2023-12-23 13:42:10,Attached is the weekly report for your review.
00000004,Akira.Sato@company.com,Client Meeting Follow-up,2023-12-23 14:23:36,Here is a summary of the points discussed in our recent client meeting.
00000334,Aisha.Chen@company.com,Staff Roster for Next Week,2023-12-23 15:22:06,Attached is the staff roster for next week.
00000396,Leila.Azizi@company.com,Holiday Schedule Confirmation,2023-12-24 09:37:59,Confirming the holiday schedule as discussed.
00000262,Jinsoo.Kim@company.com,Invoice Attached,2023-12-24 10:41:06,Attached is the invoice for the recent transaction.
00000468,Anaya.Patel@company.com,Meeting Rescheduled,2023-12-24 12:51:47,Please note the change in the meeting date and time.
00000205,Yuki.Tanaka@company.com,Budget Approval Request,2023-12-24 15:13:44,Please review and approve the attached budget proposal.
00000438,Carlos.Rodriguez@company.com,Health and Safety Update,2023-12-24 15:41:38,Find the latest health and safety guidelines attached.
00000448,Jinsoo.Kim@company.com,Holiday Schedule Confirmation,2023-12-25 09:51:23,Confirming the holiday schedule as discussed.
00000058,Amir.Ali@company.com,Client Meeting Follow-up,2023-12-25 10:29:24,Here is a summary of the points discussed in our recent client meeting.
00000106,Dmitri.Ivanov@company.com,New Policy Update,2023-12-25 13:46:07,We have updated our policy. Please read the attached document for details.
00000149,Yuki.Tanaka@company.com,Meeting Request,2023-12-25 15:09:46,Please find attached the details for our next meeting.
