email_id,inbox/outbox,sender/recipient,subject,sent_datetime,body
00000451,inbox,Fatima.Khan@company.com,Urgent: Server Downtime,2023-11-08 14:43:41,Please be aware of the unplanned server downtime occurring tonight.
00000213,inbox,Chenwei.Zhang@company.com,Training Session Confirmation,2023-11-08 15:55:43,Your registration for the upcoming training session is confirmed.
00000404,inbox,Lena.Schmidt@company.com,IT System Upgrade Schedule,2023-11-09 10:24:51,Please review the schedule for the upcoming IT system upgrade.
00000328,inbox,Akira.Sato@company.com,Weekly Report,2023-11-09 12:34:07,Attached is the weekly report for your review.
00000125,inbox,Anaya.Patel@company.com,Customer Feedback Summary,2023-11-09 13:45:21,Attached is the summary of customer feedback from last month.
00000308,inbox,Lena.Schmidt@company.com,Budget Approval Request,2023-11-09 15:06:31,Please review and approve the attached budget proposal.
00000086,inbox,Lena.Schmidt@company.com,Urgent: Server Downtime,2023-11-09 15:09:23,Please be aware of the unplanned server downtime occurring tonight.
00000294,inbox,Fatima.Khan@company.com,New Policy Update,2023-11-09 15:50:59,We have updated our policy. Please read the attached document for details.
00000290,inbox,Dmitri.Ivanov@company.com,New Policy Update,2023-11-10 10:58:19,We have updated our policy. Please read the attached document for details.
00000117,inbox,Nia.Johnson@company.com,Travel Itinerary Details,2023-11-10 12:19:05,Attached are the details of your travel itinerary.
00000416,inbox,Fatima.Khan@company.com,Holiday Schedule Confirmation,2023-11-10 15:18:28,Confirming the holiday schedule as discussed.
00000357,inbox,Olga.Petrova@company.com,Employee Satisfaction Survey Results,2023-11-11 09:09:23,The results of the recent employee satisfaction survey are attached.
00000141,inbox,Lena.Schmidt@company.com,Reminder: Event Tomorrow,2023-11-11 09:23:22,This is a reminder that the event is scheduled for tomorrow.
00000193,inbox,Nia.Johnson@company.com,IT System Upgrade Schedule,2023-11-11 10:49:06,Please review the schedule for the upcoming IT system upgrade.
00000006,inbox,Santiago.Martinez@company.com,Meeting Rescheduled,2023-11-11 10:54:27,Please note the change in the meeting date and time.
00000384,inbox,Anaya.Patel@company.com,Travel Itinerary Details,2023-11-11 10:58:16,Attached are the details of your travel itinerary.
00000223,inbox,Lena.Schmidt@company.com,Staff Roster for Next Week,2023-11-11 11:44:02,Attached is the staff roster for next week.
00000352,inbox,Chenwei.Zhang@company.com,Monthly Sales Figures,2023-11-11 12:05:35,Please find the monthly sales figures in the attached document.
00000447,inbox,Amir.Ali@company.com,Budget Approval Request,2023-11-11 13:33:43,Please review and approve the attached budget proposal.
00000461,inbox,Carlos.Rodriguez@company.com,Client Meeting Follow-up,2023-11-11 15:11:59,Here is a summary of the points discussed in our recent client meeting.
00000002,inbox,Sofia.Santos@company.com,Health and Safety Update,2023-11-12 10:09:35,Find the latest health and safety guidelines attached.
00000054,inbox,Lena.Schmidt@company.com,Meeting Rescheduled,2023-11-12 11:36:43,Please note the change in the meeting date and time.
00000235,inbox,Olga.Petrova@company.com,Staff Roster for Next Week,2023-11-12 12:29:35,Attached is the staff roster for next week.
00000346,inbox,Yuki.Tanaka@company.com,Customer Feedback Summary,2023-11-12 13:39:18,Attached is the summary of customer feedback from last month.
00000093,inbox,Raj.Patel@company.com,Weekly Report,2023-11-12 15:48:41,Attached is the weekly report for your review.
00000103,inbox,Nadia.Moreau@company.com,Project Update,2023-11-13 13:31:30,Here is the update on the current project.
00000464,inbox,Dmitri.Ivanov@company.com,Budget Approval Request,2023-11-13 13:56:12,Please review and approve the attached budget proposal.
00000428,inbox,Luis.Ortiz@company.com,Health and Safety Update,2023-11-13 14:53:14,Find the latest health and safety guidelines attached.
00000417,inbox,Jinsoo.Kim@company.com,Employee Satisfaction Survey Results,2023-11-13 15:28:34,The results of the recent employee satisfaction survey are attached.
00000123,inbox,Raj.Patel@company.com,IT System Upgrade Schedule,2023-11-14 11:19:48,Please review the schedule for the upcoming IT system upgrade.
00000283,inbox,Jinsoo.Kim@company.com,Client Meeting Follow-up,2023-11-14 11:41:37,Here is a summary of the points discussed in our recent client meeting.
00000466,inbox,Luis.Ortiz@company.com,Employee Satisfaction Survey Results,2023-11-14 12:32:42,The results of the recent employee satisfaction survey are attached.
00000066,inbox,Fatima.Khan@company.com,Health and Safety Update,2023-11-14 15:28:11,Find the latest health and safety guidelines attached.
00000114,inbox,Jinsoo.Kim@company.com,New Policy Update,2023-11-15 10:31:55,We have updated our policy. Please read the attached document for details.
00000487,inbox,Yuki.Tanaka@company.com,Health and Safety Update,2023-11-15 11:00:25,Find the latest health and safety guidelines attached.
00000072,inbox,Olga.Petrova@company.com,Employee Satisfaction Survey Results,2023-11-15 11:06:10,The results of the recent employee satisfaction survey are attached.
00000368,inbox,Aisha.Chen@company.com,Customer Feedback Summary,2023-11-15 14:43:47,Attached is the summary of customer feedback from last month.
00000435,inbox,Santiago.Martinez@company.com,Travel Itinerary Details,2023-11-15 14:58:57,Attached are the details of your travel itinerary.
00000261,inbox,Nadia.Moreau@company.com,Reminder: Event Tomorrow,2023-11-16 10:22:49,This is a reminder that the event is scheduled for tomorrow.
00000350,inbox,Luis.Ortiz@company.com,Travel Itinerary Details,2023-11-16 12:28:27,Attached are the details of your travel itinerary.
00000150,inbox,Nia.Johnson@company.com,Weekly Report,2023-11-16 15:27:40,Attached is the weekly report for your review.
00000496,inbox,Lena.Schmidt@company.com,Meeting Request,2023-11-17 10:37:21,Please find attached the details for our next meeting.
00000345,inbox,Amir.Ali@company.com,Meeting Rescheduled,2023-11-17 12:43:29,Please note the change in the meeting date and time.
00000331,inbox,Luis.Ortiz@company.com,Travel Itinerary Details,2023-11-17 14:05:50,Attached are the details of your travel itinerary.
00000039,inbox,Carlos.Rodriguez@company.com,Meeting Request,2023-11-18 10:04:22,Please find attached the details for our next meeting.
00000157,inbox,Carlos.Rodriguez@company.com,Urgent: Server Downtime,2023-11-18 10:48:49,Please be aware of the unplanned server downtime occurring tonight.
00000493,inbox,Nia.Johnson@company.com,Reminder: Event Tomorrow,2023-11-18 11:41:36,This is a reminder that the event is scheduled for tomorrow.
00000202,inbox,Yuki.Tanaka@company.com,Monthly Sales Figures,2023-11-19 11:38:42,Please find the monthly sales figures in the attached document.
00000431,inbox,Akira.Sato@company.com,Press Release Draft,2023-11-19 11:40:52,Please review the attached draft of our upcoming press release.
00000065,inbox,Nia.Johnson@company.com,Client Meeting Follow-up,2023-11-19 14:06:09,Here is a summary of the points discussed in our recent client meeting.
00000180,inbox,Nia.Johnson@company.com,Budget Approval Request,2023-11-19 14:14:27,Please review and approve the attached budget proposal.
00000356,inbox,Akira.Sato@company.com,Urgent: Server Downtime,2023-11-19 14:46:06,Please be aware of the unplanned server downtime occurring tonight.
00000429,inbox,Raj.Patel@company.com,Reminder: Event Tomorrow,2023-11-19 15:16:08,This is a reminder that the event is scheduled for tomorrow.
00000361,inbox,Nia.Johnson@company.com,Monthly Sales Figures,2023-11-20 09:12:00,Please find the monthly sales figures in the attached document.
00000094,inbox,Lena.Schmidt@company.com,Health and Safety Update,2023-11-20 10:09:24,Find the latest health and safety guidelines attached.
00000297,inbox,Sofia.Santos@company.com,Training Session Confirmation,2023-11-20 12:42:58,Your registration for the upcoming training session is confirmed.
00000153,inbox,Akira.Sato@company.com,Press Release Draft,2023-11-20 13:42:24,Please review the attached draft of our upcoming press release.
00000104,inbox,Luis.Ortiz@company.com,Employee Satisfaction Survey Results,2023-11-20 13:43:31,The results of the recent employee satisfaction survey are attached.
00000233,inbox,Yuki.Tanaka@company.com,Travel Itinerary Details,2023-11-20 13:44:14,Attached are the details of your travel itinerary.
00000019,inbox,Nia.Johnson@company.com,Weekly Report,2023-11-20 15:09:57,Attached is the weekly report for your review.
00000302,inbox,Aisha.Chen@company.com,Holiday Schedule Confirmation,2023-11-21 09:46:05,Confirming the holiday schedule as discussed.
00000079,inbox,Aisha.Chen@company.com,Customer Feedback Summary,2023-11-21 09:54:07,Attached is the summary of customer feedback from last month.
00000377,inbox,Dmitri.Ivanov@company.com,Reminder: Event Tomorrow,2023-11-21 10:28:00,This is a reminder that the event is scheduled for tomorrow.
00000138,inbox,Akira.Sato@company.com,Training Session Confirmation,2023-11-21 11:22:50,Your registration for the upcoming training session is confirmed.
00000050,inbox,Nia.Johnson@company.com,Urgent: Server Downtime,2023-11-21 12:34:51,Please be aware of the unplanned server downtime occurring tonight.
00000486,inbox,Sofia.Santos@company.com,Budget Approval Request,2023-11-21 12:38:57,Please review and approve the attached budget proposal.
00000273,inbox,Nia.Johnson@company.com,Project Update,2023-11-21 12:47:35,Here is the update on the current project.
00000455,inbox,Nia.Johnson@company.com,Customer Feedback Summary,2023-11-22 12:45:10,Attached is the summary of customer feedback from last month.
00000369,inbox,Nadia.Moreau@company.com,Project Update,2023-11-22 13:57:08,Here is the update on the current project.
00000260,inbox,Kofi.Mensah@company.com,Staff Roster for Next Week,2023-11-22 14:33:54,Attached is the staff roster for next week.
00000372,inbox,Amir.Ali@company.com,Invoice Attached,2023-11-22 14:35:17,Attached is the invoice for the recent transaction.
00000387,inbox,Sofia.Santos@company.com,Employee Satisfaction Survey Results,2023-11-22 15:16:44,The results of the recent employee satisfaction survey are attached.
00000259,inbox,Leila.Azizi@company.com,Press Release Draft,2023-11-23 10:03:20,Please review the attached draft of our upcoming press release.
00000090,inbox,Nadia.Moreau@company.com,Meeting Rescheduled,2023-11-23 12:01:37,Please note the change in the meeting date and time.
00000109,inbox,Kofi.Mensah@company.com,Weekly Report,2023-11-23 12:03:55,Attached is the weekly report for your review.
00000051,inbox,Nia.Johnson@company.com,Training Session Confirmation,2023-11-23 13:10:05,Your registration for the upcoming training session is confirmed.
00000371,inbox,Lena.Schmidt@company.com,Employee Satisfaction Survey Results,2023-11-24 09:18:01,The results of the recent employee satisfaction survey are attached.
00000319,inbox,Nadia.Moreau@company.com,Meeting Rescheduled,2023-11-24 10:26:40,Please note the change in the meeting date and time.
00000254,inbox,Chenwei.Zhang@company.com,Press Release Draft,2023-11-24 11:25:50,Please review the attached draft of our upcoming press release.
00000456,inbox,Raj.Patel@company.com,Client Meeting Follow-up,2023-11-24 14:05:43,Here is a summary of the points discussed in our recent client meeting.
00000075,inbox,Olga.Petrova@company.com,Budget Approval Request,2023-11-24 15:24:19,Please review and approve the attached budget proposal.
00000472,inbox,Fatima.Khan@company.com,Client Meeting Follow-up,2023-11-25 10:40:35,Here is a summary of the points discussed in our recent client meeting.
00000225,inbox,Fatima.Khan@company.com,Urgent: Server Downtime,2023-11-25 10:47:19,Please be aware of the unplanned server downtime occurring tonight.
00000182,inbox,Anaya.Patel@company.com,Travel Itinerary Details,2023-11-25 10:50:47,Attached are the details of your travel itinerary.
00000170,inbox,Lena.Schmidt@company.com,Monthly Sales Figures,2023-11-25 11:15:01,Please find the monthly sales figures in the attached document.
00000064,inbox,Raj.Patel@company.com,Training Session Confirmation,2023-11-25 11:30:22,Your registration for the upcoming training session is confirmed.
00000343,inbox,Aisha.Chen@company.com,Meeting Rescheduled,2023-11-25 14:04:17,Please note the change in the meeting date and time.
00000143,inbox,Anaya.Patel@company.com,Invoice Attached,2023-11-25 14:46:34,Attached is the invoice for the recent transaction.
00000312,inbox,Nadia.Moreau@company.com,Health and Safety Update,2023-11-25 15:05:55,Find the latest health and safety guidelines attached.
00000048,inbox,Santiago.Martinez@company.com,Customer Feedback Summary,2023-11-25 15:36:02,Attached is the summary of customer feedback from last month.
00000128,inbox,Dmitri.Ivanov@company.com,Holiday Schedule Confirmation,2023-11-26 11:07:18,Confirming the holiday schedule as discussed.
00000425,inbox,Sofia.Santos@company.com,Meeting Request,2023-11-26 11:54:54,Please find attached the details for our next meeting.
00000112,inbox,Akira.Sato@company.com,Weekly Report,2023-11-26 12:38:38,Attached is the weekly report for your review.
00000340,inbox,Nia.Johnson@company.com,Client Meeting Follow-up,2023-11-27 09:12:54,Here is a summary of the points discussed in our recent client meeting.
00000166,inbox,Carlos.Rodriguez@company.com,Monthly Sales Figures,2023-11-27 10:08:16,Please find the monthly sales figures in the attached document.
00000292,inbox,Kofi.Mensah@company.com,Invoice Attached,2023-11-27 11:44:11,Attached is the invoice for the recent transaction.
00000446,inbox,Santiago.Martinez@company.com,Meeting Request,2023-11-27 12:09:21,Please find attached the details for our next meeting.
00000457,inbox,Lena.Schmidt@company.com,Training Session Confirmation,2023-11-27 12:19:49,Your registration for the upcoming training session is confirmed.
00000040,inbox,Jinsoo.Kim@company.com,Weekly Report,2023-11-28 12:49:13,Attached is the weekly report for your review.
00000187,inbox,Leila.Azizi@company.com,Staff Roster for Next Week,2023-11-28 13:34:21,Attached is the staff roster for next week.
00000389,inbox,Raj.Patel@company.com,Budget Approval Request,2023-11-28 13:42:15,Please review and approve the attached budget proposal.
00000470,inbox,Aisha.Chen@company.com,Travel Itinerary Details,2023-11-28 13:45:36,Attached are the details of your travel itinerary.
00000381,inbox,Dmitri.Ivanov@company.com,Health and Safety Update,2023-11-29 09:03:43,Find the latest health and safety guidelines attached.
00000132,inbox,Luis.Ortiz@company.com,New Policy Update,2023-11-29 09:09:01,We have updated our policy. Please read the attached document for details.
00000306,inbox,Raj.Patel@company.com,Invoice Attached,2023-11-29 10:05:52,Attached is the invoice for the recent transaction.
00000449,inbox,Aisha.Chen@company.com,Budget Approval Request,2023-11-29 11:11:56,Please review and approve the attached budget proposal.
00000305,inbox,Carlos.Rodriguez@company.com,Training Session Confirmation,2023-11-29 11:48:42,Your registration for the upcoming training session is confirmed.
00000228,inbox,Yuki.Tanaka@company.com,Press Release Draft,2023-11-29 12:05:07,Please review the attached draft of our upcoming press release.
00000096,inbox,Dmitri.Ivanov@company.com,Staff Roster for Next Week,2023-11-29 15:55:14,Attached is the staff roster for next week.
00000207,inbox,Kofi.Mensah@company.com,Meeting Request,2023-11-29 15:57:57,Please find attached the details for our next meeting.
00000479,inbox,Kofi.Mensah@company.com,New Policy Update,2023-12-01 09:17:44,We have updated our policy. Please read the attached document for details.
00000110,inbox,Kofi.Mensah@company.com,Press Release Draft,2023-12-01 10:51:48,Please review the attached draft of our upcoming press release.
00000144,inbox,Luis.Ortiz@company.com,Urgent: Server Downtime,2023-12-01 12:34:01,Please be aware of the unplanned server downtime occurring tonight.
00000177,inbox,Aisha.Chen@company.com,Reminder: Event Tomorrow,2023-12-01 15:02:13,This is a reminder that the event is scheduled for tomorrow.
00000053,inbox,Sofia.Santos@company.com,Training Session Confirmation,2023-12-02 09:25:01,Your registration for the upcoming training session is confirmed.
00000060,inbox,Amir.Ali@company.com,Monthly Sales Figures,2023-12-02 09:25:40,Please find the monthly sales figures in the attached document.
00000188,inbox,Nadia.Moreau@company.com,IT System Upgrade Schedule,2023-12-02 10:42:24,Please review the schedule for the upcoming IT system upgrade.
00000422,inbox,Jinsoo.Kim@company.com,Reminder: Event Tomorrow,2023-12-02 15:08:59,This is a reminder that the event is scheduled for tomorrow.
00000012,inbox,Anaya.Patel@company.com,Employee Satisfaction Survey Results,2023-12-03 09:32:47,The results of the recent employee satisfaction survey are attached.
00000485,inbox,Sofia.Santos@company.com,Weekly Report,2023-12-03 11:13:47,Attached is the weekly report for your review.
00000367,inbox,Amir.Ali@company.com,IT System Upgrade Schedule,2023-12-03 11:43:21,Please review the schedule for the upcoming IT system upgrade.
00000061,inbox,Luis.Ortiz@company.com,Press Release Draft,2023-12-03 14:12:55,Please review the attached draft of our upcoming press release.
00000307,inbox,Olga.Petrova@company.com,Urgent: Server Downtime,2023-12-03 14:54:10,Please be aware of the unplanned server downtime occurring tonight.
00000382,inbox,Akira.Sato@company.com,Client Meeting Follow-up,2023-12-03 15:03:40,Here is a summary of the points discussed in our recent client meeting.
00000401,inbox,Leila.Azizi@company.com,Customer Feedback Summary,2023-12-03 15:35:34,Attached is the summary of customer feedback from last month.
00000296,inbox,Amir.Ali@company.com,Invoice Attached,2023-12-04 09:36:39,Attached is the invoice for the recent transaction.
00000221,inbox,Aisha.Chen@company.com,Employee Satisfaction Survey Results,2023-12-04 09:38:50,The results of the recent employee satisfaction survey are attached.
00000215,inbox,Olga.Petrova@company.com,Reminder: Event Tomorrow,2023-12-04 09:40:18,This is a reminder that the event is scheduled for tomorrow.
00000052,inbox,Santiago.Martinez@company.com,Customer Feedback Summary,2023-12-04 09:58:38,Attached is the summary of customer feedback from last month.
00000081,inbox,Amir.Ali@company.com,Urgent: Server Downtime,2023-12-04 10:37:45,Please be aware of the unplanned server downtime occurring tonight.
00000139,inbox,Sofia.Santos@company.com,Project Update,2023-12-04 11:16:34,Here is the update on the current project.
00000044,inbox,Fatima.Khan@company.com,IT System Upgrade Schedule,2023-12-04 12:25:42,Please review the schedule for the upcoming IT system upgrade.
00000135,inbox,Yuki.Tanaka@company.com,Weekly Report,2023-12-04 13:55:00,Attached is the weekly report for your review.
00000440,inbox,Leila.Azizi@company.com,Staff Roster for Next Week,2023-12-04 14:15:51,Attached is the staff roster for next week.
00000159,inbox,Jinsoo.Kim@company.com,Holiday Schedule Confirmation,2023-12-05 09:17:18,Confirming the holiday schedule as discussed.
00000020,inbox,Jinsoo.Kim@company.com,IT System Upgrade Schedule,2023-12-05 12:02:00,Please review the schedule for the upcoming IT system upgrade.
00000018,inbox,Amir.Ali@company.com,Client Meeting Follow-up,2023-12-05 14:56:28,Here is a summary of the points discussed in our recent client meeting.
00000263,inbox,Amir.Ali@company.com,Employee Satisfaction Survey Results,2023-12-06 09:53:48,The results of the recent employee satisfaction survey are attached.
00000465,inbox,Raj.Patel@company.com,Monthly Sales Figures,2023-12-06 10:23:16,Please find the monthly sales figures in the attached document.
00000145,inbox,Akira.Sato@company.com,IT System Upgrade Schedule,2023-12-06 10:39:16,Please review the schedule for the upcoming IT system upgrade.
00000238,inbox,Aisha.Chen@company.com,Holiday Schedule Confirmation,2023-12-06 13:28:18,Confirming the holiday schedule as discussed.
00000042,inbox,Nadia.Moreau@company.com,Customer Feedback Summary,2023-12-07 11:05:05,Attached is the summary of customer feedback from last month.
00000010,inbox,Luis.Ortiz@company.com,Monthly Sales Figures,2023-12-07 12:15:25,Please find the monthly sales figures in the attached document.
00000127,inbox,Kofi.Mensah@company.com,IT System Upgrade Schedule,2023-12-07 12:27:03,Please review the schedule for the upcoming IT system upgrade.
00000088,inbox,Dmitri.Ivanov@company.com,Project Update,2023-12-07 13:17:02,Here is the update on the current project.
00000038,inbox,Raj.Patel@company.com,Budget Approval Request,2023-12-08 10:50:44,Please review and approve the attached budget proposal.
00000227,inbox,Yuki.Tanaka@company.com,Employee Satisfaction Survey Results,2023-12-08 11:13:14,The results of the recent employee satisfaction survey are attached.
00000333,inbox,Fatima.Khan@company.com,New Policy Update,2023-12-08 12:38:38,We have updated our policy. Please read the attached document for details.
00000025,inbox,Yuki.Tanaka@company.com,Meeting Rescheduled,2023-12-08 13:00:21,Please note the change in the meeting date and time.
00000336,inbox,Dmitri.Ivanov@company.com,Holiday Schedule Confirmation,2023-12-08 13:53:59,Confirming the holiday schedule as discussed.
00000360,inbox,Aisha.Chen@company.com,Client Meeting Follow-up,2023-12-08 14:41:36,Here is a summary of the points discussed in our recent client meeting.
00000208,inbox,Lena.Schmidt@company.com,Training Session Confirmation,2023-12-08 15:53:27,Your registration for the upcoming training session is confirmed.
00000089,inbox,Jinsoo.Kim@company.com,Reminder: Event Tomorrow,2023-12-09 09:58:05,This is a reminder that the event is scheduled for tomorrow.
00000362,inbox,Santiago.Martinez@company.com,Press Release Draft,2023-12-09 10:07:20,Please review the attached draft of our upcoming press release.
00000403,inbox,Jinsoo.Kim@company.com,IT System Upgrade Schedule,2023-12-09 13:12:13,Please review the schedule for the upcoming IT system upgrade.
00000272,inbox,Anaya.Patel@company.com,Employee Satisfaction Survey Results,2023-12-09 14:42:25,The results of the recent employee satisfaction survey are attached.
00000021,inbox,Akira.Sato@company.com,Project Update,2023-12-09 15:03:57,Here is the update on the current project.
00000411,inbox,Nadia.Moreau@company.com,Health and Safety Update,2023-12-09 15:49:07,Find the latest health and safety guidelines attached.
00000268,inbox,Nia.Johnson@company.com,Meeting Request,2023-12-10 09:36:47,Please find attached the details for our next meeting.
00000245,inbox,Lena.Schmidt@company.com,Customer Feedback Summary,2023-12-10 15:49:47,Attached is the summary of customer feedback from last month.
00000270,inbox,Luis.Ortiz@company.com,Employee Satisfaction Survey Results,2023-12-11 12:08:12,The results of the recent employee satisfaction survey are attached.
00000189,inbox,Anaya.Patel@company.com,Travel Itinerary Details,2023-12-11 13:17:26,Attached are the details of your travel itinerary.
00000217,inbox,Nia.Johnson@company.com,Invoice Attached,2023-12-11 13:20:21,Attached is the invoice for the recent transaction.
00000364,inbox,Kofi.Mensah@company.com,Meeting Rescheduled,2023-12-11 13:42:19,Please note the change in the meeting date and time.
00000231,inbox,Sofia.Santos@company.com,Budget Approval Request,2023-12-11 15:03:24,Please review and approve the attached budget proposal.
00000490,inbox,Carlos.Rodriguez@company.com,Project Update,2023-12-11 15:31:05,Here is the update on the current project.
00000085,inbox,Olga.Petrova@company.com,Staff Roster for Next Week,2023-12-12 10:38:12,Attached is the staff roster for next week.
00000373,inbox,Carlos.Rodriguez@company.com,Weekly Report,2023-12-12 14:19:36,Attached is the weekly report for your review.
00000140,inbox,Jinsoo.Kim@company.com,Training Session Confirmation,2023-12-12 14:20:53,Your registration for the upcoming training session is confirmed.
00000242,inbox,Kofi.Mensah@company.com,Budget Approval Request,2023-12-12 15:12:49,Please review and approve the attached budget proposal.
00000230,inbox,Chenwei.Zhang@company.com,New Policy Update,2023-12-12 15:30:54,We have updated our policy. Please read the attached document for details.
00000287,inbox,Nadia.Moreau@company.com,Reminder: Event Tomorrow,2023-12-12 15:57:22,This is a reminder that the event is scheduled for tomorrow.
00000069,inbox,Anaya.Patel@company.com,Customer Feedback Summary,2023-12-13 09:07:20,Attached is the summary of customer feedback from last month.
00000074,inbox,Amir.Ali@company.com,Holiday Schedule Confirmation,2023-12-13 10:39:20,Confirming the holiday schedule as discussed.
00000427,inbox,Chenwei.Zhang@company.com,Project Update,2023-12-13 11:14:00,Here is the update on the current project.
00000442,inbox,Santiago.Martinez@company.com,Reminder: Event Tomorrow,2023-12-13 11:44:58,This is a reminder that the event is scheduled for tomorrow.
00000175,inbox,Olga.Petrova@company.com,IT System Upgrade Schedule,2023-12-13 14:02:09,Please review the schedule for the upcoming IT system upgrade.
00000412,inbox,Akira.Sato@company.com,Invoice Attached,2023-12-13 14:34:15,Attached is the invoice for the recent transaction.
00000134,inbox,Akira.Sato@company.com,Health and Safety Update,2023-12-13 15:08:52,Find the latest health and safety guidelines attached.
00000303,inbox,Carlos.Rodriguez@company.com,Employee Satisfaction Survey Results,2023-12-13 15:42:20,The results of the recent employee satisfaction survey are attached.
00000310,inbox,Raj.Patel@company.com,Urgent: Server Downtime,2023-12-14 09:36:01,Please be aware of the unplanned server downtime occurring tonight.
00000041,inbox,Sofia.Santos@company.com,IT System Upgrade Schedule,2023-12-14 10:03:24,Please review the schedule for the upcoming IT system upgrade.
00000274,inbox,Raj.Patel@company.com,Travel Itinerary Details,2023-12-14 10:11:37,Attached are the details of your travel itinerary.
00000220,inbox,Carlos.Rodriguez@company.com,Budget Approval Request,2023-12-14 12:18:12,Please review and approve the attached budget proposal.
00000130,inbox,Dmitri.Ivanov@company.com,Training Session Confirmation,2023-12-14 13:00:39,Your registration for the upcoming training session is confirmed.
00000433,inbox,Jinsoo.Kim@company.com,Holiday Schedule Confirmation,2023-12-14 15:44:05,Confirming the holiday schedule as discussed.
00000402,inbox,Raj.Patel@company.com,Reminder: Event Tomorrow,2023-12-15 09:40:42,This is a reminder that the event is scheduled for tomorrow.
00000317,inbox,Chenwei.Zhang@company.com,Weekly Report,2023-12-15 11:22:26,Attached is the weekly report for your review.
00000286,inbox,Kofi.Mensah@company.com,Budget Approval Request,2023-12-15 11:42:33,Please review and approve the attached budget proposal.
00000281,inbox,Raj.Patel@company.com,New Policy Update,2023-12-15 12:20:05,We have updated our policy. Please read the attached document for details.
00000084,inbox,Akira.Sato@company.com,Staff Roster for Next Week,2023-12-15 12:20:12,Attached is the staff roster for next week.
00000266,inbox,Leila.Azizi@company.com,Training Session Confirmation,2023-12-15 12:26:25,Your registration for the upcoming training session is confirmed.
00000450,inbox,Amir.Ali@company.com,Client Meeting Follow-up,2023-12-15 14:20:29,Here is a summary of the points discussed in our recent client meeting.
00000436,inbox,Carlos.Rodriguez@company.com,Employee Satisfaction Survey Results,2023-12-15 14:26:52,The results of the recent employee satisfaction survey are attached.
00000218,inbox,Lena.Schmidt@company.com,Holiday Schedule Confirmation,2023-12-15 15:47:41,Confirming the holiday schedule as discussed.
00000474,inbox,Anaya.Patel@company.com,Client Meeting Follow-up,2023-12-16 11:25:39,Here is a summary of the points discussed in our recent client meeting.
00000476,inbox,Amir.Ali@company.com,Press Release Draft,2023-12-16 11:41:02,Please review the attached draft of our upcoming press release.
00000424,inbox,Kofi.Mensah@company.com,Reminder: Event Tomorrow,2023-12-16 11:51:34,This is a reminder that the event is scheduled for tomorrow.
00000037,inbox,Fatima.Khan@company.com,Meeting Rescheduled,2023-12-16 12:29:10,Please note the change in the meeting date and time.
00000405,inbox,Jinsoo.Kim@company.com,Health and Safety Update,2023-12-16 13:54:42,Find the latest health and safety guidelines attached.
00000013,inbox,Sofia.Santos@company.com,IT System Upgrade Schedule,2023-12-17 09:43:27,Please review the schedule for the upcoming IT system upgrade.
00000338,inbox,Luis.Ortiz@company.com,Budget Approval Request,2023-12-17 09:46:45,Please review and approve the attached budget proposal.
00000467,inbox,Leila.Azizi@company.com,Project Update,2023-12-17 10:43:33,Here is the update on the current project.
00000390,inbox,Leila.Azizi@company.com,Reminder: Event Tomorrow,2023-12-17 12:02:09,This is a reminder that the event is scheduled for tomorrow.
00000011,inbox,Santiago.Martinez@company.com,Meeting Request,2023-12-17 12:37:39,Please find attached the details for our next meeting.
00000190,inbox,Raj.Patel@company.com,Health and Safety Update,2023-12-17 13:45:13,Find the latest health and safety guidelines attached.
00000397,inbox,Santiago.Martinez@company.com,Customer Feedback Summary,2023-12-18 10:52:30,Attached is the summary of customer feedback from last month.
00000031,inbox,Anaya.Patel@company.com,Invoice Attached,2023-12-18 12:00:53,Attached is the invoice for the recent transaction.
00000341,inbox,Dmitri.Ivanov@company.com,Weekly Report,2023-12-18 14:07:16,Attached is the weekly report for your review.
00000481,inbox,Anaya.Patel@company.com,Client Meeting Follow-up,2023-12-18 15:16:16,Here is a summary of the points discussed in our recent client meeting.
00000419,inbox,Kofi.Mensah@company.com,Travel Itinerary Details,2023-12-18 15:37:09,Attached are the details of your travel itinerary.
00000265,inbox,Jinsoo.Kim@company.com,Client Meeting Follow-up,2023-12-19 10:09:49,Here is a summary of the points discussed in our recent client meeting.
00000046,inbox,Luis.Ortiz@company.com,Holiday Schedule Confirmation,2023-12-19 14:23:24,Confirming the holiday schedule as discussed.
00000036,inbox,Dmitri.Ivanov@company.com,Meeting Rescheduled,2023-12-19 15:24:54,Please note the change in the meeting date and time.
00000032,inbox,Aisha.Chen@company.com,Budget Approval Request,2023-12-19 15:33:51,Please review and approve the attached budget proposal.
00000351,inbox,Dmitri.Ivanov@company.com,Invoice Attached,2023-12-19 15:48:29,Attached is the invoice for the recent transaction.
00000355,inbox,Chenwei.Zhang@company.com,New Policy Update,2023-12-20 11:08:21,We have updated our policy. Please read the attached document for details.
00000344,inbox,Raj.Patel@company.com,Customer Feedback Summary,2023-12-20 11:13:38,Attached is the summary of customer feedback from last month.
00000023,inbox,Carlos.Rodriguez@company.com,Travel Itinerary Details,2023-12-20 11:57:46,Attached are the details of your travel itinerary.
00000329,inbox,Jinsoo.Kim@company.com,Project Update,2023-12-20 12:21:49,Here is the update on the current project.
00000124,inbox,Carlos.Rodriguez@company.com,IT System Upgrade Schedule,2023-12-20 14:55:37,Please review the schedule for the upcoming IT system upgrade.
