email_id,sender,subject,sent_date,body
00000294,Nadia.Moreau@company.com,Reminder: Event Tomorrow,2023-11-16 10:00:00,This is a reminder that the event is scheduled for tomorrow.
00000242,Raj.Patel@company.com,Monthly Sales Figures,2023-11-16 11:00:00,Please find the monthly sales figures in the attached document.
00000408,Luis.Ortiz@company.com,Travel Itinerary Details,2023-11-16 12:00:00,Attached are the details of your travel itinerary.
00000309,Nia.Johnson@company.com,Press Release Draft,2023-11-16 12:30:00,Please review the attached draft of our upcoming press release.
00000028,Luis.Ortiz@company.com,Staff Roster for Next Week,2023-11-16 14:30:00,Attached is the staff roster for next week.
00000481,Raj.Patel@company.com,Project Update,2023-11-16 15:00:00,Here is the update on the current project.
00000187,Amir.Ali@company.com,Invoice Attached,2023-11-16 15:00:00,Attached is the invoice for the recent transaction.
00000183,Nia.Johnson@company.com,Weekly Report,2023-11-17 09:00:00,Attached is the weekly report for your review.
00000089,Chenwei.Zhang@company.com,Health and Safety Update,2023-11-17 10:30:00,Find the latest health and safety guidelines attached.
00000193,Nia.Johnson@company.com,Meeting Rescheduled,2023-11-17 10:30:00,Please note the change in the meeting date and time.
00000401,Lena.Schmidt@company.com,Holiday Schedule Confirmation,2023-11-17 11:30:00,Confirming the holiday schedule as discussed.
00000135,Chenwei.Zhang@company.com,Client Meeting Follow-up,2023-11-17 13:30:00,Here is a summary of the points discussed in our recent client meeting.
00000201,Luis.Ortiz@company.com,Meeting Request,2023-11-17 14:00:00,Please find attached the details for our next meeting.
00000143,Amir.Ali@company.com,Press Release Draft,2023-11-17 14:30:00,Please review the attached draft of our upcoming press release.
00000203,Leila.Azizi@company.com,New Policy Update,2023-11-17 15:00:00,We have updated our policy. Please read the attached document for details.
00000366,Fatima.Khan@company.com,Urgent: Server Downtime,2023-11-17 15:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000022,Anaya.Patel@company.com,Reminder: Event Tomorrow,2023-11-17 15:30:00,This is a reminder that the event is scheduled for tomorrow.
00000188,Fatima.Khan@company.com,Meeting Request,2023-11-18 09:00:00,Please find attached the details for our next meeting.
00000047,Olga.Petrova@company.com,Customer Feedback Summary,2023-11-18 09:00:00,Attached is the summary of customer feedback from last month.
00000172,Carlos.Rodriguez@company.com,Urgent: Server Downtime,2023-11-18 10:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000093,Aisha.Chen@company.com,Meeting Rescheduled,2023-11-18 12:00:00,Please note the change in the meeting date and time.
00000375,Akira.Sato@company.com,Invoice Attached,2023-11-18 13:00:00,Attached is the invoice for the recent transaction.
00000475,Yuki.Tanaka@company.com,New Policy Update,2023-11-18 13:00:00,We have updated our policy. Please read the attached document for details.
00000067,Kofi.Mensah@company.com,Invoice Attached,2023-11-18 14:00:00,Attached is the invoice for the recent transaction.
00000337,Raj.Patel@company.com,Project Update,2023-11-18 14:00:00,Here is the update on the current project.
00000211,Carlos.Rodriguez@company.com,Weekly Report,2023-11-18 14:00:00,Attached is the weekly report for your review.
00000334,Leila.Azizi@company.com,New Policy Update,2023-11-18 14:30:00,We have updated our policy. Please read the attached document for details.
00000102,Jinsoo.Kim@company.com,Meeting Rescheduled,2023-11-18 15:30:00,Please note the change in the meeting date and time.
00000017,Nadia.Moreau@company.com,Monthly Sales Figures,2023-11-19 09:30:00,Please find the monthly sales figures in the attached document.
00000205,Dmitri.Ivanov@company.com,Customer Feedback Summary,2023-11-19 10:30:00,Attached is the summary of customer feedback from last month.
00000445,Leila.Azizi@company.com,Budget Approval Request,2023-11-19 11:30:00,Please review and approve the attached budget proposal.
00000029,Fatima.Khan@company.com,Meeting Rescheduled,2023-11-19 13:00:00,Please note the change in the meeting date and time.
00000417,Akira.Sato@company.com,Urgent: Server Downtime,2023-11-19 14:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000469,Jinsoo.Kim@company.com,Meeting Request,2023-11-19 14:30:00,Please find attached the details for our next meeting.
00000146,Santiago.Martinez@company.com,Holiday Schedule Confirmation,2023-11-19 15:00:00,Confirming the holiday schedule as discussed.
00000026,Nadia.Moreau@company.com,Monthly Sales Figures,2023-11-19 15:30:00,Please find the monthly sales figures in the attached document.
00000425,Chenwei.Zhang@company.com,Weekly Report,2023-11-19 15:30:00,Attached is the weekly report for your review.
00000340,Anaya.Patel@company.com,Employee Satisfaction Survey Results,2023-11-20 12:00:00,The results of the recent employee satisfaction survey are attached.
00000179,Aisha.Chen@company.com,Budget Approval Request,2023-11-20 13:00:00,Please review and approve the attached budget proposal.
00000264,Yuki.Tanaka@company.com,Travel Itinerary Details,2023-11-20 13:00:00,Attached are the details of your travel itinerary.
00000115,Luis.Ortiz@company.com,Employee Satisfaction Survey Results,2023-11-20 13:30:00,The results of the recent employee satisfaction survey are attached.
00000019,Nia.Johnson@company.com,Weekly Report,2023-11-20 15:30:00,Attached is the weekly report for your review.
00000347,Aisha.Chen@company.com,Holiday Schedule Confirmation,2023-11-21 09:00:00,Confirming the holiday schedule as discussed.
00000125,Yuki.Tanaka@company.com,Holiday Schedule Confirmation,2023-11-22 12:00:00,Confirming the holiday schedule as discussed.
00000393,Yuki.Tanaka@company.com,Staff Roster for Next Week,2023-11-22 12:00:00,Attached is the staff roster for next week.
00000055,Olga.Petrova@company.com,Invoice Attached,2023-11-22 12:30:00,Attached is the invoice for the recent transaction.
00000485,Raj.Patel@company.com,IT System Upgrade Schedule,2023-11-22 13:00:00,Please review the schedule for the upcoming IT system upgrade.
00000435,Amir.Ali@company.com,Invoice Attached,2023-11-22 14:30:00,Attached is the invoice for the recent transaction.
00000293,Kofi.Mensah@company.com,Staff Roster for Next Week,2023-11-22 14:30:00,Attached is the staff roster for next week.
00000297,Santiago.Martinez@company.com,Client Meeting Follow-up,2023-11-23 10:00:00,Here is a summary of the points discussed in our recent client meeting.
00000292,Kofi.Mensah@company.com,Press Release Draft,2023-11-23 10:30:00,Please review the attached draft of our upcoming press release.
00000362,Chenwei.Zhang@company.com,Meeting Rescheduled,2023-11-23 11:00:00,Please note the change in the meeting date and time.
00000042,Jinsoo.Kim@company.com,Budget Approval Request,2023-11-23 11:30:00,Please review and approve the attached budget proposal.
00000428,Leila.Azizi@company.com,Urgent: Server Downtime,2023-11-23 12:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000100,Akira.Sato@company.com,Meeting Rescheduled,2023-11-23 12:30:00,Please note the change in the meeting date and time.
00000039,Jinsoo.Kim@company.com,Meeting Rescheduled,2023-11-23 12:30:00,Please note the change in the meeting date and time.
00000056,Luis.Ortiz@company.com,Training Session Confirmation,2023-11-23 13:00:00,Your registration for the upcoming training session is confirmed.
00000434,Lena.Schmidt@company.com,Employee Satisfaction Survey Results,2023-11-24 09:00:00,The results of the recent employee satisfaction survey are attached.
00000096,Fatima.Khan@company.com,Budget Approval Request,2023-11-24 10:00:00,Please review and approve the attached budget proposal.
00000465,Jinsoo.Kim@company.com,Training Session Confirmation,2023-11-24 10:00:00,Your registration for the upcoming training session is confirmed.
00000167,Olga.Petrova@company.com,Weekly Report,2023-11-24 10:30:00,Attached is the weekly report for your review.
00000196,Amir.Ali@company.com,Urgent: Server Downtime,2023-11-24 11:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000278,Raj.Patel@company.com,Training Session Confirmation,2023-11-24 11:00:00,Your registration for the upcoming training session is confirmed.
00000287,Chenwei.Zhang@company.com,Press Release Draft,2023-11-24 11:30:00,Please review the attached draft of our upcoming press release.
00000149,Akira.Sato@company.com,New Policy Update,2023-11-24 12:00:00,We have updated our policy. Please read the attached document for details.
00000084,Olga.Petrova@company.com,Budget Approval Request,2023-11-24 15:00:00,Please review and approve the attached budget proposal.
00000453,Santiago.Martinez@company.com,Urgent: Server Downtime,2023-11-25 09:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000268,Raj.Patel@company.com,Weekly Report,2023-11-25 10:00:00,Attached is the weekly report for your review.
00000142,Yuki.Tanaka@company.com,Meeting Rescheduled,2023-11-25 10:00:00,Please note the change in the meeting date and time.
00000254,Fatima.Khan@company.com,Urgent: Server Downtime,2023-11-25 10:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000006,Lena.Schmidt@company.com,Training Session Confirmation,2023-11-25 13:30:00,Your registration for the upcoming training session is confirmed.
00000318,Nia.Johnson@company.com,Customer Feedback Summary,2023-11-25 13:30:00,Attached is the summary of customer feedback from last month.
00000157,Chenwei.Zhang@company.com,Invoice Attached,2023-11-25 14:00:00,Attached is the invoice for the recent transaction.
00000265,Luis.Ortiz@company.com,Monthly Sales Figures,2023-11-25 15:30:00,Please find the monthly sales figures in the attached document.
00000450,Sofia.Santos@company.com,Travel Itinerary Details,2023-11-25 15:30:00,Attached are the details of your travel itinerary.
00000136,Akira.Sato@company.com,Invoice Attached,2023-11-25 15:30:00,Attached is the invoice for the recent transaction.
00000429,Nadia.Moreau@company.com,Customer Feedback Summary,2023-11-26 10:30:00,Attached is the summary of customer feedback from last month.
00000124,Akira.Sato@company.com,Weekly Report,2023-11-26 12:30:00,Attached is the weekly report for your review.
00000050,Olga.Petrova@company.com,Staff Roster for Next Week,2023-11-26 12:30:00,Attached is the staff roster for next week.
00000024,Olga.Petrova@company.com,New Policy Update,2023-11-26 13:00:00,We have updated our policy. Please read the attached document for details.
00000133,Raj.Patel@company.com,Project Update,2023-11-26 15:00:00,Here is the update on the current project.
00000433,Anaya.Patel@company.com,Meeting Request,2023-11-27 12:00:00,Please find attached the details for our next meeting.
00000130,Akira.Sato@company.com,Urgent: Server Downtime,2023-11-28 10:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000043,Sofia.Santos@company.com,Weekly Report,2023-11-28 14:00:00,Attached is the weekly report for your review.
00000473,Kofi.Mensah@company.com,Budget Approval Request,2023-11-29 09:00:00,Please review and approve the attached budget proposal.
00000180,Carlos.Rodriguez@company.com,Reminder: Event Tomorrow,2023-11-29 10:30:00,This is a reminder that the event is scheduled for tomorrow.
00000350,Carlos.Rodriguez@company.com,Training Session Confirmation,2023-11-29 11:00:00,Your registration for the upcoming training session is confirmed.
00000106,Anaya.Patel@company.com,Travel Itinerary Details,2023-11-29 12:00:00,Attached are the details of your travel itinerary.
00000361,Kofi.Mensah@company.com,Urgent: Server Downtime,2023-11-29 14:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000018,Kofi.Mensah@company.com,Weekly Report,2023-11-29 15:00:00,Attached is the weekly report for your review.
00000364,Aisha.Chen@company.com,Health and Safety Update,2023-11-29 15:30:00,Find the latest health and safety guidelines attached.
00000432,Fatima.Khan@company.com,Employee Satisfaction Survey Results,2023-12-01 09:30:00,The results of the recent employee satisfaction survey are attached.
00000158,Kofi.Mensah@company.com,Urgent: Server Downtime,2023-12-01 12:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000059,Anaya.Patel@company.com,Training Session Confirmation,2023-12-02 09:30:00,Your registration for the upcoming training session is confirmed.
00000458,Amir.Ali@company.com,Client Meeting Follow-up,2023-12-02 10:30:00,Here is a summary of the points discussed in our recent client meeting.
00000317,Akira.Sato@company.com,Press Release Draft,2023-12-02 10:30:00,Please review the attached draft of our upcoming press release.
00000153,Raj.Patel@company.com,Training Session Confirmation,2023-12-02 11:30:00,Your registration for the upcoming training session is confirmed.
00000071,Luis.Ortiz@company.com,Holiday Schedule Confirmation,2023-12-02 13:30:00,Confirming the holiday schedule as discussed.
00000191,Luis.Ortiz@company.com,Invoice Attached,2023-12-02 14:00:00,Attached is the invoice for the recent transaction.
00000383,Leila.Azizi@company.com,Press Release Draft,2023-12-02 14:30:00,Please review the attached draft of our upcoming press release.
00000012,Anaya.Patel@company.com,Employee Satisfaction Survey Results,2023-12-03 09:30:00,The results of the recent employee satisfaction survey are attached.
00000323,Raj.Patel@company.com,Health and Safety Update,2023-12-03 14:00:00,Find the latest health and safety guidelines attached.
00000352,Amir.Ali@company.com,Urgent: Server Downtime,2023-12-03 14:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000478,Leila.Azizi@company.com,Customer Feedback Summary,2023-12-03 15:30:00,Attached is the summary of customer feedback from last month.
00000058,Raj.Patel@company.com,Staff Roster for Next Week,2023-12-04 09:00:00,Attached is the staff roster for next week.
00000479,Chenwei.Zhang@company.com,IT System Upgrade Schedule,2023-12-04 11:00:00,Please review the schedule for the upcoming IT system upgrade.
00000013,Chenwei.Zhang@company.com,Client Meeting Follow-up,2023-12-04 11:30:00,Here is a summary of the points discussed in our recent client meeting.
00000456,Anaya.Patel@company.com,Monthly Sales Figures,2023-12-04 11:30:00,Please find the monthly sales figures in the attached document.
00000041,Nadia.Moreau@company.com,Staff Roster for Next Week,2023-12-04 13:00:00,Attached is the staff roster for next week.
00000332,Raj.Patel@company.com,Press Release Draft,2023-12-04 13:30:00,Please review the attached draft of our upcoming press release.
00000345,Santiago.Martinez@company.com,IT System Upgrade Schedule,2023-12-04 14:00:00,Please review the schedule for the upcoming IT system upgrade.
00000174,Raj.Patel@company.com,Holiday Schedule Confirmation,2023-12-05 09:30:00,Confirming the holiday schedule as discussed.
00000357,Sofia.Santos@company.com,IT System Upgrade Schedule,2023-12-05 10:30:00,Please review the schedule for the upcoming IT system upgrade.
00000353,Yuki.Tanaka@company.com,IT System Upgrade Schedule,2023-12-05 11:00:00,Please review the schedule for the upcoming IT system upgrade.
00000219,Nadia.Moreau@company.com,Monthly Sales Figures,2023-12-05 12:00:00,Please find the monthly sales figures in the attached document.
00000020,Jinsoo.Kim@company.com,IT System Upgrade Schedule,2023-12-05 12:00:00,Please review the schedule for the upcoming IT system upgrade.
00000199,Nia.Johnson@company.com,Travel Itinerary Details,2023-12-05 12:30:00,Attached are the details of your travel itinerary.
00000296,Amir.Ali@company.com,Employee Satisfaction Survey Results,2023-12-06 09:30:00,The results of the recent employee satisfaction survey are attached.
00000159,Sofia.Santos@company.com,IT System Upgrade Schedule,2023-12-06 10:30:00,Please review the schedule for the upcoming IT system upgrade.
00000444,Yuki.Tanaka@company.com,Urgent: Server Downtime,2023-12-07 09:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000442,Santiago.Martinez@company.com,Employee Satisfaction Survey Results,2023-12-07 10:00:00,The results of the recent employee satisfaction survey are attached.
00000295,Chenwei.Zhang@company.com,Reminder: Event Tomorrow,2023-12-07 10:30:00,This is a reminder that the event is scheduled for tomorrow.
00000229,Dmitri.Ivanov@company.com,Customer Feedback Summary,2023-12-07 12:00:00,Attached is the summary of customer feedback from last month.
00000107,Jinsoo.Kim@company.com,Travel Itinerary Details,2023-12-07 12:00:00,Attached are the details of your travel itinerary.
00000010,Luis.Ortiz@company.com,Monthly Sales Figures,2023-12-07 12:30:00,Please find the monthly sales figures in the attached document.
00000098,Kofi.Mensah@company.com,Project Update,2023-12-07 13:30:00,Here is the update on the current project.
00000282,Luis.Ortiz@company.com,Budget Approval Request,2023-12-08 09:00:00,Please review and approve the attached budget proposal.
00000040,Lena.Schmidt@company.com,Budget Approval Request,2023-12-08 10:00:00,Please review and approve the attached budget proposal.
00000388,Luis.Ortiz@company.com,Budget Approval Request,2023-12-08 10:00:00,Please review and approve the attached budget proposal.
00000057,Kofi.Mensah@company.com,Meeting Rescheduled,2023-12-08 10:30:00,Please note the change in the meeting date and time.
00000257,Yuki.Tanaka@company.com,Employee Satisfaction Survey Results,2023-12-08 11:30:00,The results of the recent employee satisfaction survey are attached.
00000386,Fatima.Khan@company.com,New Policy Update,2023-12-08 12:00:00,We have updated our policy. Please read the attached document for details.
00000421,Aisha.Chen@company.com,Client Meeting Follow-up,2023-12-08 14:30:00,Here is a summary of the points discussed in our recent client meeting.
00000319,Aisha.Chen@company.com,Holiday Schedule Confirmation,2023-12-08 14:30:00,Confirming the holiday schedule as discussed.
00000129,Dmitri.Ivanov@company.com,Holiday Schedule Confirmation,2023-12-08 14:30:00,Confirming the holiday schedule as discussed.
00000185,Yuki.Tanaka@company.com,Staff Roster for Next Week,2023-12-08 14:30:00,Attached is the staff roster for next week.
00000099,Olga.Petrova@company.com,Reminder: Event Tomorrow,2023-12-09 09:00:00,This is a reminder that the event is scheduled for tomorrow.
00000090,Nia.Johnson@company.com,Meeting Rescheduled,2023-12-09 09:00:00,Please note the change in the meeting date and time.
00000480,Luis.Ortiz@company.com,IT System Upgrade Schedule,2023-12-09 13:00:00,Please review the schedule for the upcoming IT system upgrade.
00000184,Nadia.Moreau@company.com,Project Update,2023-12-09 13:00:00,Here is the update on the current project.
00000144,Carlos.Rodriguez@company.com,New Policy Update,2023-12-09 15:00:00,We have updated our policy. Please read the attached document for details.
00000490,Lena.Schmidt@company.com,Health and Safety Update,2023-12-09 15:30:00,Find the latest health and safety guidelines attached.
00000303,Nia.Johnson@company.com,Meeting Request,2023-12-10 09:00:00,Please find attached the details for our next meeting.
00000171,Nia.Johnson@company.com,Holiday Schedule Confirmation,2023-12-10 09:30:00,Confirming the holiday schedule as discussed.
00000052,Anaya.Patel@company.com,New Policy Update,2023-12-10 10:00:00,We have updated our policy. Please read the attached document for details.
00000007,Yuki.Tanaka@company.com,Meeting Request,2023-12-10 12:30:00,Please find attached the details for our next meeting.
00000085,Amir.Ali@company.com,Budget Approval Request,2023-12-11 10:00:00,Please review and approve the attached budget proposal.
00000391,Nadia.Moreau@company.com,Client Meeting Follow-up,2023-12-11 11:00:00,Here is a summary of the points discussed in our recent client meeting.
00000305,Luis.Ortiz@company.com,Employee Satisfaction Survey Results,2023-12-11 12:00:00,The results of the recent employee satisfaction survey are attached.
00000262,Sofia.Santos@company.com,Budget Approval Request,2023-12-11 15:00:00,Please review and approve the attached budget proposal.
00000380,Amir.Ali@company.com,Invoice Attached,2023-12-11 15:00:00,Attached is the invoice for the recent transaction.
00000374,Olga.Petrova@company.com,Client Meeting Follow-up,2023-12-12 09:30:00,Here is a summary of the points discussed in our recent client meeting.
00000446,Aisha.Chen@company.com,Training Session Confirmation,2023-12-12 11:00:00,Your registration for the upcoming training session is confirmed.
00000134,Leila.Azizi@company.com,Project Update,2023-12-12 12:00:00,Here is the update on the current project.
00000222,Nia.Johnson@company.com,Urgent: Server Downtime,2023-12-12 12:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000414,Lena.Schmidt@company.com,Reminder: Event Tomorrow,2023-12-12 14:30:00,This is a reminder that the event is scheduled for tomorrow.
00000438,Nadia.Moreau@company.com,Training Session Confirmation,2023-12-12 14:30:00,Your registration for the upcoming training session is confirmed.
00000436,Carlos.Rodriguez@company.com,Weekly Report,2023-12-12 14:30:00,Attached is the weekly report for your review.
00000261,Chenwei.Zhang@company.com,New Policy Update,2023-12-12 15:00:00,We have updated our policy. Please read the attached document for details.
00000326,Chenwei.Zhang@company.com,Reminder: Event Tomorrow,2023-12-12 15:30:00,This is a reminder that the event is scheduled for tomorrow.
00000460,Akira.Sato@company.com,Press Release Draft,2023-12-12 15:30:00,Please review the attached draft of our upcoming press release.
00000077,Anaya.Patel@company.com,Customer Feedback Summary,2023-12-13 09:30:00,Attached is the summary of customer feedback from last month.
00000083,Aisha.Chen@company.com,Holiday Schedule Confirmation,2023-12-13 10:30:00,Confirming the holiday schedule as discussed.
00000338,Olga.Petrova@company.com,Press Release Draft,2023-12-13 10:30:00,Please review the attached draft of our upcoming press release.
00000212,Lena.Schmidt@company.com,Monthly Sales Figures,2023-12-13 11:00:00,Please find the monthly sales figures in the attached document.
00000260,Sofia.Santos@company.com,Training Session Confirmation,2023-12-13 13:30:00,Your registration for the upcoming training session is confirmed.
00000491,Sofia.Santos@company.com,Invoice Attached,2023-12-13 14:00:00,Attached is the invoice for the recent transaction.
00000195,Olga.Petrova@company.com,IT System Upgrade Schedule,2023-12-13 14:00:00,Please review the schedule for the upcoming IT system upgrade.
00000348,Carlos.Rodriguez@company.com,Employee Satisfaction Survey Results,2023-12-13 15:00:00,The results of the recent employee satisfaction survey are attached.
00000198,Raj.Patel@company.com,New Policy Update,2023-12-13 15:30:00,We have updated our policy. Please read the attached document for details.
00000105,Anaya.Patel@company.com,Meeting Request,2023-12-14 09:30:00,Please find attached the details for our next meeting.
00000081,Akira.Sato@company.com,IT System Upgrade Schedule,2023-12-14 12:00:00,Please review the schedule for the upcoming IT system upgrade.
00000328,Lena.Schmidt@company.com,Press Release Draft,2023-12-14 13:30:00,Please review the attached draft of our upcoming press release.
00000270,Nadia.Moreau@company.com,Client Meeting Follow-up,2023-12-14 15:30:00,Here is a summary of the points discussed in our recent client meeting.
00000274,Olga.Petrova@company.com,IT System Upgrade Schedule,2023-12-15 09:30:00,Please review the schedule for the upcoming IT system upgrade.
00000382,Carlos.Rodriguez@company.com,Monthly Sales Figures,2023-12-15 11:30:00,Please find the monthly sales figures in the attached document.
00000489,Sofia.Santos@company.com,Urgent: Server Downtime,2023-12-15 12:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000395,Fatima.Khan@company.com,Health and Safety Update,2023-12-15 15:30:00,Find the latest health and safety guidelines attached.
00000235,Amir.Ali@company.com,Urgent: Server Downtime,2023-12-16 10:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000468,Yuki.Tanaka@company.com,Monthly Sales Figures,2023-12-16 10:30:00,Please find the monthly sales figures in the attached document.
00000256,Amir.Ali@company.com,Training Session Confirmation,2023-12-16 11:00:00,Your registration for the upcoming training session is confirmed.
00000310,Yuki.Tanaka@company.com,IT System Upgrade Schedule,2023-12-16 11:30:00,Please review the schedule for the upcoming IT system upgrade.
00000200,Dmitri.Ivanov@company.com,Holiday Schedule Confirmation,2023-12-16 11:30:00,Confirming the holiday schedule as discussed.
00000377,Sofia.Santos@company.com,Press Release Draft,2023-12-16 11:30:00,Please review the attached draft of our upcoming press release.
00000231,Chenwei.Zhang@company.com,Urgent: Server Downtime,2023-12-16 12:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000164,Jinsoo.Kim@company.com,Meeting Request,2023-12-17 12:00:00,Please find attached the details for our next meeting.
00000440,Olga.Petrova@company.com,Invoice Attached,2023-12-17 12:00:00,Attached is the invoice for the recent transaction.
00000011,Santiago.Martinez@company.com,Meeting Request,2023-12-17 12:30:00,Please find attached the details for our next meeting.
00000398,Chenwei.Zhang@company.com,Holiday Schedule Confirmation,2023-12-17 15:00:00,Confirming the holiday schedule as discussed.
00000462,Nadia.Moreau@company.com,Monthly Sales Figures,2023-12-18 09:00:00,Please find the monthly sales figures in the attached document.
00000014,Carlos.Rodriguez@company.com,Meeting Request,2023-12-18 09:30:00,Please find attached the details for our next meeting.
00000269,Fatima.Khan@company.com,New Policy Update,2023-12-18 12:30:00,We have updated our policy. Please read the attached document for details.
00000335,Kofi.Mensah@company.com,IT System Upgrade Schedule,2023-12-18 13:30:00,Please review the schedule for the upcoming IT system upgrade.
00000220,Fatima.Khan@company.com,Reminder: Event Tomorrow,2023-12-18 14:00:00,This is a reminder that the event is scheduled for tomorrow.
00000356,Fatima.Khan@company.com,Press Release Draft,2023-12-19 09:00:00,Please review the attached draft of our upcoming press release.
00000249,Aisha.Chen@company.com,Urgent: Server Downtime,2023-12-19 11:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000409,Dmitri.Ivanov@company.com,Invoice Attached,2023-12-19 15:00:00,Attached is the invoice for the recent transaction.
00000037,Dmitri.Ivanov@company.com,Meeting Rescheduled,2023-12-19 15:30:00,Please note the change in the meeting date and time.
00000033,Aisha.Chen@company.com,Budget Approval Request,2023-12-19 15:30:00,Please review and approve the attached budget proposal.
00000367,Lena.Schmidt@company.com,Urgent: Server Downtime,2023-12-20 10:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000416,Chenwei.Zhang@company.com,New Policy Update,2023-12-20 11:00:00,We have updated our policy. Please read the attached document for details.
00000103,Raj.Patel@company.com,Staff Roster for Next Week,2023-12-20 14:00:00,Attached is the staff roster for next week.
00000378,Leila.Azizi@company.com,Meeting Rescheduled,2023-12-20 14:00:00,Please note the change in the meeting date and time.
00000463,Jinsoo.Kim@company.com,Invoice Attached,2023-12-21 09:00:00,Attached is the invoice for the recent transaction.
00000169,Sofia.Santos@company.com,Client Meeting Follow-up,2023-12-21 12:00:00,Here is a summary of the points discussed in our recent client meeting.
00000492,Santiago.Martinez@company.com,Urgent: Server Downtime,2023-12-21 12:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000214,Nadia.Moreau@company.com,Weekly Report,2023-12-21 12:30:00,Attached is the weekly report for your review.
00000128,Fatima.Khan@company.com,Urgent: Server Downtime,2023-12-22 09:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000467,Fatima.Khan@company.com,Reminder: Event Tomorrow,2023-12-22 10:00:00,This is a reminder that the event is scheduled for tomorrow.
00000038,Amir.Ali@company.com,Reminder: Event Tomorrow,2023-12-22 10:00:00,This is a reminder that the event is scheduled for tomorrow.
00000210,Anaya.Patel@company.com,Reminder: Event Tomorrow,2023-12-22 10:00:00,This is a reminder that the event is scheduled for tomorrow.
00000192,Santiago.Martinez@company.com,Budget Approval Request,2023-12-22 11:30:00,Please review and approve the attached budget proposal.
00000223,Jinsoo.Kim@company.com,Travel Itinerary Details,2023-12-22 12:30:00,Attached are the details of your travel itinerary.
00000154,Luis.Ortiz@company.com,Project Update,2023-12-22 13:00:00,Here is the update on the current project.
00000121,Olga.Petrova@company.com,Travel Itinerary Details,2023-12-22 13:30:00,Attached are the details of your travel itinerary.
00000333,Nadia.Moreau@company.com,Staff Roster for Next Week,2023-12-23 09:00:00,Attached is the staff roster for next week.
00000365,Dmitri.Ivanov@company.com,Meeting Request,2023-12-23 09:00:00,Please find attached the details for our next meeting.
00000245,Yuki.Tanaka@company.com,Training Session Confirmation,2023-12-23 09:30:00,Your registration for the upcoming training session is confirmed.
00000218,Dmitri.Ivanov@company.com,Press Release Draft,2023-12-23 09:30:00,Please review the attached draft of our upcoming press release.
00000300,Santiago.Martinez@company.com,Meeting Request,2023-12-23 10:00:00,Please find attached the details for our next meeting.
00000455,Kofi.Mensah@company.com,Meeting Request,2023-12-23 12:30:00,Please find attached the details for our next meeting.
00000412,Chenwei.Zhang@company.com,Urgent: Server Downtime,2023-12-23 13:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000251,Nia.Johnson@company.com,Meeting Request,2023-12-23 13:30:00,Please find attached the details for our next meeting.
00000276,Nia.Johnson@company.com,IT System Upgrade Schedule,2023-12-23 14:00:00,Please review the schedule for the upcoming IT system upgrade.
00000119,Fatima.Khan@company.com,Staff Roster for Next Week,2023-12-23 14:30:00,Attached is the staff roster for next week.
00000387,Aisha.Chen@company.com,Staff Roster for Next Week,2023-12-23 15:00:00,Attached is the staff roster for next week.
00000095,Yuki.Tanaka@company.com,New Policy Update,2023-12-24 09:30:00,We have updated our policy. Please read the attached document for details.
00000162,Anaya.Patel@company.com,Press Release Draft,2023-12-24 10:30:00,Please review the attached draft of our upcoming press release.
00000112,Nadia.Moreau@company.com,Training Session Confirmation,2023-12-24 11:30:00,Your registration for the upcoming training session is confirmed.
00000215,Santiago.Martinez@company.com,Urgent: Server Downtime,2023-12-25 09:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000064,Amir.Ali@company.com,Client Meeting Follow-up,2023-12-25 10:30:00,Here is a summary of the points discussed in our recent client meeting.
00000396,Dmitri.Ivanov@company.com,Training Session Confirmation,2023-12-25 11:00:00,Your registration for the upcoming training session is confirmed.
00000117,Lena.Schmidt@company.com,New Policy Update,2023-12-25 13:00:00,We have updated our policy. Please read the attached document for details.
00000403,Lena.Schmidt@company.com,Employee Satisfaction Survey Results,2023-12-25 15:00:00,The results of the recent employee satisfaction survey are attached.
00000313,Santiago.Martinez@company.com,Staff Roster for Next Week,2023-12-25 15:30:00,Attached is the staff roster for next week.
00000061,Kofi.Mensah@company.com,Budget Approval Request,2023-12-26 09:00:00,Please review and approve the attached budget proposal.
