email_id,sender,subject,sent_date,body
00000442,Jinsoo.Kim@company.com,Press Release Draft,2023-11-17 12:30:00,Please review the attached draft of our upcoming press release.
00000212,Sofia.Santos@company.com,Meeting Request,2023-11-18 10:30:00,Please find attached the details for our next meeting.
00000364,Sofia.Santos@company.com,Customer Feedback Summary,2023-11-18 12:30:00,Attached is the summary of customer feedback from last month.
00000425,Yuki.Tanaka@company.com,Travel Itinerary Details,2023-11-18 13:00:00,Attached are the details of your travel itinerary.
00000176,Amir.Ali@company.com,Monthly Sales Figures,2023-11-19 09:00:00,Please find the monthly sales figures in the attached document.
00000391,Nia.Johnson@company.com,Health and Safety Update,2023-11-19 11:30:00,Find the latest health and safety guidelines attached.
00000318,Aisha.Chen@company.com,Meeting Request,2023-11-19 11:30:00,Please find attached the details for our next meeting.
00000280,Olga.Petrova@company.com,Project Update,2023-11-19 13:30:00,Here is the update on the current project.
00000126,Nadia.Moreau@company.com,Employee Satisfaction Survey Results,2023-11-19 15:00:00,The results of the recent employee satisfaction survey are attached.
00000485,Carlos.Rodriguez@company.com,Employee Satisfaction Survey Results,2023-11-19 15:30:00,The results of the recent employee satisfaction survey are attached.
00000363,Carlos.Rodriguez@company.com,Project Update,2023-11-20 09:00:00,Here is the update on the current project.
00000028,Nia.Johnson@company.com,Project Update,2023-11-20 09:30:00,Here is the update on the current project.
00000397,Leila.Azizi@company.com,Invoice Attached,2023-11-20 11:00:00,Attached is the invoice for the recent transaction.
00000209,Dmitri.Ivanov@company.com,Reminder: Event Tomorrow,2023-11-20 11:30:00,This is a reminder that the event is scheduled for tomorrow.
00000304,Amir.Ali@company.com,Budget Approval Request,2023-11-20 12:00:00,Please review and approve the attached budget proposal.
00000094,Fatima.Khan@company.com,Meeting Rescheduled,2023-11-20 14:00:00,Please note the change in the meeting date and time.
00000188,Yuki.Tanaka@company.com,Travel Itinerary Details,2023-11-20 14:00:00,Attached are the details of your travel itinerary.
00000330,Lena.Schmidt@company.com,Reminder: Event Tomorrow,2023-11-20 14:30:00,This is a reminder that the event is scheduled for tomorrow.
00000233,Amir.Ali@company.com,Training Session Confirmation,2023-11-20 14:30:00,Your registration for the upcoming training session is confirmed.
00000350,Olga.Petrova@company.com,Budget Approval Request,2023-11-20 15:00:00,Please review and approve the attached budget proposal.
00000157,Santiago.Martinez@company.com,Employee Satisfaction Survey Results,2023-11-21 10:00:00,The results of the recent employee satisfaction survey are attached.
00000148,Carlos.Rodriguez@company.com,Monthly Sales Figures,2023-11-21 10:00:00,Please find the monthly sales figures in the attached document.
00000067,Fatima.Khan@company.com,Customer Feedback Summary,2023-11-21 10:30:00,Attached is the summary of customer feedback from last month.
00000086,Yuki.Tanaka@company.com,Travel Itinerary Details,2023-11-21 11:00:00,Attached are the details of your travel itinerary.
00000125,Carlos.Rodriguez@company.com,Project Update,2023-11-21 11:30:00,Here is the update on the current project.
00000390,Chenwei.Zhang@company.com,Press Release Draft,2023-11-21 14:00:00,Please review the attached draft of our upcoming press release.
00000493,Amir.Ali@company.com,Urgent: Server Downtime,2023-11-21 15:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000303,Nia.Johnson@company.com,Project Update,2023-11-21 15:30:00,Here is the update on the current project.
00000103,Aisha.Chen@company.com,IT System Upgrade Schedule,2023-11-22 09:30:00,Please review the schedule for the upcoming IT system upgrade.
00000219,Nadia.Moreau@company.com,Holiday Schedule Confirmation,2023-11-22 12:00:00,Confirming the holiday schedule as discussed.
00000137,Sofia.Santos@company.com,Urgent: Server Downtime,2023-11-22 12:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000132,Akira.Sato@company.com,Staff Roster for Next Week,2023-11-22 13:30:00,Attached is the staff roster for next week.
00000031,Amir.Ali@company.com,Reminder: Event Tomorrow,2023-11-22 15:30:00,This is a reminder that the event is scheduled for tomorrow.
00000189,Santiago.Martinez@company.com,Weekly Report,2023-11-22 15:30:00,Attached is the weekly report for your review.
00000356,Lena.Schmidt@company.com,Invoice Attached,2023-11-23 09:00:00,Attached is the invoice for the recent transaction.
00000240,Carlos.Rodriguez@company.com,Customer Feedback Summary,2023-11-23 09:30:00,Attached is the summary of customer feedback from last month.
00000275,Dmitri.Ivanov@company.com,Meeting Rescheduled,2023-11-23 10:00:00,Please note the change in the meeting date and time.
00000220,Aisha.Chen@company.com,Travel Itinerary Details,2023-11-23 10:30:00,Attached are the details of your travel itinerary.
00000146,Olga.Petrova@company.com,Invoice Attached,2023-11-23 11:00:00,Attached is the invoice for the recent transaction.
00000338,Anaya.Patel@company.com,Meeting Rescheduled,2023-11-23 11:00:00,Please note the change in the meeting date and time.
00000127,Chenwei.Zhang@company.com,Project Update,2023-11-23 12:00:00,Here is the update on the current project.
00000408,Akira.Sato@company.com,Urgent: Server Downtime,2023-11-23 13:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000497,Santiago.Martinez@company.com,Budget Approval Request,2023-11-23 14:30:00,Please review and approve the attached budget proposal.
00000435,Dmitri.Ivanov@company.com,Customer Feedback Summary,2023-11-23 15:30:00,Attached is the summary of customer feedback from last month.
00000325,Nadia.Moreau@company.com,IT System Upgrade Schedule,2023-11-24 12:00:00,Please review the schedule for the upcoming IT system upgrade.
00000317,Dmitri.Ivanov@company.com,Employee Satisfaction Survey Results,2023-11-24 13:30:00,The results of the recent employee satisfaction survey are attached.
00000253,Leila.Azizi@company.com,Monthly Sales Figures,2023-11-24 14:00:00,Please find the monthly sales figures in the attached document.
00000252,Sofia.Santos@company.com,Urgent: Server Downtime,2023-11-24 15:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000254,Raj.Patel@company.com,Holiday Schedule Confirmation,2023-11-25 09:00:00,Confirming the holiday schedule as discussed.
00000374,Amir.Ali@company.com,Budget Approval Request,2023-11-25 09:00:00,Please review and approve the attached budget proposal.
00000456,Chenwei.Zhang@company.com,Health and Safety Update,2023-11-25 09:30:00,Find the latest health and safety guidelines attached.
00000002,Aisha.Chen@company.com,Training Session Confirmation,2023-11-25 09:30:00,Your registration for the upcoming training session is confirmed.
00000445,Raj.Patel@company.com,Project Update,2023-11-25 10:00:00,Here is the update on the current project.
00000298,Amir.Ali@company.com,Meeting Request,2023-11-25 11:30:00,Please find attached the details for our next meeting.
00000056,Yuki.Tanaka@company.com,Monthly Sales Figures,2023-11-25 12:00:00,Please find the monthly sales figures in the attached document.
00000316,Aisha.Chen@company.com,Employee Satisfaction Survey Results,2023-11-25 14:00:00,The results of the recent employee satisfaction survey are attached.
00000416,Dmitri.Ivanov@company.com,Staff Roster for Next Week,2023-11-25 14:00:00,Attached is the staff roster for next week.
00000172,Santiago.Martinez@company.com,Travel Itinerary Details,2023-11-26 09:00:00,Attached are the details of your travel itinerary.
00000058,Olga.Petrova@company.com,Health and Safety Update,2023-11-26 10:00:00,Find the latest health and safety guidelines attached.
00000438,Luis.Ortiz@company.com,New Policy Update,2023-11-26 10:00:00,We have updated our policy. Please read the attached document for details.
00000159,Nia.Johnson@company.com,Monthly Sales Figures,2023-11-26 13:30:00,Please find the monthly sales figures in the attached document.
00000256,Olga.Petrova@company.com,Urgent: Server Downtime,2023-11-26 14:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000400,Akira.Sato@company.com,Meeting Rescheduled,2023-11-26 15:30:00,Please note the change in the meeting date and time.
00000360,Amir.Ali@company.com,Customer Feedback Summary,2023-11-27 10:00:00,Attached is the summary of customer feedback from last month.
00000121,Sofia.Santos@company.com,Reminder: Event Tomorrow,2023-11-27 10:00:00,This is a reminder that the event is scheduled for tomorrow.
00000379,Olga.Petrova@company.com,Monthly Sales Figures,2023-11-27 12:30:00,Please find the monthly sales figures in the attached document.
00000315,Fatima.Khan@company.com,Customer Feedback Summary,2023-11-27 13:00:00,Attached is the summary of customer feedback from last month.
00000323,Leila.Azizi@company.com,Meeting Request,2023-11-27 14:00:00,Please find attached the details for our next meeting.
00000362,Leila.Azizi@company.com,Meeting Rescheduled,2023-11-27 14:30:00,Please note the change in the meeting date and time.
00000150,Luis.Ortiz@company.com,Urgent: Server Downtime,2023-11-27 15:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000329,Dmitri.Ivanov@company.com,IT System Upgrade Schedule,2023-11-28 10:00:00,Please review the schedule for the upcoming IT system upgrade.
00000262,Olga.Petrova@company.com,Holiday Schedule Confirmation,2023-11-28 10:30:00,Confirming the holiday schedule as discussed.
00000020,Nia.Johnson@company.com,Travel Itinerary Details,2023-11-28 11:30:00,Attached are the details of your travel itinerary.
00000061,Akira.Sato@company.com,Meeting Rescheduled,2023-11-28 11:30:00,Please note the change in the meeting date and time.
00000224,Akira.Sato@company.com,IT System Upgrade Schedule,2023-11-28 11:30:00,Please review the schedule for the upcoming IT system upgrade.
00000014,Santiago.Martinez@company.com,Employee Satisfaction Survey Results,2023-11-28 13:00:00,The results of the recent employee satisfaction survey are attached.
00000281,Fatima.Khan@company.com,Training Session Confirmation,2023-11-28 13:00:00,Your registration for the upcoming training session is confirmed.
00000340,Aisha.Chen@company.com,Meeting Request,2023-11-28 13:30:00,Please find attached the details for our next meeting.
00000319,Raj.Patel@company.com,Meeting Rescheduled,2023-11-28 14:30:00,Please note the change in the meeting date and time.
00000457,Lena.Schmidt@company.com,Meeting Rescheduled,2023-11-29 09:00:00,Please note the change in the meeting date and time.
00000096,Nadia.Moreau@company.com,Invoice Attached,2023-11-29 10:00:00,Attached is the invoice for the recent transaction.
00000387,Olga.Petrova@company.com,Weekly Report,2023-11-29 10:30:00,Attached is the weekly report for your review.
00000154,Santiago.Martinez@company.com,Customer Feedback Summary,2023-11-29 11:30:00,Attached is the summary of customer feedback from last month.
00000051,Chenwei.Zhang@company.com,Meeting Request,2023-11-29 13:00:00,Please find attached the details for our next meeting.
00000214,Aisha.Chen@company.com,Holiday Schedule Confirmation,2023-11-29 14:30:00,Confirming the holiday schedule as discussed.
00000479,Kofi.Mensah@company.com,Urgent: Server Downtime,2023-12-01 10:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000166,Raj.Patel@company.com,Urgent: Server Downtime,2023-12-01 10:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000336,Olga.Petrova@company.com,Staff Roster for Next Week,2023-12-01 10:30:00,Attached is the staff roster for next week.
00000033,Amir.Ali@company.com,Training Session Confirmation,2023-12-01 11:00:00,Your registration for the upcoming training session is confirmed.
00000320,Jinsoo.Kim@company.com,Employee Satisfaction Survey Results,2023-12-01 12:00:00,The results of the recent employee satisfaction survey are attached.
00000213,Leila.Azizi@company.com,Training Session Confirmation,2023-12-01 14:00:00,Your registration for the upcoming training session is confirmed.
00000405,Santiago.Martinez@company.com,New Policy Update,2023-12-01 15:00:00,We have updated our policy. Please read the attached document for details.
00000138,Raj.Patel@company.com,Client Meeting Follow-up,2023-12-01 15:30:00,Here's a summary of the points discussed in our recent client meeting.
00000468,Fatima.Khan@company.com,Client Meeting Follow-up,2023-12-02 09:00:00,Here's a summary of the points discussed in our recent client meeting.
00000221,Jinsoo.Kim@company.com,Client Meeting Follow-up,2023-12-02 10:00:00,Here's a summary of the points discussed in our recent client meeting.
00000110,Raj.Patel@company.com,Reminder: Event Tomorrow,2023-12-02 12:30:00,This is a reminder that the event is scheduled for tomorrow.
00000098,Santiago.Martinez@company.com,Monthly Sales Figures,2023-12-02 13:00:00,Please find the monthly sales figures in the attached document.
00000090,Chenwei.Zhang@company.com,Project Update,2023-12-03 12:30:00,Here is the update on the current project.
00000248,Nia.Johnson@company.com,Travel Itinerary Details,2023-12-03 13:00:00,Attached are the details of your travel itinerary.
00000063,Olga.Petrova@company.com,Invoice Attached,2023-12-03 13:00:00,Attached is the invoice for the recent transaction.
00000183,Santiago.Martinez@company.com,Staff Roster for Next Week,2023-12-04 09:30:00,Attached is the staff roster for next week.
00000217,Lena.Schmidt@company.com,Staff Roster for Next Week,2023-12-04 13:30:00,Attached is the staff roster for next week.
00000296,Kofi.Mensah@company.com,Press Release Draft,2023-12-04 13:30:00,Please review the attached draft of our upcoming press release.
00000200,Chenwei.Zhang@company.com,Staff Roster for Next Week,2023-12-04 15:00:00,Attached is the staff roster for next week.
00000242,Dmitri.Ivanov@company.com,Urgent: Server Downtime,2023-12-05 11:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000072,Fatima.Khan@company.com,Press Release Draft,2023-12-05 12:00:00,Please review the attached draft of our upcoming press release.
00000415,Lena.Schmidt@company.com,Urgent: Server Downtime,2023-12-05 13:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000324,Kofi.Mensah@company.com,Travel Itinerary Details,2023-12-05 13:00:00,Attached are the details of your travel itinerary.
00000070,Leila.Azizi@company.com,Budget Approval Request,2023-12-05 13:30:00,Please review and approve the attached budget proposal.
00000429,Jinsoo.Kim@company.com,Urgent: Server Downtime,2023-12-06 10:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000349,Raj.Patel@company.com,Weekly Report,2023-12-06 13:00:00,Attached is the weekly report for your review.
00000476,Santiago.Martinez@company.com,Press Release Draft,2023-12-06 13:30:00,Please review the attached draft of our upcoming press release.
00000432,Jinsoo.Kim@company.com,Meeting Rescheduled,2023-12-06 15:00:00,Please note the change in the meeting date and time.
00000310,Jinsoo.Kim@company.com,Weekly Report,2023-12-06 15:00:00,Attached is the weekly report for your review.
00000010,Luis.Ortiz@company.com,Travel Itinerary Details,2023-12-07 11:00:00,Attached are the details of your travel itinerary.
00000039,Nia.Johnson@company.com,Monthly Sales Figures,2023-12-07 13:30:00,Please find the monthly sales figures in the attached document.
00000385,Olga.Petrova@company.com,Weekly Report,2023-12-07 14:00:00,Attached is the weekly report for your review.
00000009,Carlos.Rodriguez@company.com,Invoice Attached,2023-12-07 14:30:00,Attached is the invoice for the recent transaction.
00000447,Jinsoo.Kim@company.com,Holiday Schedule Confirmation,2023-12-07 14:30:00,Confirming the holiday schedule as discussed.
00000342,Olga.Petrova@company.com,Reminder: Event Tomorrow,2023-12-07 15:00:00,This is a reminder that the event is scheduled for tomorrow.
00000352,Olga.Petrova@company.com,New Policy Update,2023-12-07 15:30:00,We have updated our policy. Please read the attached document for details.
00000178,Yuki.Tanaka@company.com,Health and Safety Update,2023-12-08 11:00:00,Find the latest health and safety guidelines attached.
00000494,Dmitri.Ivanov@company.com,Meeting Request,2023-12-08 12:30:00,Please find attached the details for our next meeting.
00000019,Nia.Johnson@company.com,Meeting Rescheduled,2023-12-08 14:00:00,Please note the change in the meeting date and time.
00000434,Aisha.Chen@company.com,Staff Roster for Next Week,2023-12-08 14:00:00,Attached is the staff roster for next week.
00000119,Santiago.Martinez@company.com,Urgent: Server Downtime,2023-12-08 14:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000223,Nia.Johnson@company.com,Employee Satisfaction Survey Results,2023-12-09 14:30:00,The results of the recent employee satisfaction survey are attached.
00000293,Santiago.Martinez@company.com,Client Meeting Follow-up,2023-12-10 09:00:00,Here's a summary of the points discussed in our recent client meeting.
00000092,Aisha.Chen@company.com,IT System Upgrade Schedule,2023-12-10 11:30:00,Please review the schedule for the upcoming IT system upgrade.
00000115,Nia.Johnson@company.com,Meeting Request,2023-12-10 13:00:00,Please find attached the details for our next meeting.
00000232,Sofia.Santos@company.com,Meeting Rescheduled,2023-12-10 14:30:00,Please note the change in the meeting date and time.
00000495,Sofia.Santos@company.com,New Policy Update,2023-12-11 09:00:00,We have updated our policy. Please read the attached document for details.
00000365,Kofi.Mensah@company.com,New Policy Update,2023-12-11 10:00:00,We have updated our policy. Please read the attached document for details.
00000205,Akira.Sato@company.com,Monthly Sales Figures,2023-12-11 10:00:00,Please find the monthly sales figures in the attached document.
00000343,Olga.Petrova@company.com,Project Update,2023-12-11 10:00:00,Here is the update on the current project.
00000377,Santiago.Martinez@company.com,Reminder: Event Tomorrow,2023-12-11 12:30:00,This is a reminder that the event is scheduled for tomorrow.
00000239,Aisha.Chen@company.com,Holiday Schedule Confirmation,2023-12-11 12:30:00,Confirming the holiday schedule as discussed.
00000427,Olga.Petrova@company.com,Invoice Attached,2023-12-11 15:30:00,Attached is the invoice for the recent transaction.
00000140,Raj.Patel@company.com,Client Meeting Follow-up,2023-12-11 15:30:00,Here's a summary of the points discussed in our recent client meeting.
00000102,Fatima.Khan@company.com,Weekly Report,2023-12-12 10:00:00,Attached is the weekly report for your review.
00000088,Yuki.Tanaka@company.com,Client Meeting Follow-up,2023-12-12 10:30:00,Here's a summary of the points discussed in our recent client meeting.
00000283,Fatima.Khan@company.com,Employee Satisfaction Survey Results,2023-12-12 11:30:00,The results of the recent employee satisfaction survey are attached.
00000084,Akira.Sato@company.com,Staff Roster for Next Week,2023-12-12 12:30:00,Attached is the staff roster for next week.
00000471,Aisha.Chen@company.com,Holiday Schedule Confirmation,2023-12-12 12:30:00,Confirming the holiday schedule as discussed.
00000290,Fatima.Khan@company.com,Urgent: Server Downtime,2023-12-12 15:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000460,Dmitri.Ivanov@company.com,Customer Feedback Summary,2023-12-12 15:30:00,Attached is the summary of customer feedback from last month.
00000211,Kofi.Mensah@company.com,New Policy Update,2023-12-12 15:30:00,We have updated our policy. Please read the attached document for details.
00000255,Nadia.Moreau@company.com,Holiday Schedule Confirmation,2023-12-13 09:30:00,Confirming the holiday schedule as discussed.
00000173,Leila.Azizi@company.com,Weekly Report,2023-12-13 10:30:00,Attached is the weekly report for your review.
00000308,Dmitri.Ivanov@company.com,Budget Approval Request,2023-12-13 10:30:00,Please review and approve the attached budget proposal.
00000093,Anaya.Patel@company.com,Customer Feedback Summary,2023-12-13 11:00:00,Attached is the summary of customer feedback from last month.
00000144,Jinsoo.Kim@company.com,Meeting Request,2023-12-13 11:30:00,Please find attached the details for our next meeting.
00000459,Santiago.Martinez@company.com,Reminder: Event Tomorrow,2023-12-13 12:00:00,This is a reminder that the event is scheduled for tomorrow.
00000158,Olga.Petrova@company.com,Health and Safety Update,2023-12-13 13:30:00,Find the latest health and safety guidelines attached.
00000245,Fatima.Khan@company.com,Staff Roster for Next Week,2023-12-13 14:30:00,Attached is the staff roster for next week.
00000011,Lena.Schmidt@company.com,Travel Itinerary Details,2023-12-13 15:00:00,Attached are the details of your travel itinerary.
00000089,Aisha.Chen@company.com,Meeting Request,2023-12-14 09:00:00,Please find attached the details for our next meeting.
00000101,Chenwei.Zhang@company.com,Employee Satisfaction Survey Results,2023-12-14 11:30:00,The results of the recent employee satisfaction survey are attached.
00000024,Sofia.Santos@company.com,Press Release Draft,2023-12-14 11:30:00,Please review the attached draft of our upcoming press release.
00000001,Raj.Patel@company.com,New Policy Update,2023-12-14 12:00:00,We have updated our policy. Please read the attached document for details.
00000333,Nadia.Moreau@company.com,Travel Itinerary Details,2023-12-14 12:30:00,Attached are the details of your travel itinerary.
00000013,Aisha.Chen@company.com,Meeting Request,2023-12-14 13:00:00,Please find attached the details for our next meeting.
00000163,Amir.Ali@company.com,Employee Satisfaction Survey Results,2023-12-14 13:30:00,The results of the recent employee satisfaction survey are attached.
00000165,Olga.Petrova@company.com,Weekly Report,2023-12-14 13:30:00,Attached is the weekly report for your review.
00000406,Aisha.Chen@company.com,Press Release Draft,2023-12-15 11:30:00,Please review the attached draft of our upcoming press release.
00000465,Olga.Petrova@company.com,Meeting Rescheduled,2023-12-15 11:30:00,Please note the change in the meeting date and time.
00000348,Chenwei.Zhang@company.com,Employee Satisfaction Survey Results,2023-12-15 11:30:00,The results of the recent employee satisfaction survey are attached.
00000490,Sofia.Santos@company.com,Meeting Request,2023-12-15 12:00:00,Please find attached the details for our next meeting.
00000341,Yuki.Tanaka@company.com,New Policy Update,2023-12-15 12:00:00,We have updated our policy. Please read the attached document for details.
00000313,Luis.Ortiz@company.com,Holiday Schedule Confirmation,2023-12-15 13:30:00,Confirming the holiday schedule as discussed.
00000423,Santiago.Martinez@company.com,Urgent: Server Downtime,2023-12-15 14:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000259,Jinsoo.Kim@company.com,Budget Approval Request,2023-12-15 15:00:00,Please review and approve the attached budget proposal.
00000194,Amir.Ali@company.com,Training Session Confirmation,2023-12-16 12:00:00,Your registration for the upcoming training session is confirmed.
00000261,Santiago.Martinez@company.com,Reminder: Event Tomorrow,2023-12-16 12:30:00,This is a reminder that the event is scheduled for tomorrow.
00000230,Sofia.Santos@company.com,Monthly Sales Figures,2023-12-16 13:00:00,Please find the monthly sales figures in the attached document.
00000337,Chenwei.Zhang@company.com,Training Session Confirmation,2023-12-16 15:30:00,Your registration for the upcoming training session is confirmed.
00000057,Akira.Sato@company.com,Reminder: Event Tomorrow,2023-12-17 10:00:00,This is a reminder that the event is scheduled for tomorrow.
00000107,Jinsoo.Kim@company.com,Customer Feedback Summary,2023-12-17 11:30:00,Attached is the summary of customer feedback from last month.
00000371,Aisha.Chen@company.com,Health and Safety Update,2023-12-17 11:30:00,Find the latest health and safety guidelines attached.
00000402,Nadia.Moreau@company.com,Press Release Draft,2023-12-17 11:30:00,Please review the attached draft of our upcoming press release.
00000143,Anaya.Patel@company.com,Customer Feedback Summary,2023-12-17 12:30:00,Attached is the summary of customer feedback from last month.
00000450,Raj.Patel@company.com,Meeting Request,2023-12-17 12:30:00,Please find attached the details for our next meeting.
00000244,Luis.Ortiz@company.com,Employee Satisfaction Survey Results,2023-12-17 14:30:00,The results of the recent employee satisfaction survey are attached.
00000418,Aisha.Chen@company.com,New Policy Update,2023-12-18 10:00:00,We have updated our policy. Please read the attached document for details.
00000449,Nadia.Moreau@company.com,Client Meeting Follow-up,2023-12-18 11:30:00,Here's a summary of the points discussed in our recent client meeting.
00000234,Nia.Johnson@company.com,New Policy Update,2023-12-18 13:30:00,We have updated our policy. Please read the attached document for details.
00000266,Fatima.Khan@company.com,Budget Approval Request,2023-12-18 15:00:00,Please review and approve the attached budget proposal.
00000270,Yuki.Tanaka@company.com,Invoice Attached,2023-12-18 15:30:00,Attached is the invoice for the recent transaction.
00000295,Leila.Azizi@company.com,Customer Feedback Summary,2023-12-19 09:00:00,Attached is the summary of customer feedback from last month.
00000346,Raj.Patel@company.com,Invoice Attached,2023-12-19 09:00:00,Attached is the invoice for the recent transaction.
00000196,Lena.Schmidt@company.com,Client Meeting Follow-up,2023-12-19 10:00:00,Here's a summary of the points discussed in our recent client meeting.
00000201,Raj.Patel@company.com,Urgent: Server Downtime,2023-12-19 10:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000195,Chenwei.Zhang@company.com,Client Meeting Follow-up,2023-12-19 11:30:00,Here's a summary of the points discussed in our recent client meeting.
00000492,Jinsoo.Kim@company.com,Employee Satisfaction Survey Results,2023-12-19 12:00:00,The results of the recent employee satisfaction survey are attached.
00000378,Aisha.Chen@company.com,Invoice Attached,2023-12-19 12:00:00,Attached is the invoice for the recent transaction.
00000484,Akira.Sato@company.com,Client Meeting Follow-up,2023-12-19 12:30:00,Here's a summary of the points discussed in our recent client meeting.
00000358,Yuki.Tanaka@company.com,Training Session Confirmation,2023-12-19 14:00:00,Your registration for the upcoming training session is confirmed.
00000192,Nadia.Moreau@company.com,Holiday Schedule Confirmation,2023-12-19 15:30:00,Confirming the holiday schedule as discussed.
00000106,Raj.Patel@company.com,Budget Approval Request,2023-12-20 09:30:00,Please review and approve the attached budget proposal.
00000131,Fatima.Khan@company.com,Holiday Schedule Confirmation,2023-12-20 09:30:00,Confirming the holiday schedule as discussed.
00000129,Carlos.Rodriguez@company.com,Invoice Attached,2023-12-20 11:00:00,Attached is the invoice for the recent transaction.
00000401,Raj.Patel@company.com,Reminder: Event Tomorrow,2023-12-20 12:00:00,This is a reminder that the event is scheduled for tomorrow.
00000274,Carlos.Rodriguez@company.com,Reminder: Event Tomorrow,2023-12-20 13:30:00,This is a reminder that the event is scheduled for tomorrow.
00000441,Amir.Ali@company.com,Monthly Sales Figures,2023-12-20 14:30:00,Please find the monthly sales figures in the attached document.
00000472,Santiago.Martinez@company.com,Press Release Draft,2023-12-20 15:00:00,Please review the attached draft of our upcoming press release.
00000005,Nia.Johnson@company.com,Budget Approval Request,2023-12-21 11:00:00,Please review and approve the attached budget proposal.
00000384,Yuki.Tanaka@company.com,Staff Roster for Next Week,2023-12-21 11:00:00,Attached is the staff roster for next week.
00000302,Luis.Ortiz@company.com,Staff Roster for Next Week,2023-12-21 12:30:00,Attached is the staff roster for next week.
00000236,Aisha.Chen@company.com,Project Update,2023-12-21 13:00:00,Here is the update on the current project.
00000247,Lena.Schmidt@company.com,Reminder: Event Tomorrow,2023-12-21 14:00:00,This is a reminder that the event is scheduled for tomorrow.
00000498,Santiago.Martinez@company.com,Press Release Draft,2023-12-21 14:30:00,Please review the attached draft of our upcoming press release.
00000059,Nia.Johnson@company.com,New Policy Update,2023-12-21 15:00:00,We have updated our policy. Please read the attached document for details.
00000153,Chenwei.Zhang@company.com,Urgent: Server Downtime,2023-12-22 09:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000473,Amir.Ali@company.com,Meeting Request,2023-12-22 10:30:00,Please find attached the details for our next meeting.
00000087,Raj.Patel@company.com,Meeting Rescheduled,2023-12-22 11:00:00,Please note the change in the meeting date and time.
00000068,Dmitri.Ivanov@company.com,Meeting Request,2023-12-22 11:00:00,Please find attached the details for our next meeting.
00000375,Anaya.Patel@company.com,Holiday Schedule Confirmation,2023-12-22 11:30:00,Confirming the holiday schedule as discussed.
00000075,Dmitri.Ivanov@company.com,Meeting Request,2023-12-22 11:30:00,Please find attached the details for our next meeting.
00000470,Carlos.Rodriguez@company.com,Press Release Draft,2023-12-22 12:00:00,Please review the attached draft of our upcoming press release.
00000499,Amir.Ali@company.com,Meeting Request,2023-12-22 15:00:00,Please find attached the details for our next meeting.
00000060,Kofi.Mensah@company.com,Employee Satisfaction Survey Results,2023-12-22 15:30:00,The results of the recent employee satisfaction survey are attached.
00000073,Nia.Johnson@company.com,Training Session Confirmation,2023-12-23 10:30:00,Your registration for the upcoming training session is confirmed.
00000069,Carlos.Rodriguez@company.com,Employee Satisfaction Survey Results,2023-12-23 11:00:00,The results of the recent employee satisfaction survey are attached.
00000452,Kofi.Mensah@company.com,Press Release Draft,2023-12-23 11:00:00,Please review the attached draft of our upcoming press release.
00000202,Yuki.Tanaka@company.com,Health and Safety Update,2023-12-23 11:30:00,Find the latest health and safety guidelines attached.
00000071,Kofi.Mensah@company.com,Staff Roster for Next Week,2023-12-23 12:30:00,Attached is the staff roster for next week.
00000155,Lena.Schmidt@company.com,Monthly Sales Figures,2023-12-23 13:30:00,Please find the monthly sales figures in the attached document.
00000496,Kofi.Mensah@company.com,Health and Safety Update,2023-12-24 09:30:00,Find the latest health and safety guidelines attached.
00000276,Yuki.Tanaka@company.com,Invoice Attached,2023-12-24 10:30:00,Attached is the invoice for the recent transaction.
00000430,Olga.Petrova@company.com,Monthly Sales Figures,2023-12-24 12:00:00,Please find the monthly sales figures in the attached document.
00000145,Akira.Sato@company.com,Health and Safety Update,2023-12-24 13:30:00,Find the latest health and safety guidelines attached.
00000251,Nadia.Moreau@company.com,Holiday Schedule Confirmation,2023-12-24 14:00:00,Confirming the holiday schedule as discussed.
00000351,Chenwei.Zhang@company.com,Holiday Schedule Confirmation,2023-12-25 09:30:00,Confirming the holiday schedule as discussed.
00000257,Raj.Patel@company.com,Monthly Sales Figures,2023-12-25 10:30:00,Please find the monthly sales figures in the attached document.
00000250,Aisha.Chen@company.com,Meeting Rescheduled,2023-12-25 10:30:00,Please note the change in the meeting date and time.
00000428,Amir.Ali@company.com,Holiday Schedule Confirmation,2023-12-25 11:30:00,Confirming the holiday schedule as discussed.
00000169,Lena.Schmidt@company.com,Customer Feedback Summary,2023-12-25 12:00:00,Attached is the summary of customer feedback from last month.
