email_id,inbox/outbox,sender/recipient,subject,sent_datetime,body
00000155,inbox,Aisha.Chen@company.com,Urgent: Server Downtime,2023-10-27 10:43:06,Please be aware of the unplanned server downtime occurring tonight.
00000300,inbox,Leila.Azizi@company.com,Meeting Request,2023-10-27 10:58:05,Please find attached the details for our next meeting.
00000108,inbox,Jinsoo.Kim@company.com,Travel Itinerary Details,2023-10-27 11:01:40,Attached are the details of your travel itinerary.
00000430,inbox,Amir.Ali@company.com,Client Meeting Follow-up,2023-10-27 14:13:43,Here is a summary of the points discussed in our recent client meeting.
00000146,inbox,Aisha.Chen@company.com,Reminder: Event Tomorrow,2023-10-27 15:07:17,This is a reminder that the event is scheduled for tomorrow.
00000405,inbox,Dmitri.Ivanov@company.com,Monthly Sales Figures,2023-10-27 15:21:58,Please find the monthly sales figures in the attached document.
00000382,inbox,Sofia.Santos@company.com,IT System Upgrade Schedule,2023-10-28 09:03:41,Please review the schedule for the upcoming IT system upgrade.
00000410,inbox,Sofia.Santos@company.com,Meeting Rescheduled,2023-10-28 09:13:06,Please note the change in the meeting date and time.
00000120,inbox,Aisha.Chen@company.com,Client Meeting Follow-up,2023-10-28 10:32:20,Here is a summary of the points discussed in our recent client meeting.
00000304,inbox,Nadia.Moreau@company.com,Health and Safety Update,2023-10-28 11:31:49,Find the latest health and safety guidelines attached.
00000093,inbox,Lena.Schmidt@company.com,Training Session Confirmation,2023-10-28 11:39:53,Your registration for the upcoming training session is confirmed.
00000237,inbox,Nadia.Moreau@company.com,Meeting Request,2023-10-28 11:51:48,Please find attached the details for our next meeting.
00000101,inbox,Akira.Sato@company.com,Customer Feedback Summary,2023-10-28 11:54:33,Attached is the summary of customer feedback from last month.
00000023,inbox,Anaya.Patel@company.com,Urgent: Server Downtime,2023-10-28 14:30:51,Please be aware of the unplanned server downtime occurring tonight.
00000001,inbox,Sofia.Santos@company.com,Reminder: Event Tomorrow,2023-10-28 14:49:57,This is a reminder that the event is scheduled for tomorrow.
00000282,inbox,Luis.Ortiz@company.com,Invoice Attached,2023-10-28 15:00:24,Attached is the invoice for the recent transaction.
00000285,inbox,Luis.Ortiz@company.com,Health and Safety Update,2023-10-29 09:14:29,Find the latest health and safety guidelines attached.
00000394,inbox,Yuki.Tanaka@company.com,Monthly Sales Figures,2023-10-29 09:25:55,Please find the monthly sales figures in the attached document.
00000215,inbox,Fatima.Khan@company.com,Staff Roster for Next Week,2023-10-29 09:55:35,Attached is the staff roster for next week.
00000243,inbox,Luis.Ortiz@company.com,Invoice Attached,2023-10-29 10:12:35,Attached is the invoice for the recent transaction.
00000020,inbox,Chenwei.Zhang@company.com,Meeting Request,2023-10-29 11:42:36,Please find attached the details for our next meeting.
00000473,inbox,Anaya.Patel@company.com,Holiday Schedule Confirmation,2023-10-29 12:13:31,Confirming the holiday schedule as discussed.
00000070,inbox,Chenwei.Zhang@company.com,Budget Approval Request,2023-10-29 13:10:51,Please review and approve the attached budget proposal.
00000025,inbox,Raj.Patel@company.com,Project Update,2023-10-29 13:37:18,Here is the update on the current project.
00000392,inbox,Olga.Petrova@company.com,Weekly Report,2023-10-29 14:29:28,Attached is the weekly report for your review.
00000188,inbox,Nadia.Moreau@company.com,Reminder: Event Tomorrow,2023-10-29 15:18:42,This is a reminder that the event is scheduled for tomorrow.
00000187,inbox,Kofi.Mensah@company.com,Customer Feedback Summary,2023-10-29 15:39:12,Attached is the summary of customer feedback from last month.
00000159,inbox,Jinsoo.Kim@company.com,Reminder: Event Tomorrow,2023-10-30 09:42:38,This is a reminder that the event is scheduled for tomorrow.
00000157,inbox,Raj.Patel@company.com,Training Session Confirmation,2023-10-30 11:29:05,Your registration for the upcoming training session is confirmed.
00000348,inbox,Anaya.Patel@company.com,Press Release Draft,2023-10-30 11:48:50,Please review the attached draft of our upcoming press release.
00000059,inbox,Chenwei.Zhang@company.com,Health and Safety Update,2023-10-30 12:38:34,Find the latest health and safety guidelines attached.
00000065,inbox,Fatima.Khan@company.com,Customer Feedback Summary,2023-10-30 13:50:57,Attached is the summary of customer feedback from last month.
00000112,inbox,Nadia.Moreau@company.com,Staff Roster for Next Week,2023-10-30 14:53:44,Attached is the staff roster for next week.
00000032,inbox,Yuki.Tanaka@company.com,Holiday Schedule Confirmation,2023-10-30 14:58:56,Confirming the holiday schedule as discussed.
00000008,inbox,Amir.Ali@company.com,Weekly Report,2023-11-01 09:18:01,Attached is the weekly report for your review.
00000083,inbox,Akira.Sato@company.com,Travel Itinerary Details,2023-11-01 09:18:30,Attached are the details of your travel itinerary.
00000199,inbox,Amir.Ali@company.com,Employee Satisfaction Survey Results,2023-11-01 09:51:08,The results of the recent employee satisfaction survey are attached.
00000353,inbox,Lena.Schmidt@company.com,Health and Safety Update,2023-11-01 10:13:45,Find the latest health and safety guidelines attached.
00000429,inbox,Lena.Schmidt@company.com,Budget Approval Request,2023-11-01 10:28:28,Please review and approve the attached budget proposal.
00000208,inbox,Nadia.Moreau@company.com,Staff Roster for Next Week,2023-11-01 11:31:35,Attached is the staff roster for next week.
00000014,inbox,Chenwei.Zhang@company.com,Invoice Attached,2023-11-01 12:20:31,Attached is the invoice for the recent transaction.
00000465,inbox,Jinsoo.Kim@company.com,Holiday Schedule Confirmation,2023-11-01 13:16:40,Confirming the holiday schedule as discussed.
00000060,inbox,Lena.Schmidt@company.com,Training Session Confirmation,2023-11-01 13:41:43,Your registration for the upcoming training session is confirmed.
00000322,inbox,Amir.Ali@company.com,Meeting Rescheduled,2023-11-02 09:43:43,Please note the change in the meeting date and time.
00000045,inbox,Carlos.Rodriguez@company.com,Reminder: Event Tomorrow,2023-11-02 10:04:58,This is a reminder that the event is scheduled for tomorrow.
00000340,inbox,Nadia.Moreau@company.com,Holiday Schedule Confirmation,2023-11-02 11:09:29,Confirming the holiday schedule as discussed.
00000424,inbox,Santiago.Martinez@company.com,Meeting Request,2023-11-02 11:27:09,Please find attached the details for our next meeting.
00000121,inbox,Santiago.Martinez@company.com,Client Meeting Follow-up,2023-11-02 11:39:55,Here is a summary of the points discussed in our recent client meeting.
00000021,inbox,Lena.Schmidt@company.com,Monthly Sales Figures,2023-11-02 11:40:06,Please find the monthly sales figures in the attached document.
00000278,inbox,Sofia.Santos@company.com,Training Session Confirmation,2023-11-02 12:27:42,Your registration for the upcoming training session is confirmed.
00000294,inbox,Amir.Ali@company.com,Urgent: Server Downtime,2023-11-02 14:02:45,Please be aware of the unplanned server downtime occurring tonight.
00000196,inbox,Aisha.Chen@company.com,Meeting Rescheduled,2023-11-03 10:02:58,Please note the change in the meeting date and time.
00000308,inbox,Anaya.Patel@company.com,Holiday Schedule Confirmation,2023-11-03 13:38:13,Confirming the holiday schedule as discussed.
00000154,inbox,Akira.Sato@company.com,Reminder: Event Tomorrow,2023-11-03 13:40:28,This is a reminder that the event is scheduled for tomorrow.
00000133,inbox,Akira.Sato@company.com,Health and Safety Update,2023-11-03 13:54:08,Find the latest health and safety guidelines attached.
00000079,inbox,Olga.Petrova@company.com,Staff Roster for Next Week,2023-11-03 14:13:15,Attached is the staff roster for next week.
00000369,inbox,Lena.Schmidt@company.com,Urgent: Server Downtime,2023-11-03 14:23:10,Please be aware of the unplanned server downtime occurring tonight.
00000366,inbox,Raj.Patel@company.com,New Policy Update,2023-11-03 14:51:12,We have updated our policy. Please read the attached document for details.
00000090,inbox,Dmitri.Ivanov@company.com,Project Update,2023-11-03 15:20:17,Here is the update on the current project.
00000242,inbox,Olga.Petrova@company.com,Urgent: Server Downtime,2023-11-04 09:15:14,Please be aware of the unplanned server downtime occurring tonight.
00000432,inbox,Amir.Ali@company.com,Project Update,2023-11-04 10:04:18,Here is the update on the current project.
00000358,inbox,Dmitri.Ivanov@company.com,Health and Safety Update,2023-11-04 10:28:16,Find the latest health and safety guidelines attached.
00000461,inbox,Akira.Sato@company.com,Weekly Report,2023-11-04 10:34:57,Attached is the weekly report for your review.
00000484,inbox,Fatima.Khan@company.com,Reminder: Event Tomorrow,2023-11-04 12:44:01,This is a reminder that the event is scheduled for tomorrow.
00000248,inbox,Kofi.Mensah@company.com,Budget Approval Request,2023-11-04 15:07:14,Please review and approve the attached budget proposal.
00000176,inbox,Carlos.Rodriguez@company.com,Meeting Request,2023-11-05 09:17:55,Please find attached the details for our next meeting.
00000147,inbox,Yuki.Tanaka@company.com,Urgent: Server Downtime,2023-11-05 12:56:28,Please be aware of the unplanned server downtime occurring tonight.
00000422,inbox,Carlos.Rodriguez@company.com,Project Update,2023-11-05 15:00:59,Here is the update on the current project.
00000355,inbox,Kofi.Mensah@company.com,New Policy Update,2023-11-05 15:02:49,We have updated our policy. Please read the attached document for details.
00000352,inbox,Leila.Azizi@company.com,Holiday Schedule Confirmation,2023-11-05 15:19:24,Confirming the holiday schedule as discussed.
00000173,inbox,Nia.Johnson@company.com,Meeting Rescheduled,2023-11-06 09:09:49,Please note the change in the meeting date and time.
00000189,inbox,Jinsoo.Kim@company.com,Monthly Sales Figures,2023-11-06 09:13:10,Please find the monthly sales figures in the attached document.
00000210,inbox,Olga.Petrova@company.com,Weekly Report,2023-11-06 10:45:43,Attached is the weekly report for your review.
00000344,inbox,Kofi.Mensah@company.com,Staff Roster for Next Week,2023-11-06 12:44:16,Attached is the staff roster for next week.
00000203,inbox,Olga.Petrova@company.com,Meeting Request,2023-11-06 13:14:57,Please find attached the details for our next meeting.
00000115,inbox,Raj.Patel@company.com,Press Release Draft,2023-11-06 14:05:33,Please review the attached draft of our upcoming press release.
00000074,inbox,Leila.Azizi@company.com,New Policy Update,2023-11-06 15:25:45,We have updated our policy. Please read the attached document for details.
00000098,inbox,Olga.Petrova@company.com,Reminder: Event Tomorrow,2023-11-06 15:49:36,This is a reminder that the event is scheduled for tomorrow.
00000497,inbox,Chenwei.Zhang@company.com,Meeting Request,2023-11-07 09:15:04,Please find attached the details for our next meeting.
00000260,inbox,Aisha.Chen@company.com,IT System Upgrade Schedule,2023-11-07 11:05:19,Please review the schedule for the upcoming IT system upgrade.
00000227,inbox,Sofia.Santos@company.com,Budget Approval Request,2023-11-07 11:38:03,Please review and approve the attached budget proposal.
00000417,inbox,Raj.Patel@company.com,Staff Roster for Next Week,2023-11-07 12:37:15,Attached is the staff roster for next week.
00000198,inbox,Fatima.Khan@company.com,Press Release Draft,2023-11-07 13:31:49,Please review the attached draft of our upcoming press release.
00000303,inbox,Santiago.Martinez@company.com,Project Update,2023-11-07 13:56:46,Here is the update on the current project.
00000416,inbox,Sofia.Santos@company.com,Monthly Sales Figures,2023-11-08 09:26:03,Please find the monthly sales figures in the attached document.
00000132,inbox,Raj.Patel@company.com,Invoice Attached,2023-11-08 10:16:40,Attached is the invoice for the recent transaction.
00000387,inbox,Jinsoo.Kim@company.com,New Policy Update,2023-11-08 11:06:40,We have updated our policy. Please read the attached document for details.
00000245,inbox,Yuki.Tanaka@company.com,Budget Approval Request,2023-11-08 11:07:17,Please review and approve the attached budget proposal.
00000492,inbox,Santiago.Martinez@company.com,Health and Safety Update,2023-11-08 11:30:57,Find the latest health and safety guidelines attached.
00000200,inbox,Amir.Ali@company.com,IT System Upgrade Schedule,2023-11-08 11:38:27,Please review the schedule for the upcoming IT system upgrade.
00000428,inbox,Fatima.Khan@company.com,Urgent: Server Downtime,2023-11-08 14:43:41,Please be aware of the unplanned server downtime occurring tonight.
00000209,inbox,Chenwei.Zhang@company.com,Training Session Confirmation,2023-11-08 15:55:43,Your registration for the upcoming training session is confirmed.
00000398,inbox,Yuki.Tanaka@company.com,Press Release Draft,2023-11-09 10:35:08,Please review the attached draft of our upcoming press release.
00000331,inbox,Luis.Ortiz@company.com,Health and Safety Update,2023-11-09 10:39:19,Find the latest health and safety guidelines attached.
00000184,inbox,Nia.Johnson@company.com,Reminder: Event Tomorrow,2023-11-09 10:57:36,This is a reminder that the event is scheduled for tomorrow.
00000307,inbox,Akira.Sato@company.com,Weekly Report,2023-11-09 12:34:07,Attached is the weekly report for your review.
00000357,inbox,Jinsoo.Kim@company.com,Meeting Rescheduled,2023-11-09 13:19:33,Please note the change in the meeting date and time.
00000125,inbox,Anaya.Patel@company.com,Customer Feedback Summary,2023-11-09 13:45:21,Attached is the summary of customer feedback from last month.
00000289,inbox,Amir.Ali@company.com,Budget Approval Request,2023-11-09 15:06:31,Please review and approve the attached budget proposal.
00000088,inbox,Lena.Schmidt@company.com,Urgent: Server Downtime,2023-11-09 15:09:23,Please be aware of the unplanned server downtime occurring tonight.
00000314,inbox,Leila.Azizi@company.com,Monthly Sales Figures,2023-11-09 15:34:49,Please find the monthly sales figures in the attached document.
00000064,inbox,Leila.Azizi@company.com,Holiday Schedule Confirmation,2023-11-09 15:39:24,Confirming the holiday schedule as discussed.
00000276,inbox,Fatima.Khan@company.com,New Policy Update,2023-11-09 15:50:59,We have updated our policy. Please read the attached document for details.
00000272,inbox,Dmitri.Ivanov@company.com,New Policy Update,2023-11-10 10:58:19,We have updated our policy. Please read the attached document for details.
00000094,inbox,Lena.Schmidt@company.com,Weekly Report,2023-11-10 12:46:48,Attached is the weekly report for your review.
00000393,inbox,Jinsoo.Kim@company.com,Employee Satisfaction Survey Results,2023-11-10 13:28:34,The results of the recent employee satisfaction survey are attached.
00000028,inbox,Luis.Ortiz@company.com,Staff Roster for Next Week,2023-11-10 14:11:23,Attached is the staff roster for next week.
00000267,inbox,Nia.Johnson@company.com,Invoice Attached,2023-11-10 14:38:25,Attached is the invoice for the recent transaction.
00000391,inbox,Akira.Sato@company.com,Holiday Schedule Confirmation,2023-11-10 15:18:28,Confirming the holiday schedule as discussed.
00000412,inbox,Anaya.Patel@company.com,Customer Feedback Summary,2023-11-11 09:02:31,Attached is the summary of customer feedback from last month.
00000140,inbox,Lena.Schmidt@company.com,Reminder: Event Tomorrow,2023-11-11 09:23:22,This is a reminder that the event is scheduled for tomorrow.
00000192,inbox,Nia.Johnson@company.com,IT System Upgrade Schedule,2023-11-11 10:49:06,Please review the schedule for the upcoming IT system upgrade.
00000361,inbox,Anaya.Patel@company.com,Travel Itinerary Details,2023-11-11 10:58:16,Attached are the details of your travel itinerary.
00000329,inbox,Chenwei.Zhang@company.com,Monthly Sales Figures,2023-11-11 12:05:35,Please find the monthly sales figures in the attached document.
00000265,inbox,Akira.Sato@company.com,Holiday Schedule Confirmation,2023-11-11 12:27:17,Confirming the holiday schedule as discussed.
00000425,inbox,Amir.Ali@company.com,Budget Approval Request,2023-11-11 13:33:43,Please review and approve the attached budget proposal.
00000475,inbox,Dmitri.Ivanov@company.com,New Policy Update,2023-11-11 14:39:01,We have updated our policy. Please read the attached document for details.
00000117,inbox,Leila.Azizi@company.com,Invoice Attached,2023-11-12 09:41:51,Attached is the invoice for the recent transaction.
00000002,inbox,Sofia.Santos@company.com,Health and Safety Update,2023-11-12 10:09:35,Find the latest health and safety guidelines attached.
00000264,inbox,Jinsoo.Kim@company.com,Employee Satisfaction Survey Results,2023-11-12 10:26:09,The results of the recent employee satisfaction survey are attached.
00000263,inbox,Kofi.Mensah@company.com,Holiday Schedule Confirmation,2023-11-12 10:54:57,Confirming the holiday schedule as discussed.
00000057,inbox,Lena.Schmidt@company.com,Meeting Rescheduled,2023-11-12 11:36:43,Please note the change in the meeting date and time.
00000474,inbox,Olga.Petrova@company.com,New Policy Update,2023-11-12 11:47:21,We have updated our policy. Please read the attached document for details.
00000231,inbox,Olga.Petrova@company.com,Staff Roster for Next Week,2023-11-12 12:29:35,Attached is the staff roster for next week.
00000298,inbox,Dmitri.Ivanov@company.com,Urgent: Server Downtime,2023-11-12 13:02:10,Please be aware of the unplanned server downtime occurring tonight.
00000061,inbox,Amir.Ali@company.com,Client Meeting Follow-up,2023-11-12 15:56:09,Here is a summary of the points discussed in our recent client meeting.
00000408,inbox,Dmitri.Ivanov@company.com,Health and Safety Update,2023-11-13 10:17:02,Find the latest health and safety guidelines attached.
00000359,inbox,Leila.Azizi@company.com,Staff Roster for Next Week,2023-11-13 10:21:27,Attached is the staff roster for next week.
00000468,inbox,Aisha.Chen@company.com,Employee Satisfaction Survey Results,2023-11-13 10:28:08,The results of the recent employee satisfaction survey are attached.
00000005,inbox,Kofi.Mensah@company.com,Monthly Sales Figures,2023-11-13 11:31:38,Please find the monthly sales figures in the attached document.
00000343,inbox,Luis.Ortiz@company.com,Urgent: Server Downtime,2023-11-13 11:40:12,Please be aware of the unplanned server downtime occurring tonight.
00000420,inbox,Santiago.Martinez@company.com,Reminder: Event Tomorrow,2023-11-13 11:44:58,This is a reminder that the event is scheduled for tomorrow.
00000439,inbox,Kofi.Mensah@company.com,Press Release Draft,2023-11-13 12:09:00,Please review the attached draft of our upcoming press release.
00000325,inbox,Anaya.Patel@company.com,Meeting Rescheduled,2023-11-13 13:01:40,Please note the change in the meeting date and time.
00000160,inbox,Leila.Azizi@company.com,Invoice Attached,2023-11-13 13:09:35,Attached is the invoice for the recent transaction.
00000302,inbox,Raj.Patel@company.com,Weekly Report,2023-11-13 13:28:19,Attached is the weekly report for your review.
00000403,inbox,Dmitri.Ivanov@company.com,Customer Feedback Summary,2023-11-13 13:31:23,Attached is the summary of customer feedback from last month.
00000104,inbox,Olga.Petrova@company.com,Project Update,2023-11-13 13:31:30,Here is the update on the current project.
00000027,inbox,Lena.Schmidt@company.com,Training Session Confirmation,2023-11-13 13:46:20,Your registration for the upcoming training session is confirmed.
00000499,inbox,Chenwei.Zhang@company.com,Monthly Sales Figures,2023-11-14 09:19:58,Please find the monthly sales figures in the attached document.
00000385,inbox,Sofia.Santos@company.com,Press Release Draft,2023-11-14 09:34:57,Please review the attached draft of our upcoming press release.
00000480,inbox,Fatima.Khan@company.com,Client Meeting Follow-up,2023-11-14 10:07:13,Here is a summary of the points discussed in our recent client meeting.
00000464,inbox,Nia.Johnson@company.com,Reminder: Event Tomorrow,2023-11-14 10:07:31,This is a reminder that the event is scheduled for tomorrow.
00000223,inbox,Fatima.Khan@company.com,Health and Safety Update,2023-11-14 10:57:11,Find the latest health and safety guidelines attached.
00000123,inbox,Jinsoo.Kim@company.com,IT System Upgrade Schedule,2023-11-14 11:19:48,Please review the schedule for the upcoming IT system upgrade.
00000390,inbox,Chenwei.Zhang@company.com,Meeting Request,2023-11-14 12:04:22,Please find attached the details for our next meeting.
00000122,inbox,Olga.Petrova@company.com,Travel Itinerary Details,2023-11-14 12:11:16,Attached are the details of your travel itinerary.
00000095,inbox,Raj.Patel@company.com,Invoice Attached,2023-11-14 12:17:09,Attached is the invoice for the recent transaction.
00000443,inbox,Luis.Ortiz@company.com,Employee Satisfaction Survey Results,2023-11-14 12:32:42,The results of the recent employee satisfaction survey are attached.
00000254,inbox,Raj.Patel@company.com,Training Session Confirmation,2023-11-14 14:15:06,Your registration for the upcoming training session is confirmed.
00000435,inbox,Anaya.Patel@company.com,Customer Feedback Summary,2023-11-14 14:41:39,Attached is the summary of customer feedback from last month.
00000013,inbox,Dmitri.Ivanov@company.com,Meeting Request,2023-11-15 09:04:59,Please find attached the details for our next meeting.
00000107,inbox,Dmitri.Ivanov@company.com,New Policy Update,2023-11-15 09:36:46,We have updated our policy. Please read the attached document for details.
00000075,inbox,Olga.Petrova@company.com,Employee Satisfaction Survey Results,2023-11-15 11:06:10,The results of the recent employee satisfaction survey are attached.
00000007,inbox,Luis.Ortiz@company.com,Holiday Schedule Confirmation,2023-11-15 11:53:31,Confirming the holiday schedule as discussed.
00000388,inbox,Santiago.Martinez@company.com,Urgent: Server Downtime,2023-11-15 13:51:34,Please be aware of the unplanned server downtime occurring tonight.
00000346,inbox,Aisha.Chen@company.com,Customer Feedback Summary,2023-11-15 14:43:47,Attached is the summary of customer feedback from last month.
00000216,inbox,Carlos.Rodriguez@company.com,Budget Approval Request,2023-11-15 14:51:18,Please review and approve the attached budget proposal.
00000166,inbox,Carlos.Rodriguez@company.com,Project Update,2023-11-15 15:58:05,Here is the update on the current project.
00000191,inbox,Nadia.Moreau@company.com,Budget Approval Request,2023-11-16 11:52:22,Please review and approve the attached budget proposal.
00000047,inbox,Nadia.Moreau@company.com,Holiday Schedule Confirmation,2023-11-16 12:04:55,Confirming the holiday schedule as discussed.
00000259,inbox,Sofia.Santos@company.com,Travel Itinerary Details,2023-11-16 13:53:00,Attached are the details of your travel itinerary.
00000219,inbox,Aisha.Chen@company.com,Press Release Draft,2023-11-16 14:38:52,Please review the attached draft of our upcoming press release.
00000380,inbox,Kofi.Mensah@company.com,Health and Safety Update,2023-11-16 15:47:07,Find the latest health and safety guidelines attached.
00000315,inbox,Kofi.Mensah@company.com,Budget Approval Request,2023-11-17 09:46:45,Please review and approve the attached budget proposal.
00000482,inbox,Kofi.Mensah@company.com,Holiday Schedule Confirmation,2023-11-17 11:09:47,Confirming the holiday schedule as discussed.
00000063,inbox,Olga.Petrova@company.com,Health and Safety Update,2023-11-17 11:31:34,Find the latest health and safety guidelines attached.
00000295,inbox,Olga.Petrova@company.com,Monthly Sales Figures,2023-11-17 12:01:10,Please find the monthly sales figures in the attached document.
00000488,inbox,Luis.Ortiz@company.com,IT System Upgrade Schedule,2023-11-17 12:15:36,Please review the schedule for the upcoming IT system upgrade.
00000362,inbox,Jinsoo.Kim@company.com,Urgent: Server Downtime,2023-11-17 12:45:35,Please be aware of the unplanned server downtime occurring tonight.
00000102,inbox,Carlos.Rodriguez@company.com,Invoice Attached,2023-11-17 13:19:20,Attached is the invoice for the recent transaction.
00000149,inbox,Leila.Azizi@company.com,Weekly Report,2023-11-17 13:53:47,Attached is the weekly report for your review.
00000309,inbox,Luis.Ortiz@company.com,Travel Itinerary Details,2023-11-17 14:05:50,Attached are the details of your travel itinerary.
00000103,inbox,Aisha.Chen@company.com,Client Meeting Follow-up,2023-11-17 15:07:39,Here is a summary of the points discussed in our recent client meeting.
00000458,inbox,Lena.Schmidt@company.com,Employee Satisfaction Survey Results,2023-11-17 15:11:20,The results of the recent employee satisfaction survey are attached.
00000228,inbox,Lena.Schmidt@company.com,Staff Roster for Next Week,2023-11-17 15:45:57,Attached is the staff roster for next week.
00000379,inbox,Lena.Schmidt@company.com,IT System Upgrade Schedule,2023-11-18 09:01:24,Please review the schedule for the upcoming IT system upgrade.
00000041,inbox,Carlos.Rodriguez@company.com,Meeting Request,2023-11-18 10:04:22,Please find attached the details for our next meeting.
00000156,inbox,Carlos.Rodriguez@company.com,Urgent: Server Downtime,2023-11-18 10:48:49,Please be aware of the unplanned server downtime occurring tonight.
00000220,inbox,Amir.Ali@company.com,Staff Roster for Next Week,2023-11-18 11:10:44,Attached is the staff roster for next week.
00000100,inbox,Luis.Ortiz@company.com,Client Meeting Follow-up,2023-11-18 11:40:28,Here is a summary of the points discussed in our recent client meeting.
00000334,inbox,Olga.Petrova@company.com,Employee Satisfaction Survey Results,2023-11-18 11:56:09,The results of the recent employee satisfaction survey are attached.
00000426,inbox,Jinsoo.Kim@company.com,Holiday Schedule Confirmation,2023-11-19 09:48:51,Confirming the holiday schedule as discussed.
00000182,inbox,Dmitri.Ivanov@company.com,Customer Feedback Summary,2023-11-19 10:31:07,Attached is the summary of customer feedback from last month.
00000441,inbox,Kofi.Mensah@company.com,Weekly Report,2023-11-19 13:23:59,Attached is the weekly report for your review.
00000162,inbox,Fatima.Khan@company.com,Staff Roster for Next Week,2023-11-19 13:34:11,Attached is the staff roster for next week.
00000029,inbox,Fatima.Khan@company.com,Meeting Rescheduled,2023-11-19 13:46:24,Please note the change in the meeting date and time.
00000333,inbox,Akira.Sato@company.com,Urgent: Server Downtime,2023-11-19 14:46:06,Please be aware of the unplanned server downtime occurring tonight.
00000421,inbox,Olga.Petrova@company.com,New Policy Update,2023-11-19 14:46:41,We have updated our policy. Please read the attached document for details.
00000026,inbox,Luis.Ortiz@company.com,Monthly Sales Figures,2023-11-19 15:02:44,Please find the monthly sales figures in the attached document.
00000338,inbox,Nia.Johnson@company.com,Monthly Sales Figures,2023-11-20 09:12:00,Please find the monthly sales figures in the attached document.
00000491,inbox,Jinsoo.Kim@company.com,Staff Roster for Next Week,2023-11-20 09:19:08,Attached is the staff roster for next week.
00000452,inbox,Dmitri.Ivanov@company.com,Client Meeting Follow-up,2023-11-20 10:04:17,Here is a summary of the points discussed in our recent client meeting.
00000186,inbox,Lena.Schmidt@company.com,Meeting Rescheduled,2023-11-20 10:36:19,Please note the change in the meeting date and time.
00000466,inbox,Raj.Patel@company.com,Urgent: Server Downtime,2023-11-20 10:38:40,Please be aware of the unplanned server downtime occurring tonight.
00000011,inbox,Santiago.Martinez@company.com,Meeting Request,2023-11-20 11:48:07,Please find attached the details for our next meeting.
00000217,inbox,Chenwei.Zhang@company.com,Reminder: Event Tomorrow,2023-11-20 12:46:35,This is a reminder that the event is scheduled for tomorrow.
00000105,inbox,Luis.Ortiz@company.com,Employee Satisfaction Survey Results,2023-11-20 13:43:31,The results of the recent employee satisfaction survey are attached.
00000229,inbox,Yuki.Tanaka@company.com,Travel Itinerary Details,2023-11-20 13:44:14,Attached are the details of your travel itinerary.
00000153,inbox,Chenwei.Zhang@company.com,New Policy Update,2023-11-21 09:32:54,We have updated our policy. Please read the attached document for details.
00000082,inbox,Aisha.Chen@company.com,Customer Feedback Summary,2023-11-21 09:54:07,Attached is the summary of customer feedback from last month.
00000395,inbox,Anaya.Patel@company.com,Monthly Sales Figures,2023-11-21 10:09:22,Please find the monthly sales figures in the attached document.
00000137,inbox,Akira.Sato@company.com,Training Session Confirmation,2023-11-21 11:22:50,Your registration for the upcoming training session is confirmed.
00000172,inbox,Yuki.Tanaka@company.com,IT System Upgrade Schedule,2023-11-21 11:55:21,Please review the schedule for the upcoming IT system upgrade.
00000052,inbox,Nia.Johnson@company.com,Urgent: Server Downtime,2023-11-21 12:34:51,Please be aware of the unplanned server downtime occurring tonight.
00000460,inbox,Sofia.Santos@company.com,Budget Approval Request,2023-11-21 12:38:57,Please review and approve the attached budget proposal.
00000262,inbox,Jinsoo.Kim@company.com,Reminder: Event Tomorrow,2023-11-21 12:47:07,This is a reminder that the event is scheduled for tomorrow.
00000012,inbox,Leila.Azizi@company.com,Meeting Request,2023-11-21 12:55:07,Please find attached the details for our next meeting.
00000414,inbox,Fatima.Khan@company.com,Press Release Draft,2023-11-21 13:26:00,Please review the attached draft of our upcoming press release.
00000320,inbox,Amir.Ali@company.com,Meeting Rescheduled,2023-11-22 09:04:17,Please note the change in the meeting date and time.
00000151,inbox,Luis.Ortiz@company.com,Customer Feedback Summary,2023-11-22 09:35:20,Attached is the summary of customer feedback from last month.
00000384,inbox,Nia.Johnson@company.com,New Policy Update,2023-11-22 13:34:29,We have updated our policy. Please read the attached document for details.
00000283,inbox,Aisha.Chen@company.com,Holiday Schedule Confirmation,2023-11-22 13:48:46,Confirming the holiday schedule as discussed.
00000347,inbox,Nadia.Moreau@company.com,Project Update,2023-11-22 13:57:08,Here is the update on the current project.
00000249,inbox,Kofi.Mensah@company.com,Staff Roster for Next Week,2023-11-22 14:21:33,Attached is the staff roster for next week.
00000349,inbox,Amir.Ali@company.com,Invoice Attached,2023-11-22 14:35:17,Attached is the invoice for the recent transaction.
00000364,inbox,Sofia.Santos@company.com,Employee Satisfaction Survey Results,2023-11-22 14:54:16,The results of the recent employee satisfaction survey are attached.
00000048,inbox,Dmitri.Ivanov@company.com,Reminder: Event Tomorrow,2023-11-23 09:00:53,This is a reminder that the event is scheduled for tomorrow.
00000323,inbox,Lena.Schmidt@company.com,Employee Satisfaction Survey Results,2023-11-23 09:06:41,The results of the recent employee satisfaction survey are attached.
00000252,inbox,Santiago.Martinez@company.com,Client Meeting Follow-up,2023-11-23 10:16:37,Here is a summary of the points discussed in our recent client meeting.
00000092,inbox,Nadia.Moreau@company.com,Meeting Rescheduled,2023-11-23 12:01:37,Please note the change in the meeting date and time.
