event_id,event_name,participant_email,event_start,event_end
00000346,Risk Management Roundtable,Nia.Johnson@company.com,2023-11-15 15:00:00,2023-11-15 15:30:00
00000287,Leadership Training Workshop,Nadia.Moreau@company.com,2023-11-16 10:00:00,2023-11-16 12:30:00
00000194,Industry Regulation Update Seminar,Amir.Ali@company.com,2023-11-16 12:30:00,2023-11-16 15:30:00
00000033,Health and Wellness Fair,Luis.Ortiz@company.com,2023-11-16 15:30:00,2023-11-16 16:30:00
00000414,IT Systems Upgrade Briefing,Nadia.Moreau@company.com,2023-11-17 09:00:00,2023-11-17 10:00:00
00000284,Corporate Governance Training,Dmitri.Ivanov@company.com,2023-11-17 10:30:00,2023-11-17 12:00:00
00000326,Quarterly Sales Review,Amir.Ali@company.com,2023-11-17 12:00:00,2023-11-17 13:00:00
00000130,Vendor Selection Panel,Akira.Sato@company.com,2023-11-17 13:00:00,2023-11-17 14:30:00
00000171,Employee Recognition Ceremony,Aisha.Chen@company.com,2023-11-17 14:30:00,2023-11-17 15:00:00
00000276,Corporate Governance Training,Nia.Johnson@company.com,2023-11-17 15:00:00,2023-11-17 15:30:00
00000151,Digital Marketing Trends Seminar,Santiago.Martinez@company.com,2023-11-17 15:30:00,2023-11-17 17:30:00
00000357,Strategic Planning Retreat,Olga.Petrova@company.com,2023-11-18 10:00:00,2023-11-18 10:30:00
00000039,Year-End Performance Evaluations,Akira.Sato@company.com,2023-11-18 11:30:00,2023-11-18 12:30:00
00000229,Cybersecurity Update Brief,Dmitri.Ivanov@company.com,2023-11-18 12:30:00,2023-11-18 13:00:00
00000143,Brand Refresh Reveal,Aisha.Chen@company.com,2023-11-18 13:30:00,2023-11-18 15:00:00
00000085,Career Development Forum,Amir.Ali@company.com,2023-11-18 15:00:00,2023-11-18 16:00:00
00000216,Employee Benefits Review,Akira.Sato@company.com,2023-11-19 09:30:00,2023-11-19 10:00:00
00000201,Health and Wellness Fair,Dmitri.Ivanov@company.com,2023-11-19 10:00:00,2023-11-19 11:30:00
00000046,Leadership Training Workshop,Olga.Petrova@company.com,2023-11-19 12:00:00,2023-11-19 13:00:00
00000471,Digital Transformation Summit,Kofi.Mensah@company.com,2023-11-19 13:00:00,2023-11-19 13:30:00
00000421,New Hire Orientation,Lena.Schmidt@company.com,2023-11-19 13:30:00,2023-11-19 14:00:00
00000141,Employee Engagement Survey Results,Kofi.Mensah@company.com,2023-11-19 14:30:00,2023-11-19 17:30:00
00000282,Marketing Strategy Brainstorm,Dmitri.Ivanov@company.com,2023-11-20 09:00:00,2023-11-20 10:00:00
00000060,Data Security Compliance Training,Leila.Azizi@company.com,2023-11-20 10:30:00,2023-11-20 12:00:00
00000104,Health and Wellness Fair,Santiago.Martinez@company.com,2023-11-20 13:30:00,2023-11-20 15:00:00
00000182,Digital Transformation Summit,Lena.Schmidt@company.com,2023-11-20 15:00:00,2023-11-20 15:30:00
00000388,Leadership Training Workshop,Chenwei.Zhang@company.com,2023-11-20 15:30:00,2023-11-20 16:00:00
00000021,Organizational Restructuring Briefing,Kofi.Mensah@company.com,2023-11-21 09:00:00,2023-11-21 11:00:00
00000440,Financial Forecasting Meeting,Kofi.Mensah@company.com,2023-11-21 11:00:00,2023-11-21 12:00:00
00000255,Health and Wellness Fair,Dmitri.Ivanov@company.com,2023-11-21 12:00:00,2023-11-21 12:30:00
00000035,IT Systems Upgrade Briefing,Chenwei.Zhang@company.com,2023-11-21 12:30:00,2023-11-21 13:00:00
00000133,Employee Engagement Survey Results,Sofia.Santos@company.com,2023-11-21 13:00:00,2023-11-21 15:30:00
00000381,Annual Budget Planning Session,Chenwei.Zhang@company.com,2023-11-21 15:30:00,2023-11-21 17:30:00
00000464,Sustainability Initiatives Update,Olga.Petrova@company.com,2023-11-22 09:00:00,2023-11-22 09:30:00
00000243,Global Team Video Conference,Nadia.Moreau@company.com,2023-11-22 09:30:00,2023-11-22 12:30:00
00000368,Sales Pipeline Review,Lena.Schmidt@company.com,2023-11-22 13:00:00,2023-11-22 14:00:00
00000231,Internal Audit Summary,Carlos.Rodriguez@company.com,2023-11-22 15:00:00,2023-11-22 16:30:00
00000407,Digital Transformation Summit,Amir.Ali@company.com,2023-11-23 09:00:00,2023-11-23 09:30:00
00000356,Executive Leadership Offsite,Anaya.Patel@company.com,2023-11-23 09:30:00,2023-11-23 10:30:00
00000109,Organizational Restructuring Briefing,Olga.Petrova@company.com,2023-11-23 10:30:00,2023-11-23 11:00:00
00000337,Quality Assurance Training,Olga.Petrova@company.com,2023-11-23 11:00:00,2023-11-23 11:30:00
00000498,Data Security Compliance Training,Luis.Ortiz@company.com,2023-11-23 11:30:00,2023-11-23 12:00:00
00000252,Operational Excellence Conference,Leila.Azizi@company.com,2023-11-23 12:00:00,2023-11-23 13:30:00
00000202,Cybersecurity Update Brief,Jinsoo.Kim@company.com,2023-11-23 13:30:00,2023-11-23 16:00:00
00000098,Global Team Video Conference,Santiago.Martinez@company.com,2023-11-24 09:00:00,2023-11-24 10:30:00
00000275,Sales Incentive Plan Announcement,Anaya.Patel@company.com,2023-11-24 11:00:00,2023-11-24 11:30:00
00000154,Technology Implementation Workshop,Dmitri.Ivanov@company.com,2023-11-24 11:30:00,2023-11-24 12:00:00
00000389,Sustainability Initiatives Update,Carlos.Rodriguez@company.com,2023-11-24 12:00:00,2023-11-24 12:30:00
00000496,Corporate Social Responsibility Day,Dmitri.Ivanov@company.com,2023-11-24 12:30:00,2023-11-24 13:00:00
00000379,Executive Leadership Offsite,Chenwei.Zhang@company.com,2023-11-24 13:00:00,2023-11-24 13:30:00
00000179,HR Policy Update Meeting,Akira.Sato@company.com,2023-11-24 14:00:00,2023-11-24 14:30:00
00000441,Quarterly Sales Review,Lena.Schmidt@company.com,2023-11-24 14:30:00,2023-11-24 15:00:00
00000120,Corporate Governance Training,Sofia.Santos@company.com,2023-11-24 15:00:00,2023-11-24 16:00:00
00000314,Employee Recognition Ceremony,Anaya.Patel@company.com,2023-11-25 09:30:00,2023-11-25 11:00:00
00000277,Operational Excellence Conference,Dmitri.Ivanov@company.com,2023-11-25 11:00:00,2023-11-25 12:00:00
00000486,Operational Excellence Conference,Fatima.Khan@company.com,2023-11-25 12:00:00,2023-11-25 12:30:00
00000420,Financial Forecasting Meeting,Aisha.Chen@company.com,2023-11-25 12:30:00,2023-11-25 13:00:00
00000112,Operational Excellence Conference,Olga.Petrova@company.com,2023-11-25 13:00:00,2023-11-25 16:00:00
00000249,Global Market Expansion Discussion,Jinsoo.Kim@company.com,2023-11-26 09:00:00,2023-11-26 11:30:00
00000150,Risk Management Roundtable,Amir.Ali@company.com,2023-11-26 11:30:00,2023-11-26 13:30:00
00000246,Quality Assurance Training,Aisha.Chen@company.com,2023-11-26 14:00:00,2023-11-26 15:30:00
00000369,Career Development Forum,Carlos.Rodriguez@company.com,2023-11-26 15:30:00,2023-11-26 17:30:00
00000445,Strategic Planning Retreat,Santiago.Martinez@company.com,2023-11-27 09:00:00,2023-11-27 09:30:00
00000459,Innovation Hackathon,Jinsoo.Kim@company.com,2023-11-27 09:30:00,2023-11-27 10:00:00
00000102,Risk Management Roundtable,Sofia.Santos@company.com,2023-11-27 10:00:00,2023-11-27 12:00:00
00000281,Employee Benefits Review,Santiago.Martinez@company.com,2023-11-27 12:00:00,2023-11-27 12:30:00
00000330,Industry Regulation Update Seminar,Aisha.Chen@company.com,2023-11-27 12:30:00,2023-11-27 13:00:00
00000442,Sales Pipeline Review,Fatima.Khan@company.com,2023-11-27 13:00:00,2023-11-27 13:30:00
00000302,Customer Service Excellence Training,Anaya.Patel@company.com,2023-11-27 13:30:00,2023-11-27 14:00:00
00000220,Product Launch Debrief,Akira.Sato@company.com,2023-11-27 14:00:00,2023-11-27 15:00:00
00000286,HR Policy Update Meeting,Amir.Ali@company.com,2023-11-27 15:00:00,2023-11-27 16:00:00
00000380,Innovation Hackathon,Leila.Azizi@company.com,2023-11-28 09:00:00,2023-11-28 09:30:00
00000092,Vendor Selection Panel,Nia.Johnson@company.com,2023-11-28 10:00:00,2023-11-28 10:30:00
00000260,Supply Chain Optimization Workshop,Anaya.Patel@company.com,2023-11-28 10:30:00,2023-11-28 12:00:00
00000081,Product Launch Debrief,Sofia.Santos@company.com,2023-11-28 12:00:00,2023-11-28 13:00:00
00000290,Executive Leadership Offsite,Kofi.Mensah@company.com,2023-11-28 13:00:00,2023-11-28 14:30:00
00000005,Diversity and Inclusion Seminar,Amir.Ali@company.com,2023-11-28 14:30:00,2023-11-28 16:00:00
00000452,Cross-Functional Collaboration Workshop,Anaya.Patel@company.com,2023-11-29 09:30:00,2023-11-29 10:00:00
00000100,Sales Pipeline Review,Dmitri.Ivanov@company.com,2023-11-29 10:30:00,2023-11-29 13:00:00
00000036,Supply Chain Optimization Workshop,Nia.Johnson@company.com,2023-11-29 14:30:00,2023-11-29 16:00:00
00000160,Executive Leadership Offsite,Santiago.Martinez@company.com,2023-12-01 09:00:00,2023-12-01 11:00:00
00000413,Organizational Restructuring Briefing,Chenwei.Zhang@company.com,2023-12-01 11:00:00,2023-12-01 11:30:00
00000386,Global Market Expansion Discussion,Luis.Ortiz@company.com,2023-12-01 12:00:00,2023-12-01 13:30:00
00000142,Internal Audit Summary,Santiago.Martinez@company.com,2023-12-01 14:00:00,2023-12-01 16:00:00
00000067,Leadership Training Workshop,Lena.Schmidt@company.com,2023-12-02 10:00:00,2023-12-02 11:00:00
00000490,Technology Implementation Workshop,Kofi.Mensah@company.com,2023-12-02 11:00:00,2023-12-02 11:30:00
00000398,Marketing Strategy Brainstorm,Aisha.Chen@company.com,2023-12-02 11:30:00,2023-12-02 12:00:00
00000119,Executive Leadership Offsite,Jinsoo.Kim@company.com,2023-12-02 12:00:00,2023-12-02 13:30:00
00000140,Project Kickoff Meeting,Yuki.Tanaka@company.com,2023-12-02 13:30:00,2023-12-02 15:00:00
00000135,Creative Ideation Session,Leila.Azizi@company.com,2023-12-02 15:30:00,2023-12-02 17:30:00
00000221,Global Team Video Conference,Anaya.Patel@company.com,2023-12-03 09:30:00,2023-12-03 10:00:00
00000071,Quarterly Sales Review,Dmitri.Ivanov@company.com,2023-12-03 10:30:00,2023-12-03 12:00:00
00000146,Sustainability Initiatives Update,Anaya.Patel@company.com,2023-12-03 12:00:00,2023-12-03 14:00:00
00000032,Vendor Selection Panel,Amir.Ali@company.com,2023-12-03 14:00:00,2023-12-03 14:30:00
00000087,Employee Engagement Survey Results,Santiago.Martinez@company.com,2023-12-03 14:30:00,2023-12-03 15:30:00
00000476,Industry Regulation Update Seminar,Akira.Sato@company.com,2023-12-03 15:30:00,2023-12-03 16:30:00
00000349,Career Development Forum,Carlos.Rodriguez@company.com,2023-12-04 10:00:00,2023-12-04 10:30:00
00000257,Creative Ideation Session,Jinsoo.Kim@company.com,2023-12-04 11:00:00,2023-12-04 11:30:00
00000066,Quality Assurance Training,Sofia.Santos@company.com,2023-12-04 12:00:00,2023-12-04 14:00:00
00000434,Vendor Selection Panel,Carlos.Rodriguez@company.com,2023-12-04 14:00:00,2023-12-04 14:30:00
00000492,Financial Forecasting Meeting,Olga.Petrova@company.com,2023-12-04 14:30:00,2023-12-04 15:00:00
00000245,Executive Leadership Offsite,Olga.Petrova@company.com,2023-12-04 15:30:00,2023-12-04 18:30:00
00000410,Strategic Planning Retreat,Santiago.Martinez@company.com,2023-12-05 09:30:00,2023-12-05 10:00:00
00000355,Global Team Video Conference,Leila.Azizi@company.com,2023-12-05 10:30:00,2023-12-05 12:30:00
00000001,Strategic Planning Retreat,Anaya.Patel@company.com,2023-12-05 13:00:00,2023-12-05 15:30:00
00000136,Financial Forecasting Meeting,Leila.Azizi@company.com,2023-12-05 15:30:00,2023-12-05 16:00:00
00000309,Vendor Selection Panel,Olga.Petrova@company.com,2023-12-06 09:00:00,2023-12-06 09:30:00
00000446,Year-End Performance Evaluations,Luis.Ortiz@company.com,2023-12-06 09:30:00,2023-12-06 10:00:00
00000473,Project Kickoff Meeting,Luis.Ortiz@company.com,2023-12-06 10:00:00,2023-12-06 11:00:00
00000266,Health and Wellness Fair,Olga.Petrova@company.com,2023-12-06 11:30:00,2023-12-06 13:00:00
00000489,Supply Chain Optimization Workshop,Luis.Ortiz@company.com,2023-12-06 13:00:00,2023-12-06 13:30:00
00000274,Employee Engagement Survey Results,Olga.Petrova@company.com,2023-12-06 13:30:00,2023-12-06 14:30:00
00000303,Quality Assurance Training,Dmitri.Ivanov@company.com,2023-12-06 14:30:00,2023-12-06 15:00:00
00000267,Innovation Hackathon,Nia.Johnson@company.com,2023-12-06 15:30:00,2023-12-06 16:00:00
00000453,Digital Transformation Summit,Nadia.Moreau@company.com,2023-12-07 09:00:00,2023-12-07 09:30:00
00000186,Creative Ideation Session,Carlos.Rodriguez@company.com,2023-12-07 09:30:00,2023-12-07 11:00:00
00000132,Industry Regulation Update Seminar,Aisha.Chen@company.com,2023-12-07 11:00:00,2023-12-07 11:30:00
00000350,Quarterly Sales Review,Nadia.Moreau@company.com,2023-12-07 11:30:00,2023-12-07 13:00:00
00000397,Corporate Merger Integration Update,Amir.Ali@company.com,2023-12-07 13:00:00,2023-12-07 13:30:00
00000181,Customer Feedback Forum,Sofia.Santos@company.com,2023-12-07 13:30:00,2023-12-07 14:00:00
00000384,Leadership Training Workshop,Luis.Ortiz@company.com,2023-12-07 14:00:00,2023-12-07 15:30:00
00000394,Vendor Selection Panel,Nadia.Moreau@company.com,2023-12-07 15:30:00,2023-12-07 17:30:00
00000029,Health and Wellness Fair,Anaya.Patel@company.com,2023-12-08 09:30:00,2023-12-08 12:00:00
00000227,Year-End Performance Evaluations,Amir.Ali@company.com,2023-12-08 12:00:00,2023-12-08 15:00:00
00000177,Leadership Training Workshop,Santiago.Martinez@company.com,2023-12-08 15:00:00,2023-12-08 17:30:00
00000210,R&D Innovation Showcase,Santiago.Martinez@company.com,2023-12-09 09:00:00,2023-12-09 09:30:00
00000447,HR Policy Update Meeting,Leila.Azizi@company.com,2023-12-09 09:30:00,2023-12-09 10:00:00
00000126,Customer Service Excellence Training,Olga.Petrova@company.com,2023-12-09 10:30:00,2023-12-09 11:00:00
00000450,Sales Pipeline Review,Aisha.Chen@company.com,2023-12-09 11:00:00,2023-12-09 11:30:00
00000279,Digital Marketing Trends Seminar,Lena.Schmidt@company.com,2023-12-09 11:30:00,2023-12-09 12:00:00
00000341,Strategic Planning Retreat,Anaya.Patel@company.com,2023-12-09 12:00:00,2023-12-09 13:00:00
00000105,Marketing Strategy Brainstorm,Nadia.Moreau@company.com,2023-12-09 13:00:00,2023-12-09 13:30:00
00000007,Health and Wellness Fair,Luis.Ortiz@company.com,2023-12-09 14:00:00,2023-12-09 16:30:00
00000467,Corporate Governance Training,Anaya.Patel@company.com,2023-12-10 09:00:00,2023-12-10 09:30:00
00000189,Customer Feedback Forum,Luis.Ortiz@company.com,2023-12-10 10:30:00,2023-12-10 12:00:00
00000258,Digital Transformation Summit,Chenwei.Zhang@company.com,2023-12-10 12:00:00,2023-12-10 13:00:00
00000131,Annual Budget Planning Session,Carlos.Rodriguez@company.com,2023-12-10 13:30:00,2023-12-10 14:30:00
00000072,Risk Management Roundtable,Kofi.Mensah@company.com,2023-12-10 15:00:00,2023-12-10 15:30:00
00000283,Sustainability Initiatives Update,Jinsoo.Kim@company.com,2023-12-10 15:30:00,2023-12-10 17:00:00
00000230,Digital Transformation Summit,Amir.Ali@company.com,2023-12-11 10:30:00,2023-12-11 11:00:00
00000057,Innovation Hackathon,Fatima.Khan@company.com,2023-12-11 11:30:00,2023-12-11 12:00:00
00000318,Diversity and Inclusion Seminar,Nia.Johnson@company.com,2023-12-11 12:00:00,2023-12-11 13:00:00
00000403,Customer Feedback Forum,Aisha.Chen@company.com,2023-12-11 13:00:00,2023-12-11 13:30:00
00000456,Quality Assurance Training,Aisha.Chen@company.com,2023-12-11 13:30:00,2023-12-11 14:00:00
00000070,Financial Forecasting Meeting,Leila.Azizi@company.com,2023-12-11 14:00:00,2023-12-11 15:30:00
00000211,Executive Leadership Offsite,Aisha.Chen@company.com,2023-12-11 15:30:00,2023-12-11 16:30:00
00000406,Operational Excellence Conference,Jinsoo.Kim@company.com,2023-12-12 09:00:00,2023-12-12 10:30:00
00000233,Internal Audit Summary,Chenwei.Zhang@company.com,2023-12-12 10:30:00,2023-12-12 11:30:00
00000327,Corporate Merger Integration Update,Leila.Azizi@company.com,2023-12-12 12:00:00,2023-12-12 12:30:00
00000332,Project Kickoff Meeting,Kofi.Mensah@company.com,2023-12-12 13:00:00,2023-12-12 13:30:00
00000002,IT Systems Upgrade Briefing,Olga.Petrova@company.com,2023-12-12 13:30:00,2023-12-12 14:30:00
00000212,Vendor Selection Panel,Carlos.Rodriguez@company.com,2023-12-12 15:00:00,2023-12-12 17:00:00
00000114,Annual Budget Planning Session,Nia.Johnson@company.com,2023-12-13 09:00:00,2023-12-13 12:00:00
00000423,Cross-Functional Collaboration Workshop,Akira.Sato@company.com,2023-12-13 12:00:00,2023-12-13 13:00:00
00000157,Sales Pipeline Review,Leila.Azizi@company.com,2023-12-13 13:00:00,2023-12-13 15:00:00
00000374,Annual Budget Planning Session,Nadia.Moreau@company.com,2023-12-13 15:00:00,2023-12-13 17:30:00
00000043,Strategic Planning Retreat,Aisha.Chen@company.com,2023-12-14 09:30:00,2023-12-14 12:30:00
00000213,Sales Incentive Plan Announcement,Santiago.Martinez@company.com,2023-12-14 12:30:00,2023-12-14 13:00:00
00000495,Product Launch Debrief,Aisha.Chen@company.com,2023-12-14 13:00:00,2023-12-14 13:30:00
00000139,Customer Feedback Forum,Amir.Ali@company.com,2023-12-14 14:00:00,2023-12-14 16:30:00
00000372,R&D Innovation Showcase,Leila.Azizi@company.com,2023-12-15 09:30:00,2023-12-15 10:00:00
00000226,Sustainability Initiatives Update,Chenwei.Zhang@company.com,2023-12-15 10:00:00,2023-12-15 10:30:00
00000463,Supply Chain Optimization Workshop,Fatima.Khan@company.com,2023-12-15 10:30:00,2023-12-15 11:00:00
00000121,Employee Recognition Ceremony,Nadia.Moreau@company.com,2023-12-15 11:30:00,2023-12-15 13:30:00
00000180,Corporate Social Responsibility Day,Olga.Petrova@company.com,2023-12-15 13:30:00,2023-12-15 14:30:00
00000051,Quality Assurance Training,Raj.Patel@company.com,2023-12-15 15:30:00,2023-12-15 16:00:00
00000299,Leadership Training Workshop,Kofi.Mensah@company.com,2023-12-16 09:00:00,2023-12-16 10:00:00
00000354,Risk Management Roundtable,Fatima.Khan@company.com,2023-12-16 10:00:00,2023-12-16 10:30:00
00000065,Sales Incentive Plan Announcement,Fatima.Khan@company.com,2023-12-16 11:00:00,2023-12-16 12:00:00
00000408,Employee Engagement Survey Results,Carlos.Rodriguez@company.com,2023-12-16 12:00:00,2023-12-16 13:00:00
00000011,Technology Implementation Workshop,Chenwei.Zhang@company.com,2023-12-16 13:00:00,2023-12-16 14:30:00
00000409,Risk Management Roundtable,Nia.Johnson@company.com,2023-12-16 14:30:00,2023-12-16 15:00:00
00000300,Employee Recognition Ceremony,Leila.Azizi@company.com,2023-12-16 15:00:00,2023-12-16 15:30:00
00000091,Client Appreciation Gala,Olga.Petrova@company.com,2023-12-16 15:30:00,2023-12-16 17:00:00
00000048,Employee Benefits Review,Santiago.Martinez@company.com,2023-12-17 09:30:00,2023-12-17 10:00:00
00000014,Cross-Functional Collaboration Workshop,Nadia.Moreau@company.com,2023-12-17 10:30:00,2023-12-17 13:30:00
00000062,Corporate Social Responsibility Day,Santiago.Martinez@company.com,2023-12-17 13:30:00,2023-12-17 16:30:00
00000364,Supply Chain Optimization Workshop,Lena.Schmidt@company.com,2023-12-18 09:00:00,2023-12-18 09:30:00
00000207,Corporate Social Responsibility Day,Chenwei.Zhang@company.com,2023-12-18 09:30:00,2023-12-18 12:00:00
00000371,Creative Ideation Session,Chenwei.Zhang@company.com,2023-12-18 12:00:00,2023-12-18 13:00:00
00000128,Corporate Merger Integration Update,Nia.Johnson@company.com,2023-12-18 13:00:00,2023-12-18 15:30:00
00000400,Employee Benefits Review,Yuki.Tanaka@company.com,2023-12-18 15:30:00,2023-12-18 17:30:00
00000433,Cross-Functional Collaboration Workshop,Jinsoo.Kim@company.com,2023-12-19 09:00:00,2023-12-19 09:30:00
00000493,Corporate Governance Training,Carlos.Rodriguez@company.com,2023-12-19 09:30:00,2023-12-19 10:00:00
00000052,Supply Chain Optimization Workshop,Anaya.Patel@company.com,2023-12-19 10:00:00,2023-12-19 12:00:00
00000173,R&D Innovation Showcase,Santiago.Martinez@company.com,2023-12-19 13:00:00,2023-12-19 15:00:00
00000241,Strategic Planning Retreat,Olga.Petrova@company.com,2023-12-19 15:30:00,2023-12-19 18:00:00
00000259,Brand Refresh Reveal,Fatima.Khan@company.com,2023-12-20 09:30:00,2023-12-20 10:00:00
00000335,Global Team Video Conference,Carlos.Rodriguez@company.com,2023-12-20 10:00:00,2023-12-20 11:00:00
00000000,Strategic Planning Retreat,Sofia.Santos@company.com,2023-12-20 11:00:00,2023-12-20 14:00:00
00000484,Diversity and Inclusion Seminar,Aisha.Chen@company.com,2023-12-20 14:00:00,2023-12-20 14:30:00
00000404,Project Kickoff Meeting,Luis.Ortiz@company.com,2023-12-20 14:30:00,2023-12-20 15:00:00
00000482,Sustainability Initiatives Update,Luis.Ortiz@company.com,2023-12-20 15:00:00,2023-12-20 15:30:00
00000166,Employee Engagement Survey Results,Yuki.Tanaka@company.com,2023-12-20 15:30:00,2023-12-20 17:30:00
00000393,Client Appreciation Gala,Leila.Azizi@company.com,2023-12-21 09:00:00,2023-12-21 10:30:00
00000251,Project Kickoff Meeting,Santiago.Martinez@company.com,2023-12-21 11:00:00,2023-12-21 12:30:00
00000280,Corporate Merger Integration Update,Anaya.Patel@company.com,2023-12-21 12:30:00,2023-12-21 14:00:00
00000068,Data Security Compliance Training,Kofi.Mensah@company.com,2023-12-21 14:30:00,2023-12-21 15:30:00
00000222,Sales Pipeline Review,Raj.Patel@company.com,2023-12-21 15:30:00,2023-12-21 18:30:00
00000158,Industry Regulation Update Seminar,Carlos.Rodriguez@company.com,2023-12-22 09:00:00,2023-12-22 10:00:00
00000304,Quarterly Sales Review,Dmitri.Ivanov@company.com,2023-12-22 10:00:00,2023-12-22 11:00:00
00000377,Year-End Performance Evaluations,Anaya.Patel@company.com,2023-12-22 11:00:00,2023-12-22 12:00:00
00000164,Sales Pipeline Review,Lena.Schmidt@company.com,2023-12-22 12:00:00,2023-12-22 13:00:00
00000307,Marketing Strategy Brainstorm,Olga.Petrova@company.com,2023-12-22 13:00:00,2023-12-22 14:00:00
00000148,New Hire Orientation,Fatima.Khan@company.com,2023-12-22 15:00:00,2023-12-22 15:30:00
00000169,Annual Budget Planning Session,Kofi.Mensah@company.com,2023-12-22 15:30:00,2023-12-22 16:30:00
00000352,Executive Leadership Offsite,Dmitri.Ivanov@company.com,2023-12-23 09:00:00,2023-12-23 11:30:00
00000444,Creative Ideation Session,Sofia.Santos@company.com,2023-12-23 11:30:00,2023-12-23 12:00:00
00000019,Corporate Social Responsibility Day,Chenwei.Zhang@company.com,2023-12-23 12:00:00,2023-12-23 14:30:00
00000481,Sustainability Initiatives Update,Anaya.Patel@company.com,2023-12-23 15:00:00,2023-12-23 15:30:00
00000311,Technology Implementation Workshop,Yuki.Tanaka@company.com,2023-12-23 15:30:00,2023-12-23 17:30:00
00000316,Client Appreciation Gala,Santiago.Martinez@company.com,2023-12-24 09:30:00,2023-12-24 10:00:00
00000429,Quality Assurance Training,Santiago.Martinez@company.com,2023-12-24 10:00:00,2023-12-24 10:30:00
00000237,Digital Transformation Summit,Chenwei.Zhang@company.com,2023-12-24 11:00:00,2023-12-24 12:00:00
00000448,Corporate Social Responsibility Day,Nia.Johnson@company.com,2023-12-24 12:00:00,2023-12-24 13:00:00
00000058,Client Appreciation Gala,Kofi.Mensah@company.com,2023-12-24 13:00:00,2023-12-24 14:00:00
00000270,R&D Innovation Showcase,Jinsoo.Kim@company.com,2023-12-24 14:00:00,2023-12-24 15:00:00
00000050,Internal Audit Summary,Yuki.Tanaka@company.com,2023-12-24 15:00:00,2023-12-24 17:30:00
00000172,IT Systems Upgrade Briefing,Luis.Ortiz@company.com,2023-12-25 09:00:00,2023-12-25 09:30:00
00000215,Cross-Functional Collaboration Workshop,Kofi.Mensah@company.com,2023-12-25 10:30:00,2023-12-25 11:30:00
00000055,Health and Wellness Fair,Yuki.Tanaka@company.com,2023-12-25 12:00:00,2023-12-25 13:30:00
00000317,Year-End Performance Evaluations,Anaya.Patel@company.com,2023-12-25 13:30:00,2023-12-25 14:00:00
00000306,Year-End Performance Evaluations,Raj.Patel@company.com,2023-12-25 14:00:00,2023-12-25 14:30:00
00000390,Corporate Social Responsibility Day,Amir.Ali@company.com,2023-12-25 14:30:00,2023-12-25 15:00:00
00000152,Supply Chain Optimization Workshop,Kofi.Mensah@company.com,2023-12-25 15:00:00,2023-12-25 16:30:00
00000236,Corporate Social Responsibility Day,Anaya.Patel@company.com,2023-12-26 09:00:00,2023-12-26 10:30:00
00000478,Corporate Merger Integration Update,Luis.Ortiz@company.com,2023-12-26 10:30:00,2023-12-26 11:00:00
00000343,Corporate Social Responsibility Day,Lena.Schmidt@company.com,2023-12-26 11:00:00,2023-12-26 11:30:00
00000294,Supply Chain Optimization Workshop,Yuki.Tanaka@company.com,2023-12-26 11:30:00,2023-12-26 12:30:00
00000145,Employee Recognition Ceremony,Yuki.Tanaka@company.com,2023-12-26 12:30:00,2023-12-26 14:00:00
00000439,Quarterly Sales Review,Amir.Ali@company.com,2023-12-26 14:00:00,2023-12-26 15:30:00
00000338,Strategic Planning Retreat,Lena.Schmidt@company.com,2023-12-26 15:30:00,2023-12-26 18:30:00
00000263,Executive Leadership Offsite,Jinsoo.Kim@company.com,2023-12-27 09:30:00,2023-12-27 12:30:00
00000336,Marketing Strategy Brainstorm,Nadia.Moreau@company.com,2023-12-27 12:30:00,2023-12-27 13:00:00
00000082,Marketing Strategy Brainstorm,Akira.Sato@company.com,2023-12-27 13:00:00,2023-12-27 15:00:00
00000392,Product Launch Debrief,Dmitri.Ivanov@company.com,2023-12-27 15:00:00,2023-12-27 15:30:00
00000324,Year-End Performance Evaluations,Akira.Sato@company.com,2023-12-27 15:30:00,2023-12-27 17:30:00
00000134,Project Kickoff Meeting,Olga.Petrova@company.com,2023-12-28 10:00:00,2023-12-28 11:00:00
00000095,Employee Recognition Ceremony,Dmitri.Ivanov@company.com,2023-12-28 12:00:00,2023-12-28 14:30:00
00000044,Digital Transformation Summit,Kofi.Mensah@company.com,2023-12-28 14:30:00,2023-12-28 17:30:00
00000056,Customer Feedback Forum,Kofi.Mensah@company.com,2023-12-29 09:00:00,2023-12-29 10:00:00
00000149,Client Appreciation Gala,Dmitri.Ivanov@company.com,2023-12-29 10:30:00,2023-12-29 12:30:00
00000370,Sales Incentive Plan Announcement,Nadia.Moreau@company.com,2023-12-29 12:30:00,2023-12-29 13:00:00
00000047,Product Launch Debrief,Kofi.Mensah@company.com,2023-12-29 13:00:00,2023-12-29 15:30:00
00000111,Cross-Functional Collaboration Workshop,Nia.Johnson@company.com,2023-12-29 15:30:00,2023-12-29 17:30:00
00000069,Internal Audit Summary,Carlos.Rodriguez@company.com,2023-12-30 09:00:00,2023-12-30 12:00:00
00000375,Cross-Functional Collaboration Workshop,Akira.Sato@company.com,2023-12-30 12:00:00,2023-12-30 12:30:00
00000426,R&D Innovation Showcase,Santiago.Martinez@company.com,2023-12-30 12:30:00,2023-12-30 13:00:00
00000156,Quarterly Sales Review,Luis.Ortiz@company.com,2023-12-30 13:30:00,2023-12-30 14:30:00
00000319,Digital Transformation Summit,Chenwei.Zhang@company.com,2023-12-30 14:30:00,2023-12-30 16:30:00
