event_id,event_name,participant_email,event_start,duration
00000313,Team Building Retreat,Dmitri.Ivanov@company.com,2023-11-26 12:30:00,60
00000434,Creative Ideation Session,Olga.Petrova@company.com,2023-11-26 13:30:00,30
00000272,Customer Service Excellence Training,Amir.Ali@company.com,2023-11-26 14:00:00,60
00000091,Diversity and Inclusion Seminar,Fatima.Khan@company.com,2023-11-26 15:00:00,60
00000128,Corporate Social Responsibility Day,Lena.Schmidt@company.com,2023-11-27 09:00:00,90
00000370,Operational Excellence Conference,Amir.Ali@company.com,2023-11-27 10:30:00,30
00000329,Year-End Performance Evaluations,Anaya.Patel@company.com,2023-11-27 12:00:00,180
00000499,Corporate Merger Integration Update,Chenwei.Zhang@company.com,2023-11-27 15:00:00,30
00000148,Sustainability Initiatives Update,Olga.Petrova@company.com,2023-11-27 15:30:00,30
00000382,HR Policy Update Meeting,Lena.Schmidt@company.com,2023-11-28 09:00:00,150
00000140,Customer Feedback Forum,Lena.Schmidt@company.com,2023-11-28 11:30:00,150
00000481,Vendor Selection Panel,Leila.Azizi@company.com,2023-11-28 14:00:00,30
00000316,Innovation Hackathon,Amir.Ali@company.com,2023-11-28 14:30:00,30
00000062,Industry Regulation Update Seminar,Amir.Ali@company.com,2023-11-28 15:00:00,180
00000002,Health and Wellness Fair,Lena.Schmidt@company.com,2023-11-29 09:30:00,150
00000466,Leadership Training Workshop,Akira.Sato@company.com,2023-11-29 12:00:00,30
00000214,Technology Implementation Workshop,Nia.Johnson@company.com,2023-11-29 12:30:00,60
00000394,Employee Benefits Review,Lena.Schmidt@company.com,2023-11-29 13:30:00,30
00000123,Supply Chain Optimization Workshop,Sofia.Santos@company.com,2023-11-29 14:00:00,90
00000157,Data Security Compliance Training,Akira.Sato@company.com,2023-11-29 15:30:00,120
00000452,Board of Directors Meeting,Jinsoo.Kim@company.com,2023-12-01 09:00:00,30
00000428,Customer Feedback Forum,Anaya.Patel@company.com,2023-12-01 09:30:00,30
00000188,Customer Service Excellence Training,Nia.Johnson@company.com,2023-12-01 10:30:00,30
00000064,Corporate Social Responsibility Day,Carlos.Rodriguez@company.com,2023-12-01 11:30:00,150
00000046,Cybersecurity Update Brief,Anaya.Patel@company.com,2023-12-01 14:30:00,60
00000004,Global Market Expansion Discussion,Nadia.Moreau@company.com,2023-12-01 15:30:00,120
00000261,Organizational Restructuring Briefing,Akira.Sato@company.com,2023-12-02 09:00:00,60
00000266,Corporate Merger Integration Update,Lena.Schmidt@company.com,2023-12-02 11:00:00,90
00000300,Global Team Video Conference,Nia.Johnson@company.com,2023-12-02 12:30:00,90
00000186,Diversity and Inclusion Seminar,Amir.Ali@company.com,2023-12-02 14:00:00,30
00000483,Leadership Training Workshop,Carlos.Rodriguez@company.com,2023-12-02 14:30:00,30
00000348,Project Kickoff Meeting,Olga.Petrova@company.com,2023-12-02 15:00:00,120
00000496,Executive Leadership Offsite,Leila.Azizi@company.com,2023-12-03 09:30:00,30
00000323,Employee Benefits Review,Nia.Johnson@company.com,2023-12-03 10:00:00,30
00000317,Career Development Forum,Kofi.Mensah@company.com,2023-12-03 10:30:00,30
00000492,Global Team Video Conference,Dmitri.Ivanov@company.com,2023-12-03 11:00:00,60
00000036,Customer Service Excellence Training,Nia.Johnson@company.com,2023-12-03 12:00:00,30
00000206,Technology Implementation Workshop,Dmitri.Ivanov@company.com,2023-12-03 12:30:00,60
00000253,Health and Wellness Fair,Carlos.Rodriguez@company.com,2023-12-03 14:30:00,30
00000469,Employee Benefits Review,Nia.Johnson@company.com,2023-12-03 15:00:00,30
00000182,Brand Refresh Reveal,Sofia.Santos@company.com,2023-12-03 15:30:00,90
00000043,Quarterly Sales Review,Sofia.Santos@company.com,2023-12-04 10:00:00,90
00000100,Digital Transformation Summit,Fatima.Khan@company.com,2023-12-04 11:30:00,150
00000130,Sales Pipeline Review,Jinsoo.Kim@company.com,2023-12-04 15:00:00,120
00000432,Executive Leadership Offsite,Sofia.Santos@company.com,2023-12-05 09:00:00,30
00000249,Sales Pipeline Review,Akira.Sato@company.com,2023-12-05 09:30:00,30
00000456,Project Kickoff Meeting,Anaya.Patel@company.com,2023-12-05 10:00:00,30
00000365,New Hire Orientation,Aisha.Chen@company.com,2023-12-05 10:30:00,90
00000000,Brand Refresh Reveal,Sofia.Santos@company.com,2023-12-05 12:00:00,180
00000335,Corporate Merger Integration Update,Amir.Ali@company.com,2023-12-05 15:00:00,150
00000102,Supply Chain Optimization Workshop,Aisha.Chen@company.com,2023-12-06 09:30:00,90
00000488,Employee Recognition Ceremony,Nia.Johnson@company.com,2023-12-06 11:00:00,60
00000405,R&D Innovation Showcase,Fatima.Khan@company.com,2023-12-06 12:00:00,30
00000193,Innovation Hackathon,Amir.Ali@company.com,2023-12-06 12:30:00,60
00000443,Employee Engagement Survey Results,Santiago.Martinez@company.com,2023-12-06 13:30:00,30
00000314,Client Appreciation Gala,Raj.Patel@company.com,2023-12-06 14:00:00,60
00000170,Organizational Restructuring Briefing,Nadia.Moreau@company.com,2023-12-06 15:00:00,30
00000372,Technology Implementation Workshop,Amir.Ali@company.com,2023-12-06 15:30:00,150
00000362,Cybersecurity Update Brief,Lena.Schmidt@company.com,2023-12-07 09:00:00,60
00000079,Sales Pipeline Review,Sofia.Santos@company.com,2023-12-07 10:30:00,90
00000322,Annual Budget Planning Session,Olga.Petrova@company.com,2023-12-07 12:00:00,30
00000161,Global Team Video Conference,Kofi.Mensah@company.com,2023-12-07 12:30:00,150
00000132,Financial Forecasting Meeting,Anaya.Patel@company.com,2023-12-07 15:00:00,90
00000410,Cross-Functional Collaboration Workshop,Nia.Johnson@company.com,2023-12-08 09:30:00,30
00000194,Data Security Compliance Training,Kofi.Mensah@company.com,2023-12-08 10:00:00,30
00000093,New Hire Orientation,Nadia.Moreau@company.com,2023-12-08 11:00:00,120
00000399,Strategic Planning Retreat,Raj.Patel@company.com,2023-12-08 13:30:00,60
00000243,Employee Recognition Ceremony,Nia.Johnson@company.com,2023-12-08 15:00:00,90
00000099,Career Development Forum,Kofi.Mensah@company.com,2023-12-09 09:00:00,90
00000326,Corporate Social Responsibility Day,Jinsoo.Kim@company.com,2023-12-09 11:00:00,60
00000106,Employee Engagement Survey Results,Dmitri.Ivanov@company.com,2023-12-09 12:00:00,90
00000476,HR Policy Update Meeting,Nadia.Moreau@company.com,2023-12-09 13:30:00,30
00000084,Diversity and Inclusion Seminar,Yuki.Tanaka@company.com,2023-12-09 14:00:00,150
00000263,Quarterly Sales Review,Dmitri.Ivanov@company.com,2023-12-10 09:00:00,30
00000003,Industry Regulation Update Seminar,Jinsoo.Kim@company.com,2023-12-10 09:30:00,120
00000255,New Hire Orientation,Amir.Ali@company.com,2023-12-10 11:30:00,120
00000124,Project Kickoff Meeting,Dmitri.Ivanov@company.com,2023-12-10 14:00:00,60
00000344,Vendor Selection Panel,Jinsoo.Kim@company.com,2023-12-10 15:30:00,150
00000237,Marketing Strategy Brainstorm,Fatima.Khan@company.com,2023-12-11 09:00:00,60
00000479,Brand Refresh Reveal,Sofia.Santos@company.com,2023-12-11 10:00:00,30
00000146,Sales Incentive Plan Announcement,Lena.Schmidt@company.com,2023-12-11 10:30:00,120
00000228,Sales Incentive Plan Announcement,Chenwei.Zhang@company.com,2023-12-11 12:30:00,150
00000019,Annual Budget Planning Session,Olga.Petrova@company.com,2023-12-11 15:00:00,30
00000269,Career Development Forum,Leila.Azizi@company.com,2023-12-11 15:30:00,90
00000212,Corporate Governance Training,Aisha.Chen@company.com,2023-12-12 10:00:00,60
00000011,Product Launch Debrief,Jinsoo.Kim@company.com,2023-12-12 11:30:00,180
00000458,Vendor Selection Panel,Jinsoo.Kim@company.com,2023-12-12 14:30:00,30
00000425,Risk Management Roundtable,Sofia.Santos@company.com,2023-12-12 15:30:00,90
00000334,Diversity and Inclusion Seminar,Amir.Ali@company.com,2023-12-13 09:00:00,30
00000191,New Hire Orientation,Carlos.Rodriguez@company.com,2023-12-13 10:00:00,180
00000121,Health and Wellness Fair,Carlos.Rodriguez@company.com,2023-12-13 13:00:00,90
00000467,Employee Engagement Survey Results,Dmitri.Ivanov@company.com,2023-12-13 14:30:00,30
00000422,Innovation Hackathon,Chenwei.Zhang@company.com,2023-12-13 15:00:00,30
00000026,R&D Innovation Showcase,Carlos.Rodriguez@company.com,2023-12-13 15:30:00,180
00000359,Sales Incentive Plan Announcement,Raj.Patel@company.com,2023-12-14 09:00:00,30
00000296,Sustainability Initiatives Update,Leila.Azizi@company.com,2023-12-14 09:30:00,120
00000147,Annual Budget Planning Session,Carlos.Rodriguez@company.com,2023-12-14 11:30:00,60
00000113,Risk Management Roundtable,Olga.Petrova@company.com,2023-12-14 13:00:00,180
00000383,New Hire Orientation,Carlos.Rodriguez@company.com,2023-12-15 09:30:00,90
00000103,IT Systems Upgrade Briefing,Lena.Schmidt@company.com,2023-12-15 11:00:00,90
00000063,Quarterly Sales Review,Lena.Schmidt@company.com,2023-12-15 12:30:00,150
00000286,Board of Directors Meeting,Raj.Patel@company.com,2023-12-15 15:00:00,180
00000227,New Hire Orientation,Chenwei.Zhang@company.com,2023-12-16 09:00:00,90
00000280,Cybersecurity Update Brief,Aisha.Chen@company.com,2023-12-16 10:30:00,60
00000343,Creative Ideation Session,Olga.Petrova@company.com,2023-12-16 12:00:00,60
00000223,Quality Assurance Training,Santiago.Martinez@company.com,2023-12-16 13:00:00,60
00000302,Quality Assurance Training,Sofia.Santos@company.com,2023-12-16 14:00:00,90
00000406,Diversity and Inclusion Seminar,Sofia.Santos@company.com,2023-12-16 15:30:00,60
00000081,Cross-Functional Collaboration Workshop,Raj.Patel@company.com,2023-12-17 09:30:00,30
00000446,New Hire Orientation,Santiago.Martinez@company.com,2023-12-17 10:00:00,60
00000245,Annual Budget Planning Session,Kofi.Mensah@company.com,2023-12-17 12:00:00,30
00000340,Team Building Retreat,Nia.Johnson@company.com,2023-12-17 12:30:00,30
00000090,Internal Audit Summary,Fatima.Khan@company.com,2023-12-17 13:00:00,30
00000270,Global Team Video Conference,Nadia.Moreau@company.com,2023-12-17 14:00:00,30
00000485,Strategic Planning Retreat,Fatima.Khan@company.com,2023-12-17 14:30:00,30
00000457,Employee Recognition Ceremony,Chenwei.Zhang@company.com,2023-12-17 15:00:00,30
00000353,Employee Engagement Survey Results,Amir.Ali@company.com,2023-12-17 15:30:00,90
00000057,Corporate Social Responsibility Day,Lena.Schmidt@company.com,2023-12-18 09:30:00,90
00000346,Sales Incentive Plan Announcement,Nia.Johnson@company.com,2023-12-18 11:00:00,30
00000032,Sales Incentive Plan Announcement,Carlos.Rodriguez@company.com,2023-12-18 11:30:00,150
00000156,Employee Engagement Survey Results,Chenwei.Zhang@company.com,2023-12-18 14:00:00,60
00000455,Brand Refresh Reveal,Aisha.Chen@company.com,2023-12-18 15:00:00,30
00000368,Marketing Strategy Brainstorm,Luis.Ortiz@company.com,2023-12-18 15:30:00,30
00000331,Operational Excellence Conference,Dmitri.Ivanov@company.com,2023-12-19 10:30:00,90
00000264,Operational Excellence Conference,Yuki.Tanaka@company.com,2023-12-19 12:00:00,30
00000174,Client Appreciation Gala,Carlos.Rodriguez@company.com,2023-12-19 12:30:00,90
00000268,IT Systems Upgrade Briefing,Santiago.Martinez@company.com,2023-12-19 14:30:00,90
00000378,Sustainability Initiatives Update,Chenwei.Zhang@company.com,2023-12-20 09:00:00,30
00000256,Global Market Expansion Discussion,Akira.Sato@company.com,2023-12-20 10:00:00,30
00000400,Leadership Training Workshop,Kofi.Mensah@company.com,2023-12-20 10:30:00,30
00000133,Employee Benefits Review,Lena.Schmidt@company.com,2023-12-20 11:30:00,180
00000083,Employee Recognition Ceremony,Nadia.Moreau@company.com,2023-12-20 15:00:00,90
00000460,Annual Budget Planning Session,Nadia.Moreau@company.com,2023-12-21 09:00:00,30
00000229,Risk Management Roundtable,Luis.Ortiz@company.com,2023-12-21 10:00:00,120
00000332,Internal Audit Summary,Carlos.Rodriguez@company.com,2023-12-21 12:30:00,30
00000040,Operational Excellence Conference,Nia.Johnson@company.com,2023-12-21 13:30:00,60
00000283,Sales Incentive Plan Announcement,Kofi.Mensah@company.com,2023-12-21 15:00:00,150
00000180,Sales Pipeline Review,Carlos.Rodriguez@company.com,2023-12-22 09:00:00,60
00000122,Health and Wellness Fair,Chenwei.Zhang@company.com,2023-12-22 10:00:00,60
00000474,Global Team Video Conference,Akira.Sato@company.com,2023-12-22 11:00:00,30
00000141,Risk Management Roundtable,Sofia.Santos@company.com,2023-12-22 11:30:00,150
00000203,Sustainability Initiatives Update,Luis.Ortiz@company.com,2023-12-22 14:00:00,30
00000056,Sustainability Initiatives Update,Anaya.Patel@company.com,2023-12-22 15:00:00,90
00000320,Sales Incentive Plan Announcement,Nia.Johnson@company.com,2023-12-23 09:00:00,30
00000144,Digital Transformation Summit,Jinsoo.Kim@company.com,2023-12-23 09:30:00,60
00000415,Risk Management Roundtable,Akira.Sato@company.com,2023-12-23 10:30:00,120
00000055,IT Systems Upgrade Briefing,Santiago.Martinez@company.com,2023-12-23 12:30:00,120
00000374,Employee Recognition Ceremony,Yuki.Tanaka@company.com,2023-12-23 14:30:00,30
00000028,Creative Ideation Session,Luis.Ortiz@company.com,2023-12-23 15:00:00,180
00000023,Strategic Planning Retreat,Kofi.Mensah@company.com,2023-12-24 09:30:00,90
00000035,Global Market Expansion Discussion,Kofi.Mensah@company.com,2023-12-24 11:30:00,60
00000354,Industry Regulation Update Seminar,Akira.Sato@company.com,2023-12-24 12:30:00,60
00000076,Sales Incentive Plan Announcement,Olga.Petrova@company.com,2023-12-24 14:00:00,120
00000484,IT Systems Upgrade Briefing,Dmitri.Ivanov@company.com,2023-12-25 09:00:00,30
00000171,Corporate Merger Integration Update,Olga.Petrova@company.com,2023-12-25 10:00:00,60
00000306,Quality Assurance Training,Fatima.Khan@company.com,2023-12-25 11:00:00,120
00000111,Leadership Training Workshop,Leila.Azizi@company.com,2023-12-25 13:00:00,60
00000024,Risk Management Roundtable,Carlos.Rodriguez@company.com,2023-12-25 14:00:00,30
00000073,Cybersecurity Update Brief,Yuki.Tanaka@company.com,2023-12-25 15:30:00,90
00000337,R&D Innovation Showcase,Jinsoo.Kim@company.com,2023-12-26 09:00:00,150
00000074,Annual Budget Planning Session,Raj.Patel@company.com,2023-12-26 12:00:00,60
00000307,Career Development Forum,Raj.Patel@company.com,2023-12-26 13:00:00,150
00000220,HR Policy Update Meeting,Raj.Patel@company.com,2023-12-26 15:30:00,60
00000088,Team Building Retreat,Lena.Schmidt@company.com,2023-12-27 10:00:00,180
00000126,Brand Refresh Reveal,Leila.Azizi@company.com,2023-12-27 13:00:00,30
00000433,Global Team Video Conference,Yuki.Tanaka@company.com,2023-12-27 13:30:00,90
00000221,Executive Leadership Offsite,Chenwei.Zhang@company.com,2023-12-27 15:00:00,90
00000407,Corporate Social Responsibility Day,Leila.Azizi@company.com,2023-12-28 09:00:00,30
00000068,Operational Excellence Conference,Kofi.Mensah@company.com,2023-12-28 09:30:00,90
00000242,Creative Ideation Session,Carlos.Rodriguez@company.com,2023-12-28 11:00:00,60
00000107,Executive Leadership Offsite,Carlos.Rodriguez@company.com,2023-12-28 13:30:00,180
00000361,New Hire Orientation,Yuki.Tanaka@company.com,2023-12-29 09:00:00,30
00000179,Health and Wellness Fair,Nia.Johnson@company.com,2023-12-29 09:30:00,30
00000431,Employee Recognition Ceremony,Raj.Patel@company.com,2023-12-29 10:00:00,30
00000085,New Hire Orientation,Sofia.Santos@company.com,2023-12-29 10:30:00,60
00000493,Corporate Governance Training,Santiago.Martinez@company.com,2023-12-29 11:30:00,30
00000027,Quarterly Sales Review,Akira.Sato@company.com,2023-12-29 12:00:00,120
00000411,Product Launch Debrief,Kofi.Mensah@company.com,2023-12-29 14:00:00,30
00000284,R&D Innovation Showcase,Amir.Ali@company.com,2023-12-29 15:00:00,30
00000260,IT Systems Upgrade Briefing,Fatima.Khan@company.com,2023-12-29 15:30:00,90
00000472,Quality Assurance Training,Leila.Azizi@company.com,2023-12-30 09:00:00,30
00000342,Sales Incentive Plan Announcement,Jinsoo.Kim@company.com,2023-12-30 09:30:00,30
00000060,Marketing Strategy Brainstorm,Leila.Azizi@company.com,2023-12-30 10:30:00,30
00000165,IT Systems Upgrade Briefing,Carlos.Rodriguez@company.com,2023-12-30 11:30:00,30
00000145,Vendor Selection Panel,Santiago.Martinez@company.com,2023-12-30 12:00:00,60
00000380,Customer Service Excellence Training,Dmitri.Ivanov@company.com,2023-12-30 13:00:00,30
00000199,Digital Transformation Summit,Raj.Patel@company.com,2023-12-30 14:00:00,90
00000454,Leadership Training Workshop,Raj.Patel@company.com,2023-12-30 15:30:00,180
