event_id,event_name,participant_email,event_start,duration
00000373,Employee Engagement Survey Results,Akira.Sato@company.com,2023-11-26 12:30:00,30
00000446,Financial Forecasting Meeting,Lena.Schmidt@company.com,2023-11-26 13:30:00,30
00000120,Health and Wellness Fair,Lena.Schmidt@company.com,2023-11-26 14:00:00,60
00000256,Project Kickoff Meeting,Chenwei.Zhang@company.com,2023-11-26 15:30:00,180
00000414,Career Development Forum,Aisha.Chen@company.com,2023-11-27 09:00:00,60
00000434,Employee Benefits Review,Jinsoo.Kim@company.com,2023-11-27 10:00:00,30
00000080,Health and Wellness Fair,Lena.Schmidt@company.com,2023-11-27 10:30:00,60
00000425,Executive Leadership Offsite,Akira.Sato@company.com,2023-11-27 11:30:00,60
00000266,New Hire Orientation,Olga.Petrova@company.com,2023-11-27 12:30:00,60
00000322,IT Systems Upgrade Briefing,Nia.Johnson@company.com,2023-11-27 13:30:00,30
00000334,Corporate Governance Training,Nadia.Moreau@company.com,2023-11-27 14:00:00,30
00000157,Creative Ideation Session,Akira.Sato@company.com,2023-11-27 14:30:00,60
00000423,Quarterly Sales Review,Dmitri.Ivanov@company.com,2023-11-27 15:30:00,60
00000336,Brand Refresh Reveal,Raj.Patel@company.com,2023-11-28 09:00:00,120
00000369,Board of Directors Meeting,Leila.Azizi@company.com,2023-11-28 12:00:00,30
00000308,Cybersecurity Update Brief,Aisha.Chen@company.com,2023-11-28 12:30:00,60
00000428,Health and Wellness Fair,Aisha.Chen@company.com,2023-11-28 14:00:00,30
00000175,Quality Assurance Training,Sofia.Santos@company.com,2023-11-28 14:30:00,60
00000210,Technology Implementation Workshop,Olga.Petrova@company.com,2023-11-28 15:30:00,120
00000102,Strategic Planning Retreat,Kofi.Mensah@company.com,2023-11-29 10:00:00,30
00000052,Digital Marketing Trends Seminar,Carlos.Rodriguez@company.com,2023-11-29 10:30:00,90
00000346,Project Kickoff Meeting,Anaya.Patel@company.com,2023-11-29 12:00:00,30
00000353,Customer Service Excellence Training,Sofia.Santos@company.com,2023-11-29 12:30:00,60
00000345,Corporate Social Responsibility Day,Luis.Ortiz@company.com,2023-11-29 13:30:00,60
00000057,Quality Assurance Training,Akira.Sato@company.com,2023-11-29 15:00:00,30
00000348,Vendor Selection Panel,Akira.Sato@company.com,2023-11-29 15:30:00,30
00000390,Project Kickoff Meeting,Santiago.Martinez@company.com,2023-12-01 09:00:00,30
00000234,Financial Forecasting Meeting,Olga.Petrova@company.com,2023-12-01 10:00:00,60
00000469,Corporate Governance Training,Nia.Johnson@company.com,2023-12-01 11:00:00,60
00000065,Digital Marketing Trends Seminar,Akira.Sato@company.com,2023-12-01 12:00:00,90
00000362,Quality Assurance Training,Aisha.Chen@company.com,2023-12-01 14:00:00,30
00000292,Annual Budget Planning Session,Olga.Petrova@company.com,2023-12-01 14:30:00,120
00000387,Creative Ideation Session,Sofia.Santos@company.com,2023-12-02 09:00:00,30
00000188,Team Building Retreat,Santiago.Martinez@company.com,2023-12-02 10:00:00,30
00000465,Corporate Governance Training,Nadia.Moreau@company.com,2023-12-02 11:00:00,30
00000179,Strategic Planning Retreat,Anaya.Patel@company.com,2023-12-02 11:30:00,30
00000400,Global Market Expansion Discussion,Akira.Sato@company.com,2023-12-02 12:00:00,30
00000022,Financial Forecasting Meeting,Santiago.Martinez@company.com,2023-12-02 12:30:00,150
00000158,Organizational Restructuring Briefing,Anaya.Patel@company.com,2023-12-02 15:00:00,60
00000051,Global Team Video Conference,Amir.Ali@company.com,2023-12-03 09:00:00,90
00000415,Strategic Planning Retreat,Lena.Schmidt@company.com,2023-12-03 11:00:00,30
00000407,Cross-Functional Collaboration Workshop,Chenwei.Zhang@company.com,2023-12-03 11:30:00,30
00000263,Marketing Strategy Brainstorm,Dmitri.Ivanov@company.com,2023-12-03 12:00:00,30
00000265,Executive Leadership Offsite,Olga.Petrova@company.com,2023-12-03 12:30:00,60
00000367,IT Systems Upgrade Briefing,Chenwei.Zhang@company.com,2023-12-03 13:30:00,30
00000146,Data Security Compliance Training,Anaya.Patel@company.com,2023-12-03 15:00:00,120
00000382,Annual Budget Planning Session,Nadia.Moreau@company.com,2023-12-04 09:00:00,30
00000016,Innovation Hackathon,Yuki.Tanaka@company.com,2023-12-04 09:30:00,150
00000247,Data Security Compliance Training,Dmitri.Ivanov@company.com,2023-12-04 13:00:00,120
00000331,Operational Excellence Conference,Olga.Petrova@company.com,2023-12-04 15:30:00,30
00000229,Corporate Social Responsibility Day,Carlos.Rodriguez@company.com,2023-12-05 09:00:00,120
00000116,R&D Innovation Showcase,Raj.Patel@company.com,2023-12-05 11:30:00,60
00000111,HR Policy Update Meeting,Nia.Johnson@company.com,2023-12-05 12:30:00,120
00000371,Employee Benefits Review,Lena.Schmidt@company.com,2023-12-05 14:30:00,150
00000420,HR Policy Update Meeting,Sofia.Santos@company.com,2023-12-06 09:00:00,30
00000048,Customer Feedback Forum,Akira.Sato@company.com,2023-12-06 09:30:00,180
00000319,Health and Wellness Fair,Amir.Ali@company.com,2023-12-06 12:30:00,60
00000445,Year-End Performance Evaluations,Jinsoo.Kim@company.com,2023-12-06 13:30:00,30
00000340,Team Building Retreat,Nia.Johnson@company.com,2023-12-06 14:00:00,60
00000039,Sales Incentive Plan Announcement,Yuki.Tanaka@company.com,2023-12-06 15:00:00,150
00000001,HR Policy Update Meeting,Luis.Ortiz@company.com,2023-12-07 09:30:00,150
00000412,Cross-Functional Collaboration Workshop,Yuki.Tanaka@company.com,2023-12-07 12:00:00,60
00000409,Corporate Merger Integration Update,Lena.Schmidt@company.com,2023-12-07 13:30:00,30
00000056,Board of Directors Meeting,Lena.Schmidt@company.com,2023-12-07 14:00:00,180
00000260,Annual Budget Planning Session,Fatima.Khan@company.com,2023-12-08 09:00:00,90
00000356,Industry Regulation Update Seminar,Fatima.Khan@company.com,2023-12-08 10:30:00,60
00000018,Cross-Functional Collaboration Workshop,Raj.Patel@company.com,2023-12-08 11:30:00,120
00000424,Customer Feedback Forum,Luis.Ortiz@company.com,2023-12-08 13:30:00,30
00000228,Marketing Strategy Brainstorm,Olga.Petrova@company.com,2023-12-08 14:00:00,60
00000293,Project Kickoff Meeting,Kofi.Mensah@company.com,2023-12-08 15:00:00,60
00000422,Digital Transformation Summit,Akira.Sato@company.com,2023-12-09 09:00:00,30
00000268,Global Market Expansion Discussion,Akira.Sato@company.com,2023-12-09 09:30:00,30
00000378,Cross-Functional Collaboration Workshop,Carlos.Rodriguez@company.com,2023-12-09 10:00:00,30
00000379,Client Appreciation Gala,Chenwei.Zhang@company.com,2023-12-09 11:00:00,30
00000376,Year-End Performance Evaluations,Yuki.Tanaka@company.com,2023-12-09 11:30:00,30
00000046,Supply Chain Optimization Workshop,Fatima.Khan@company.com,2023-12-09 12:00:00,30
00000474,New Hire Orientation,Santiago.Martinez@company.com,2023-12-09 12:30:00,30
00000187,Financial Forecasting Meeting,Chenwei.Zhang@company.com,2023-12-09 13:00:00,120
00000196,Leadership Training Workshop,Amir.Ali@company.com,2023-12-09 15:00:00,60
00000419,Technology Implementation Workshop,Sofia.Santos@company.com,2023-12-10 09:00:00,30
00000054,Digital Marketing Trends Seminar,Amir.Ali@company.com,2023-12-10 10:00:00,90
00000487,Risk Management Roundtable,Yuki.Tanaka@company.com,2023-12-10 12:00:00,30
00000294,Customer Feedback Forum,Dmitri.Ivanov@company.com,2023-12-10 12:30:00,150
00000019,Data Security Compliance Training,Olga.Petrova@company.com,2023-12-10 15:00:00,60
00000130,Board of Directors Meeting,Dmitri.Ivanov@company.com,2023-12-11 09:00:00,90
00000339,Executive Leadership Offsite,Yuki.Tanaka@company.com,2023-12-11 10:30:00,30
00000464,HR Policy Update Meeting,Raj.Patel@company.com,2023-12-11 11:00:00,30
00000280,Sales Pipeline Review,Chenwei.Zhang@company.com,2023-12-11 12:00:00,30
00000498,Employee Benefits Review,Raj.Patel@company.com,2023-12-11 12:30:00,30
00000134,Creative Ideation Session,Anaya.Patel@company.com,2023-12-11 13:00:00,120
00000413,IT Systems Upgrade Briefing,Jinsoo.Kim@company.com,2023-12-11 15:00:00,30
00000264,Risk Management Roundtable,Chenwei.Zhang@company.com,2023-12-11 15:30:00,150
00000064,HR Policy Update Meeting,Chenwei.Zhang@company.com,2023-12-12 09:00:00,150
00000323,Sales Pipeline Review,Nadia.Moreau@company.com,2023-12-12 11:30:00,60
00000025,Board of Directors Meeting,Aisha.Chen@company.com,2023-12-12 13:00:00,150
00000106,New Hire Orientation,Kofi.Mensah@company.com,2023-12-12 15:30:00,30
00000295,Team Building Retreat,Nadia.Moreau@company.com,2023-12-13 09:00:00,30
00000131,Creative Ideation Session,Luis.Ortiz@company.com,2023-12-13 09:30:00,30
00000396,Operational Excellence Conference,Kofi.Mensah@company.com,2023-12-13 10:30:00,30
00000344,Digital Transformation Summit,Amir.Ali@company.com,2023-12-13 11:00:00,120
00000009,Employee Benefits Review,Kofi.Mensah@company.com,2023-12-13 13:00:00,30
00000391,Cross-Functional Collaboration Workshop,Anaya.Patel@company.com,2023-12-13 13:30:00,60
00000302,Product Launch Debrief,Aisha.Chen@company.com,2023-12-13 14:30:00,60
00000073,HR Policy Update Meeting,Kofi.Mensah@company.com,2023-12-13 15:30:00,150
00000078,Employee Engagement Survey Results,Olga.Petrova@company.com,2023-12-14 09:30:00,30
00000437,Marketing Strategy Brainstorm,Jinsoo.Kim@company.com,2023-12-14 10:00:00,30
00000315,Client Appreciation Gala,Jinsoo.Kim@company.com,2023-12-14 10:30:00,90
00000027,HR Policy Update Meeting,Lena.Schmidt@company.com,2023-12-14 12:30:00,120
00000193,Global Team Video Conference,Anaya.Patel@company.com,2023-12-14 15:00:00,60
00000251,Sales Incentive Plan Announcement,Fatima.Khan@company.com,2023-12-15 09:00:00,90
00000384,Innovation Hackathon,Nia.Johnson@company.com,2023-12-15 10:30:00,30
00000075,Year-End Performance Evaluations,Anaya.Patel@company.com,2023-12-15 11:30:00,60
00000183,Internal Audit Summary,Nia.Johnson@company.com,2023-12-15 12:30:00,150
00000069,Technology Implementation Workshop,Lena.Schmidt@company.com,2023-12-15 15:30:00,60
00000341,Corporate Governance Training,Nia.Johnson@company.com,2023-12-16 09:00:00,90
00000303,Supply Chain Optimization Workshop,Kofi.Mensah@company.com,2023-12-16 11:00:00,30
00000363,Strategic Planning Retreat,Chenwei.Zhang@company.com,2023-12-16 11:30:00,30
00000267,Employee Benefits Review,Yuki.Tanaka@company.com,2023-12-16 12:00:00,30
00000040,Creative Ideation Session,Luis.Ortiz@company.com,2023-12-16 13:30:00,30
00000477,Sales Pipeline Review,Nadia.Moreau@company.com,2023-12-16 15:00:00,30
00000192,Organizational Restructuring Briefing,Luis.Ortiz@company.com,2023-12-16 15:30:00,180
00000282,Brand Refresh Reveal,Anaya.Patel@company.com,2023-12-17 09:00:00,120
00000128,R&D Innovation Showcase,Lena.Schmidt@company.com,2023-12-17 11:00:00,90
00000402,Vendor Selection Panel,Anaya.Patel@company.com,2023-12-17 12:30:00,60
00000458,Global Market Expansion Discussion,Nadia.Moreau@company.com,2023-12-17 13:30:00,30
00000082,Financial Forecasting Meeting,Nia.Johnson@company.com,2023-12-17 14:30:00,120
00000092,Creative Ideation Session,Amir.Ali@company.com,2023-12-18 09:00:00,30
00000000,Corporate Social Responsibility Day,Sofia.Santos@company.com,2023-12-18 10:30:00,60
00000259,Risk Management Roundtable,Anaya.Patel@company.com,2023-12-18 11:30:00,60
00000142,Product Launch Debrief,Olga.Petrova@company.com,2023-12-18 13:00:00,180
00000453,Quality Assurance Training,Aisha.Chen@company.com,2023-12-19 09:00:00,30
00000144,Team Building Retreat,Aisha.Chen@company.com,2023-12-19 09:30:00,30
00000205,Innovation Hackathon,Akira.Sato@company.com,2023-12-19 10:30:00,60
00000456,Sustainability Initiatives Update,Dmitri.Ivanov@company.com,2023-12-19 11:30:00,60
00000219,Marketing Strategy Brainstorm,Nadia.Moreau@company.com,2023-12-19 12:30:00,120
00000288,Strategic Planning Retreat,Aisha.Chen@company.com,2023-12-19 14:30:00,150
00000393,Industry Regulation Update Seminar,Luis.Ortiz@company.com,2023-12-20 09:00:00,30
00000168,Financial Forecasting Meeting,Aisha.Chen@company.com,2023-12-20 09:30:00,180
00000160,HR Policy Update Meeting,Raj.Patel@company.com,2023-12-20 12:30:00,30
00000227,Quality Assurance Training,Yuki.Tanaka@company.com,2023-12-20 13:30:00,180
00000180,Data Security Compliance Training,Dmitri.Ivanov@company.com,2023-12-21 09:00:00,60
00000036,Quality Assurance Training,Leila.Azizi@company.com,2023-12-21 10:30:00,180
00000195,HR Policy Update Meeting,Lena.Schmidt@company.com,2023-12-21 14:00:00,60
00000076,Corporate Social Responsibility Day,Aisha.Chen@company.com,2023-12-21 15:00:00,180
00000212,Sustainability Initiatives Update,Sofia.Santos@company.com,2023-12-22 09:00:00,30
00000343,Creative Ideation Session,Raj.Patel@company.com,2023-12-22 09:30:00,120
00000024,Sales Incentive Plan Announcement,Leila.Azizi@company.com,2023-12-22 11:30:00,30
00000364,Annual Budget Planning Session,Chenwei.Zhang@company.com,2023-12-22 12:00:00,90
00000468,Data Security Compliance Training,Nadia.Moreau@company.com,2023-12-22 13:30:00,60
00000031,Executive Leadership Offsite,Raj.Patel@company.com,2023-12-22 14:30:00,120
00000062,Organizational Restructuring Briefing,Nia.Johnson@company.com,2023-12-23 09:30:00,150
00000005,Client Appreciation Gala,Fatima.Khan@company.com,2023-12-23 12:30:00,150
00000296,Digital Transformation Summit,Jinsoo.Kim@company.com,2023-12-23 15:00:00,30
00000269,Product Launch Debrief,Lena.Schmidt@company.com,2023-12-23 15:30:00,150
00000301,Financial Forecasting Meeting,Yuki.Tanaka@company.com,2023-12-24 10:00:00,30
00000177,Project Kickoff Meeting,Yuki.Tanaka@company.com,2023-12-24 10:30:00,180
00000272,Quarterly Sales Review,Nadia.Moreau@company.com,2023-12-24 14:00:00,30
00000012,New Hire Orientation,Jinsoo.Kim@company.com,2023-12-24 15:00:00,90
00000461,Digital Transformation Summit,Aisha.Chen@company.com,2023-12-25 09:00:00,30
00000432,HR Policy Update Meeting,Aisha.Chen@company.com,2023-12-25 09:30:00,30
00000072,Board of Directors Meeting,Aisha.Chen@company.com,2023-12-25 10:00:00,180
00000248,Data Security Compliance Training,Akira.Sato@company.com,2023-12-25 13:00:00,60
00000313,Operational Excellence Conference,Akira.Sato@company.com,2023-12-25 14:00:00,30
00000096,Innovation Hackathon,Sofia.Santos@company.com,2023-12-25 14:30:00,180
00000151,HR Policy Update Meeting,Leila.Azizi@company.com,2023-12-26 09:30:00,60
00000223,Career Development Forum,Santiago.Martinez@company.com,2023-12-26 11:30:00,150
00000077,Strategic Planning Retreat,Sofia.Santos@company.com,2023-12-26 15:00:00,180
00000352,Quality Assurance Training,Lena.Schmidt@company.com,2023-12-27 09:00:00,30
00000232,Sustainability Initiatives Update,Carlos.Rodriguez@company.com,2023-12-27 09:30:00,30
00000360,Corporate Merger Integration Update,Aisha.Chen@company.com,2023-12-27 10:00:00,30
00000089,New Hire Orientation,Luis.Ortiz@company.com,2023-12-27 10:30:00,90
00000283,Cross-Functional Collaboration Workshop,Olga.Petrova@company.com,2023-12-27 12:00:00,120
00000476,Operational Excellence Conference,Fatima.Khan@company.com,2023-12-27 14:00:00,30
00000114,IT Systems Upgrade Briefing,Anaya.Patel@company.com,2023-12-27 14:30:00,60
00000140,Corporate Social Responsibility Day,Santiago.Martinez@company.com,2023-12-27 15:30:00,120
00000483,Sales Incentive Plan Announcement,Sofia.Santos@company.com,2023-12-28 09:00:00,30
00000225,Board of Directors Meeting,Santiago.Martinez@company.com,2023-12-28 09:30:00,90
00000148,Diversity and Inclusion Seminar,Dmitri.Ivanov@company.com,2023-12-28 11:00:00,150
00000479,Cross-Functional Collaboration Workshop,Aisha.Chen@company.com,2023-12-28 13:30:00,60
00000055,Cybersecurity Update Brief,Raj.Patel@company.com,2023-12-28 14:30:00,120
00000273,Leadership Training Workshop,Olga.Petrova@company.com,2023-12-29 09:00:00,30
00000060,New Hire Orientation,Jinsoo.Kim@company.com,2023-12-29 10:00:00,150
00000204,Diversity and Inclusion Seminar,Leila.Azizi@company.com,2023-12-29 12:30:00,150
00000243,Project Kickoff Meeting,Dmitri.Ivanov@company.com,2023-12-29 15:00:00,60
00000491,Employee Recognition Ceremony,Nia.Johnson@company.com,2023-12-30 09:00:00,30
00000002,Digital Transformation Summit,Akira.Sato@company.com,2023-12-30 10:00:00,120
00000374,Cross-Functional Collaboration Workshop,Amir.Ali@company.com,2023-12-30 12:00:00,60
00000095,Product Launch Debrief,Lena.Schmidt@company.com,2023-12-30 13:00:00,150
00000473,Global Team Video Conference,Aisha.Chen@company.com,2023-12-30 15:30:00,90
